Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.33,-0.0023,59.93,63.55,1.5857142857142865,8.0,22.0
2026-05-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.55,0.0004,49.74,51.49,1.1604938271605068,9.0,42.0
2026-05-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.54,0.001,78.8,80.71,1.5810810810810447,9.0,21.0
2026-05-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.47,-0.0004,92.31,95.18,1.474137931034494,27.0,14.0
2026-05-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.77,0.0005,94.87,97.28,1.6777777777777994,-21.0,0.0
2026-05-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.66,-0.0019,106.23,109.85,1.531468531468538,9.0,0.0
2026-05-19,MUB,ISHARES:NATL MUNI BOND,Bonds,106.08,-0.0004,104.56,107.62,1.013157894736849,20.0,18.0
2026-05-19,PFF,ISHARES:PREF AND INC SEC,Bonds,31.16,-0.0022,30.85,31.95,2.5483870967742015,41.0,0.0
2026-05-19,SCHP,SCHWAB STR:US TIPS,Bonds,26.64,-0.0008,26.25,27.12,1.2307692307692302,28.0,45.0
2026-05-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.1,0.0005,81.07,83.06,-1.072916666666659,9.0,0.0
2026-05-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.55,-0.0001,101.27,105.79,-1.0178571428571392,43.0,-17.0
2026-05-19,TIP,ISHARES:TIPS BD ETF,Bonds,110.48,-0.0012,108.69,112.63,1.2011173184357453,27.0,43.0
2026-05-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.56,-0.0012,82.13,85.81,1.573426573426566,36.0,23.0
2026-05-19,CANE,TEUCRIUM:SUGAR,Commodities,9.93,-0.005,9.77,10.53,3.7499999999999947,3.0,0.0
2026-05-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.13,0.0064,34.73,37.54,1.0071428571428507,34.0,0.0
2026-05-19,CORN,TEUCRIUM:CORN,Commodities,18.74,0.0331,17.97,19.39,-1.1846153846153802,27.0,3.0
2026-05-19,CPER,UNITED STATES COPPER IDX,Commodities,38.4,0.0068,37.64,41.73,4.38157894736843,3.0,-5.0
2026-05-19,DBA,INVESCO DB MS AGRI,Commodities,28.2,0.0133,27.49,29.31,1.563380281690138,6.0,-5.0
2026-05-19,DBB,INVESCO DB MS BMTL,Commodities,25.47,0.0016,25.03,26.89,3.227272727272748,29.0,15.0
2026-05-19,DBC,INVESCO DB CM IDX,Commodities,31.38,0.0061,30.47,32.56,1.2967032967033,-3.0,-22.0
2026-05-19,GDX,VANECK:GOLD MINERS,Commodities,87.14,-0.0024,84.9,98.43,5.040178571428585,-16.0,-22.0
2026-05-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.47,-0.0077,113.19,131.77,7.149122807017545,-16.0,-22.0
2026-05-19,GLD,SPDR GOLD,Commodities,418.43,0.0027,407.07,437.77,1.70246478873239,2.0,-22.0
2026-05-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.84,-0.9004,160.72,194.93,,-28.0,-49.0
2026-05-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.58,-0.0202,29.41,35.1,32.470588235294485,-14.0,-7.0
2026-05-19,SLV,ISHARES:SILVER TRUST,Commodities,69.94,0.013,68.53,80.97,7.822695035461012,41.0,23.0
2026-05-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.17,0.019,24.44,25.82,-1.1230769230769262,17.0,-2.0
2026-05-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.64,0.0219,24.83,26.71,1.3209876543209842,-37.0,-73.0
2026-05-19,UNG,UNITED STATES NAT GAS,Commodities,11.54,0.0185,10.77,11.88,-2.264705882352929,18.0,0.0
2026-05-19,URA,GLBL X URANIUM ETF,Commodities,48.68,-0.025,47.6,53.61,4.564814814814822,16.0,14.0
2026-05-19,USO,UNITED STATES OIL FUND,Commodities,149.29,0.0072,137.35,157.83,-1.3981264637002306,39.0,21.0
2026-05-19,WEAT,TEUCRIUM:WHEAT,Commodities,25.0,0.0369,23.74,26.67,1.3253968253968251,-52.0,-47.0
2026-05-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,141.21,0.0063,124.34,152.87,-1.4468267581475136,14.0,-28.0
