Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.23,0.0023,65.32,67.96,1.9010989010988673,-53.0,-13.0
2026-06-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.65,0.0035,50.98,52.51,1.2835820895522347,23.0,0.0
2026-06-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.01,0.0023,79.46,80.38,-1.4864864864865561,-10.0,-9.0
2026-06-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.06,0.0003,94.18,96.0,1.068181818181821,-36.0,27.0
2026-06-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.4,0.0019,95.51,97.11,-1.2535211267605753,-10.0,0.0
2026-06-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.7,0.0018,108.63,110.76,-1.0094339622641557,-27.0,-17.0
2026-06-30,MUB,ISHARES:NATL MUNI BOND,Bonds,107.71,0.001,106.93,108.77,1.3589743589743846,-10.0,0.0
2026-06-30,PFF,ISHARES:PREF AND INC SEC,Bonds,30.61,0.0082,29.8,31.08,-1.7234042553191504,62.0,55.0
2026-06-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.6,0.0011,26.01,27.07,-1.255319148936173,53.0,-6.0
2026-06-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.17,-0.0002,81.25,83.09,-1.0,-14.0,0.0
2026-06-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.21,0.0007,100.9,103.16,-1.378947368421036,62.0,0.0
2026-06-30,TIP,ISHARES:TIPS BD ETF,Bonds,109.9,0.0018,108.21,110.86,-1.7604166666666905,62.0,-8.0
2026-06-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.45,0.001,86.48,88.98,1.577319587628869,-40.0,23.0
2026-06-30,CANE,TEUCRIUM:SUGAR,Commodities,9.79,0.0177,9.11,9.89,-6.7999999999999,-2.0,-16.0
2026-06-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.24,0.001,28.75,30.6,-4.13888888888885,0.0,17.0
2026-06-30,CORN,TEUCRIUM:CORN,Commodities,16.47,-0.0231,16.12,17.17,2.0000000000000204,20.0,-3.0
2026-06-30,CPER,UNITED STATES COPPER IDX,Commodities,37.23,-0.0027,35.29,37.88,-2.984615384615355,74.0,37.0
2026-06-30,DBA,INVESCO DB MS AGRI,Commodities,26.51,-0.0108,26.1,27.36,2.0731707317073114,47.0,7.0
2026-06-30,DBB,INVESCO DB MS BMTL,Commodities,23.98,-0.0119,23.13,24.33,-2.4285714285714475,73.0,65.0
2026-06-30,DBC,INVESCO DB CM IDX,Commodities,26.56,-0.0004,25.5,26.71,-7.066666666666558,28.0,69.0
2026-06-30,GDX,VANECK:GOLD MINERS,Commodities,75.68,-0.0171,68.03,81.51,-1.3121783876500872,0.0,0.0
2026-06-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.92,-0.0137,87.42,106.79,-1.4612452350698848,-0.0,-0.0
2026-06-30,GLD,SPDR GOLD,Commodities,368.58,-0.0135,346.48,380.21,-1.9002579535683555,0.0,0.0
2026-06-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.33,-0.0298,13.28,14.9,-1.8421052631578951,-0.0,0.0
2026-06-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.79,-0.0126,22.41,27.77,-1.7070707070707063,0.0,2.0
2026-06-30,SLV,ISHARES:SILVER TRUST,Commodities,52.68,-0.0113,46.33,54.84,-2.9398148148148104,0.0,0.0
2026-06-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.22,-0.0114,23.82,24.88,1.6500000000000061,44.0,-18.0
2026-06-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.66,-0.0076,23.14,24.26,1.1538461538461575,23.0,0.0
2026-06-30,UNG,UNITED STATES NAT GAS,Commodities,11.43,-0.0371,11.25,12.16,4.055555555555564,-47.0,-14.0
2026-06-30,URA,GLBL X URANIUM ETF,Commodities,43.93,0.0078,39.88,46.48,-1.5882352941176476,44.0,56.0
2026-06-30,USO,UNITED STATES OIL FUND,Commodities,107.08,0.0152,97.31,108.21,-8.646017699115076,0.0,17.0
2026-06-30,WEAT,TEUCRIUM:WHEAT,Commodities,21.81,-0.0162,21.52,22.8,3.4137931034482927,27.0,5.0
2026-06-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,146.17,0.0938,125.12,159.36,-1.595905989385894,28.0,25.0
2026-06-30,CMCSA,COMCAST ,Communication Services,24.22,0.0453,21.96,25.98,-1.2840909090909067,38.0,14.0
2026-06-30,DIS,THE WALT DISNEY COMPANY,Communication Services,98.63,-0.0016,96.34,104.48,2.5545851528384405,-5.0,-9.0
2026-06-30,EA,ELECTRONIC ARTS INC.,Communication Services,205.05,-0.001,201.93,208.1,-1.0229508196721384,-11.0,3.0
2026-06-30,FOXA,FOX ,Communication Services,50.39,0.0058,41.0,54.7,-2.1786542923433863,0.0,0.0
2026-06-30,GOOGL,ALPHABET INC.,Communication Services,353.65,0.0482,319.34,359.97,-5.428797468354388,0.0,-41.0
2026-06-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,182.56,0.0173,168.03,188.16,-2.59464285714286,1.0,0.0
2026-06-30,META,"META PLATFORMS, INC.",Communication Services,562.6,0.0224,523.92,573.27,-3.625117150890367,24.0,29.0
2026-06-30,NFLX,"NETFLIX, INC.",Communication Services,73.78,-0.0004,67.69,76.14,-2.5805084745762734,0.0,0.0
2026-06-30,NWSA,NEWS CORP.,Communication Services,25.26,-0.0059,23.92,26.43,-1.145299145299147,47.0,24.0
2026-06-30,OMC,OMNICOM GROUP INC.,Communication Services,73.93,0.0115,68.95,77.97,-1.232673267326736,19.0,32.0
2026-06-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.82,0.0187,9.13,10.08,-2.653846153846154,36.0,19.0
2026-06-30,SATS,ECHOSTAR CORPORATION,Communication Services,100.84,0.0364,89.11,105.77,-2.3793103448275907,14.0,52.0
2026-06-30,T,AT&T INC.,Communication Services,21.82,-0.0396,21.21,23.17,2.213114754098365,38.0,17.0
2026-06-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,211.62,-0.0197,197.38,225.0,-1.064275037369209,-28.0,-18.0
2026-06-30,TMUS,"T-MOBILE US, INC.",Communication Services,173.97,-0.0477,170.53,188.98,4.363372093023256,-42.0,-28.0
2026-06-30,TTD,"THE TRADE DESK, INC.",Communication Services,18.65,0.0152,16.47,18.92,-8.07407407407398,2.0,-10.0
2026-06-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,247.15,0.0361,227.12,263.45,-1.2288343558282222,-17.0,23.0
2026-06-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,44.1,-0.0524,43.18,47.71,3.9239130434782528,41.0,6.0
2026-06-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.13,0.0146,26.2,27.89,-1.2236842105263128,46.0,-5.0
2026-06-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.17,0.0111,136.74,157.86,1.0249280920421906,-17.0,-18.0
2026-06-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,240.14,0.032,218.67,247.2,-3.0410764872521234,39.0,33.0
2026-06-30,APTV,APTIV PLC,Consumer Discretionary,59.23,-0.0181,56.19,61.48,-1.3511111111111107,43.0,51.0
2026-06-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,3153.62,0.008,2997.48,3255.83,-1.5276391742490931,3.0,17.0
2026-06-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.64,-0.0009,74.59,81.56,1.285245901639346,-43.0,-7.0
2026-06-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,182.41,0.0052,169.61,197.04,1.1429687500000012,-24.0,-25.0
2026-06-30,CCL,CARNIVAL CORP,Consumer Discretionary,29.19,0.0041,26.85,31.62,1.0384615384615383,-37.0,-6.0
2026-06-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.97,-0.0111,30.91,34.93,-1.0510204081632641,15.0,0.0
2026-06-30,CVNA,CARVANA CO.,Consumer Discretionary,63.72,0.022,60.97,70.28,2.385454545454546,22.0,54.0
2026-06-30,DASH,"DOORDASH, INC.",Consumer Discretionary,184.82,0.0094,167.19,197.8,-1.3582434514637882,-41.0,0.0
2026-06-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.28,-0.0314,97.2,109.32,1.9705882352941164,36.0,14.0
2026-06-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,164.23,-0.0124,162.33,177.68,7.078947368421146,-41.0,-17.0
2026-06-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,294.05,-0.0139,265.49,312.57,-1.5421166306695482,-22.0,-10.0
2026-06-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,205.7,-0.0375,203.72,223.51,8.994949494949543,11.0,13.0
2026-06-30,EBAY,EBAY INC.,Consumer Discretionary,110.8,0.0272,105.13,113.31,-2.258964143426291,26.0,-30.0
2026-06-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,265.28,0.0094,246.83,287.15,1.1853658536585394,-24.0,12.0
2026-06-30,F,FORD MOTOR COMPANY,Consumer Discretionary,14.02,-0.0078,13.28,14.49,-1.5744680851063813,39.0,16.0
2026-06-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.34,-0.0097,75.69,81.26,2.3757575757575684,63.0,81.0
2026-06-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,117.18,0.01,110.14,122.02,-1.454545454545459,-27.0,-25.0
2026-06-30,GRMN,GARMIN LTD,Consumer Discretionary,233.76,0.0054,227.91,250.03,2.7811965811965855,-3.0,-9.0
2026-06-30,HAS,"HASBRO, INC.",Consumer Discretionary,84.44,-0.0104,81.28,87.8,1.0632911392405073,77.0,0.0
2026-06-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,350.81,0.0056,334.76,366.59,-1.0171102661596982,-14.0,0.0
2026-06-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,332.54,-0.001,324.32,357.06,2.9829683698296714,-2.0,-9.0
2026-06-30,LEN,LENNAR ,Consumer Discretionary,90.85,-0.0286,88.42,98.74,3.2469135802469236,-27.0,-7.0
2026-06-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,219.65,-0.0127,214.89,233.1,2.8256302521008263,-22.0,5.0
2026-06-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,114.29,-0.0279,105.18,119.72,-1.677716390423575,44.0,0.0
2026-06-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.37,-0.0159,44.68,48.71,1.3846153846153886,64.0,16.0
2026-06-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,374.88,-0.0064,365.74,396.04,2.315098468271341,-2.0,-8.0
