Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.55,-0.002,58.18,61.25,1.2408759124087636,18.0,0.0
2026-08-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.46,0.0002,49.34,51.14,-1.6470588235294088,59.0,34.0
2026-08-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.61,0.0013,78.57,80.49,-1.181818181818195,-27.0,0.0
2026-08-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.96,0.001,91.02,95.0,1.0515463917525818,22.0,18.0
2026-08-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.85,0.0017,94.01,97.39,-1.194805194805183,-19.0,8.0
2026-08-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.12,0.0012,104.8,107.56,1.090909090909083,40.0,36.0
2026-08-13,MUB,ISHARES:NATL MUNI BOND,Bonds,105.98,0.0005,103.57,108.19,-1.090497737556569,93.0,0.0
2026-08-13,PFF,ISHARES:PREF AND INC SEC,Bonds,30.77,0.0059,30.14,31.11,-1.852941176470586,-54.0,-17.0
2026-08-13,SCHP,SCHWAB STR:US TIPS,Bonds,25.91,0.0004,25.51,26.31,-1.0,-65.0,0.0
2026-08-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.92,0.0006,81.31,82.53,-1.0,-21.0,0.0
2026-08-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.66,0.0,98.2,103.26,1.0569105691056973,51.0,11.0
2026-08-13,TIP,ISHARES:TIPS BD ETF,Bonds,106.92,0.0003,105.35,108.45,-1.0261437908496773,-48.0,0.0
2026-08-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.11,-0.001,80.27,84.18,1.125000000000002,65.0,18.0
2026-08-13,CANE,TEUCRIUM:SUGAR,Commodities,10.69,-0.0129,10.32,11.4,1.9189189189189253,-29.0,10.0
2026-08-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.73,0.0027,32.02,34.49,-2.2499999999999765,25.0,0.0
2026-08-13,CORN,TEUCRIUM:CORN,Commodities,18.2,0.0359,17.17,18.25,-20.59999999999966,6.0,-10.0
2026-08-13,CPER,UNITED STATES COPPER IDX,Commodities,40.02,-0.005,39.28,41.44,1.9189189189189064,4.0,0.0
2026-08-13,DBA,INVESCO DB MS AGRI,Commodities,27.84,0.0091,27.1,28.1,-2.846153846153823,-5.0,69.0
2026-08-13,DBB,INVESCO DB MS BMTL,Commodities,25.5,-0.0074,25.26,26.17,2.791666666666692,-10.0,35.0
2026-08-13,DBC,INVESCO DB CM IDX,Commodities,30.11,0.0047,28.19,31.2,-1.7614678899082554,25.0,7.0
2026-08-13,GDX,VANECK:GOLD MINERS,Commodities,90.96,0.0093,87.25,99.06,2.18328840970351,-79.0,-26.0
2026-08-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,119.49,0.0075,114.13,129.92,1.9458955223880585,-79.0,-26.0
2026-08-13,GLD,SPDR GOLD,Commodities,404.92,0.0099,391.96,421.97,1.3155864197530835,-74.0,-51.0
2026-08-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.94,0.0101,15.44,16.68,1.4800000000000004,-28.0,-21.0
2026-08-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.16,0.0033,28.38,32.77,1.4662921348314615,-58.0,-30.0
2026-08-13,SLV,ISHARES:SILVER TRUST,Commodities,59.06,0.0087,56.77,62.48,1.4934497816593868,-35.0,0.0
2026-08-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.24,0.0128,24.42,25.52,-2.928571428571405,16.0,-9.0
2026-08-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.85,0.0169,24.83,26.21,-2.8333333333333464,-10.0,-27.0
2026-08-13,UNG,UNITED STATES NAT GAS,Commodities,10.2,0.0129,9.57,10.49,-2.1724137931034377,-15.0,27.0
2026-08-13,URA,GLBL X URANIUM ETF,Commodities,45.2,0.0007,43.02,48.39,1.463302752293577,-45.0,0.0
2026-08-13,USO,UNITED STATES OIL FUND,Commodities,127.3,-0.0024,113.1,134.15,-2.072992700729925,14.0,-9.0
2026-08-13,WEAT,TEUCRIUM:WHEAT,Commodities,24.36,0.0274,23.05,24.63,-4.851851851851855,-29.0,-13.0
2026-08-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,150.22,-0.0474,143.05,169.63,2.7071129707113015,18.0,71.0
2026-08-13,CMCSA,COMCAST ,Communication Services,25.47,-0.007,23.82,26.68,-1.3636363636363615,-3.0,48.0
2026-08-13,DIS,THE WALT DISNEY COMPANY,Communication Services,103.22,-0.003,99.79,109.76,1.9067055393586065,-57.0,0.0
2026-08-13,ECHO,ECHOSTAR CORPORATION,Communication Services,92.5,0.0514,83.72,95.15,-3.313207547169805,-12.0,22.0
2026-08-13,FOXA,FOX ,Communication Services,63.05,0.0146,60.63,66.91,1.595041322314053,-40.0,0.0
2026-08-13,GOOGL,ALPHABET INC.,Communication Services,343.54,-0.0008,326.34,379.47,2.0889534883720877,13.0,-12.0
2026-08-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,185.33,0.0109,175.6,190.62,-1.8393194706994391,16.0,0.0
2026-08-13,META,"META PLATFORMS, INC.",Communication Services,578.85,-0.0338,549.5,630.32,1.7536626916524698,-14.0,-8.0
2026-08-13,NFLX,"NETFLIX, INC.",Communication Services,74.21,-0.0078,73.17,78.67,4.288461538461579,-31.0,15.0
2026-08-13,NWSA,NEWS CORP.,Communication Services,28.67,0.0014,27.26,30.44,1.2553191489361697,21.0,-8.0
2026-08-13,OMC,OMNICOM GROUP INC.,Communication Services,85.51,-0.0051,80.86,90.13,-1.0064935064935099,-3.0,17.0
2026-08-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.5,0.0128,8.64,10.36,-1.0,-2.0,26.0
2026-08-13,T,AT&T INC.,Communication Services,24.25,-0.0102,22.96,25.57,1.0232558139534893,-70.0,-17.0
2026-08-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.14,0.0021,183.57,200.66,-2.096014492753618,-35.0,0.0
2026-08-13,TMUS,"T-MOBILE US, INC.",Communication Services,177.13,-0.0081,164.14,184.08,-1.8690647482014355,-22.0,17.0
2026-08-13,TTD,"THE TRADE DESK, INC.",Communication Services,13.49,-0.0052,10.57,15.26,-1.6497175141242941,32.0,0.0
2026-08-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,243.0,-0.0299,232.56,263.3,1.944444444444446,44.0,34.0
2026-08-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.98,-0.0061,44.85,49.53,1.197183098591554,-72.0,-19.0
2026-08-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.65,0.0214,26.34,28.14,-2.6734693877550884,55.0,20.0
2026-08-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,180.1,-0.0264,168.93,207.31,2.435989256938231,-35.0,14.0
2026-08-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,267.28,-0.0183,251.83,308.99,2.69967637540454,35.0,6.0
2026-08-13,APTV,APTIV PLC,Consumer Discretionary,48.48,-0.023,42.19,53.42,-1.2732793522267192,0.0,0.0
2026-08-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3045.87,0.0011,2918.87,3234.65,1.4864566929133873,-14.0,-9.0
2026-08-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.0,-0.0034,77.63,86.29,-1.6322188449848007,29.0,-20.0
2026-08-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,212.26,-0.0029,204.12,233.31,2.5859950859950915,-27.0,0.0
2026-08-13,CCL,CARNIVAL CORP,Consumer Discretionary,27.67,-0.0022,26.74,30.32,2.8494623655913864,-7.0,0.0
2026-08-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.64,0.02,29.92,35.65,1.1066176470588232,27.0,-18.0
2026-08-13,CVNA,CARVANA CO.,Consumer Discretionary,72.48,0.0067,66.29,79.87,1.1938610662358649,-37.0,-10.0
2026-08-13,DASH,"DOORDASH, INC.",Consumer Discretionary,212.49,0.0023,201.12,236.65,2.124890061565522,-3.0,38.0
2026-08-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,91.2,-0.0281,87.39,99.21,2.1023622047244057,-4.0,-22.0
2026-08-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.82,-0.033,141.46,156.79,2.516055045871568,11.0,38.0
2026-08-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,353.72,-0.0101,335.27,375.64,1.1880758807588025,-53.0,11.0
2026-08-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,227.68,0.0401,210.45,234.42,-2.556379821958467,-37.0,-6.0
2026-08-13,EBAY,EBAY INC.,Consumer Discretionary,102.31,-0.0349,100.38,113.73,5.917098445595835,-38.0,-26.0
2026-08-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,325.57,0.014,303.51,352.68,1.2289211242067095,-23.0,0.0
2026-08-13,F,FORD MOTOR COMPANY,Consumer Discretionary,13.83,-0.0107,13.18,14.84,1.5538461538461528,8.0,9.0
2026-08-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.76,-0.029,85.04,93.81,4.098837209302326,-1.0,-41.0
2026-08-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.01,-0.008,130.45,142.5,2.3848314606741585,-51.0,-21.0
2026-08-13,GRMN,GARMIN LTD,Consumer Discretionary,309.98,0.0011,296.57,354.9,3.349739000745703,4.0,-11.0
2026-08-13,HAS,"HASBRO, INC.",Consumer Discretionary,94.89,-0.0222,91.19,100.88,1.6189189189189164,-65.0,16.0
