Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.07,0.0077,59.6,64.27,-2.891666666666676,18.0,-31.0
2026-05-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.02,0.0051,49.58,51.62,-2.400000000000031,-3.0,-10.0
2026-05-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.18,0.0034,78.65,81.17,-1.5454545454545545,-3.0,-10.0
2026-05-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.28,0.0043,91.95,95.34,-2.1981132075471637,47.0,29.0
2026-05-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.56,0.0032,94.71,97.8,-1.4919354838709808,-19.0,-18.0
2026-05-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.78,0.0038,105.97,110.2,-1.9788732394366189,3.0,-62.0
2026-05-27,MUB,ISHARES:NATL MUNI BOND,Bonds,106.65,0.0045,104.19,107.55,-2.733333333333368,35.0,20.0
2026-05-27,PFF,ISHARES:PREF AND INC SEC,Bonds,31.34,0.0032,30.55,31.72,-2.0789473684210558,33.0,-8.0
2026-05-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.72,0.0034,26.11,27.02,-2.0333333333333266,52.0,23.0
2026-05-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.21,0.0011,81.46,82.88,-1.119402985074624,-21.0,0.0
2026-05-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.41,0.0013,102.34,104.18,-1.3896103896103622,20.0,-16.0
2026-05-27,TIP,ISHARES:TIPS BD ETF,Bonds,110.82,0.004,108.03,112.29,-1.897959183673447,38.0,5.0
2026-05-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.1,0.005,81.81,86.31,-2.7190082644627855,35.0,-14.0
2026-05-27,CANE,TEUCRIUM:SUGAR,Commodities,9.8,-0.0101,9.64,10.23,2.687499999999996,-7.0,-13.0
2026-05-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.43,-0.0166,33.53,36.55,2.3555555555555565,25.0,-26.0
2026-05-27,CORN,TEUCRIUM:CORN,Commodities,18.18,-0.0098,17.66,18.91,1.4038461538461557,34.0,-20.0
2026-05-27,CPER,UNITED STATES COPPER IDX,Commodities,39.03,0.0028,37.12,41.21,1.1413612565445002,-28.0,-43.0
2026-05-27,DBA,INVESCO DB MS AGRI,Commodities,27.47,-0.0033,26.82,28.53,1.6307692307692379,55.0,68.0
2026-05-27,DBB,INVESCO DB MS BMTL,Commodities,26.05,0.0058,25.19,26.92,1.011627906976746,-3.0,-18.0
2026-05-27,DBC,INVESCO DB CM IDX,Commodities,30.03,-0.0167,29.37,31.74,2.5909090909090864,33.0,-18.0
2026-05-27,GDX,VANECK:GOLD MINERS,Commodities,88.5,0.0409,79.58,92.82,-2.0648148148148184,0.0,0.0
2026-05-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,116.66,0.0452,103.92,122.39,-2.223385689354273,0.0,0.0
2026-05-27,GLD,SPDR GOLD,Commodities,414.0,0.0004,398.99,427.6,-1.1036764705882327,0.0,0.0
2026-05-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.74,0.0155,16.66,18.52,-1.3846153846153804,11.0,36.0
2026-05-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.03,0.0416,26.69,32.02,-1.6783919597989931,21.0,10.0
2026-05-27,SLV,ISHARES:SILVER TRUST,Commodities,69.72,0.0199,63.38,75.13,-1.1719038817005545,9.0,-7.0
2026-05-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.91,-0.006,24.44,25.63,1.5319148936170226,38.0,21.0
2026-05-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.1,-0.0083,24.6,26.18,2.1599999999999966,48.0,50.0
2026-05-27,UNG,UNITED STATES NAT GAS,Commodities,10.91,-0.0027,10.78,11.97,8.153846153846109,-17.0,4.0
2026-05-27,URA,GLBL X URANIUM ETF,Commodities,50.86,0.0388,45.22,51.41,-10.254545454545509,27.0,-7.0
2026-05-27,USO,UNITED STATES OIL FUND,Commodities,137.0,-0.0278,131.25,152.9,2.7652173913043487,16.0,-35.0
2026-05-27,WEAT,TEUCRIUM:WHEAT,Commodities,24.22,-0.0134,23.57,26.04,2.8000000000000065,3.0,61.0
2026-05-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.0,-0.0079,134.16,149.87,-1.6763202725724013,8.0,10.0
2026-05-27,CMCSA,COMCAST ,Communication Services,25.15,-0.0024,23.95,25.47,-3.7499999999999947,27.0,40.0
2026-05-27,DIS,THE WALT DISNEY COMPANY,Communication Services,103.28,0.0027,99.73,108.07,1.3492957746478862,-28.0,0.0
2026-05-27,EA,ELECTRONIC ARTS INC.,Communication Services,201.13,0.0008,197.11,204.17,-1.322368421052629,-21.0,0.0
2026-05-27,FOXA,FOX ,Communication Services,64.96,0.0153,61.7,68.33,1.0337423312883478,11.0,3.0
2026-05-27,GOOGL,ALPHABET INC.,Communication Services,388.88,0.0154,372.41,403.85,-1.1002004008015993,16.0,0.0
2026-05-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,166.52,0.0059,158.83,175.66,1.1885565669700897,-14.0,42.0
2026-05-27,META,"META PLATFORMS, INC.",Communication Services,612.34,0.0034,587.36,622.75,-2.399615754082622,-6.0,0.0
2026-05-27,NFLX,"NETFLIX, INC.",Communication Services,87.68,-0.0104,84.95,90.9,1.1794871794871773,-25.0,-28.0
2026-05-27,NWSA,NEWS CORP.,Communication Services,26.2,0.012,25.09,26.96,-1.46052631578947,-3.0,15.0
2026-05-27,OMC,OMNICOM GROUP INC.,Communication Services,74.41,-0.0069,69.16,75.64,-4.268292682926815,3.0,0.0
2026-05-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.37,-0.0086,9.63,10.72,-2.1142857142857014,-26.0,0.0
2026-05-27,SATS,ECHOSTAR CORPORATION,Communication Services,123.12,-0.0087,120.52,146.04,8.815384615384582,52.0,0.0
2026-05-27,T,AT&T INC.,Communication Services,25.02,-0.0095,24.05,25.83,-1.1975308641975313,0.0,30.0
2026-05-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,188.09,-0.0178,184.94,202.28,4.504761904761896,-25.0,-22.0
2026-05-27,TMUS,"T-MOBILE US, INC.",Communication Services,191.11,-0.0019,184.95,194.35,-1.9012345679012537,-62.0,17.0
2026-05-27,TTD,"THE TRADE DESK, INC.",Communication Services,22.18,-0.0089,19.16,23.05,-3.4712643678160875,-10.0,10.0
2026-05-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,220.67,-0.0302,218.75,253.35,17.02083333333345,-13.0,-18.0
2026-05-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.49,0.0029,46.69,49.37,-2.045454545454561,-36.0,10.0
2026-05-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.0,-0.0011,26.6,27.78,1.9500000000000097,37.0,19.0
2026-05-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.68,0.0025,126.58,139.82,1.1704918032786846,14.0,5.0
2026-05-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,265.29,-0.0039,254.53,274.89,-1.1208333333333393,-31.0,0.0
2026-05-27,APTV,APTIV PLC,Consumer Discretionary,58.76,0.0244,50.72,59.28,-15.461538461538368,-11.0,-19.0
