Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.18,0.0011,59.99,64.5,1.0593607305936086,35.0,0.0
2026-07-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.29,-0.001,50.49,52.92,2.0375000000000103,20.0,10.0
2026-07-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.75,0.0011,79.12,80.28,-1.1886792452830077,-27.0,37.0
2026-07-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.71,0.0021,92.38,95.03,-1.0075757575757507,8.0,0.0
2026-07-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.0,0.001,94.83,97.19,1.0170940170940137,-37.0,15.0
2026-07-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.71,0.0004,106.3,109.37,1.1773049645390177,23.0,10.0
2026-07-10,MUB,ISHARES:NATL MUNI BOND,Bonds,106.94,0.0003,105.93,109.23,2.2673267326732938,26.0,0.0
2026-07-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.56,0.0036,29.92,30.97,-1.5609756097560898,-13.0,-36.0
2026-07-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.23,0.0008,25.74,26.67,-1.1136363636363649,52.0,29.0
2026-07-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.91,0.0009,80.71,82.96,-1.1428571428571486,3.0,-32.0
2026-07-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.35,0.0,99.15,103.31,-1.1224489795918264,40.0,0.0
2026-07-10,TIP,ISHARES:TIPS BD ETF,Bonds,108.12,0.0006,106.0,110.02,-1.115789473684218,33.0,-17.0
2026-07-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.49,0.0015,82.45,86.72,1.093137254901967,35.0,0.0
2026-07-10,CANE,TEUCRIUM:SUGAR,Commodities,9.97,0.003,9.61,10.46,1.3611111111111072,45.0,0.0
2026-07-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.42,-0.011,29.54,32.56,-1.6491228070175452,32.0,0.0
2026-07-10,CORN,TEUCRIUM:CORN,Commodities,17.25,-0.0046,16.87,18.12,2.289473684210535,17.0,-16.0
2026-07-10,CPER,UNITED STATES COPPER IDX,Commodities,37.75,0.0183,35.93,38.49,-2.4594594594594534,40.0,46.0
2026-07-10,DBA,INVESCO DB MS AGRI,Commodities,27.71,0.0033,27.05,28.46,1.136363636363636,-33.0,-16.0
2026-07-10,DBB,INVESCO DB MS BMTL,Commodities,24.51,0.0166,23.4,24.7,-5.84210526315798,26.0,14.0
2026-07-10,DBC,INVESCO DB CM IDX,Commodities,27.58,-0.0079,26.23,28.3,-1.8749999999999907,55.0,8.0
2026-07-10,GDX,VANECK:GOLD MINERS,Commodities,75.78,0.0306,70.05,80.54,-1.2037815126050415,-22.0,0.0
2026-07-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,99.0,0.0356,91.2,106.06,-1.1048158640226622,-22.0,-9.0
2026-07-10,GLD,SPDR GOLD,Commodities,378.18,0.01,363.0,388.72,-1.4402277039848175,-34.0,0.0
2026-07-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.62,0.0146,13.85,15.11,-1.5714285714285698,-44.0,-28.0
2026-07-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.58,0.0454,23.21,27.26,-1.4107142857142814,-22.0,-7.0
2026-07-10,SLV,ISHARES:SILVER TRUST,Commodities,54.14,0.0248,49.38,56.99,-1.6701754385964898,-36.0,25.0
2026-07-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.1,-0.004,24.7,26.13,2.57499999999998,21.0,-12.0
2026-07-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.62,0.0037,24.11,25.43,1.5882352941176396,-22.0,-71.0
2026-07-10,UNG,UNITED STATES NAT GAS,Commodities,10.83,-0.0664,10.95,12.0,,26.0,-3.0
2026-07-10,URA,GLBL X URANIUM ETF,Commodities,42.35,0.0166,39.59,43.54,-2.31932773109244,-6.0,0.0
2026-07-10,USO,UNITED STATES OIL FUND,Commodities,109.01,-0.0285,100.23,114.46,-1.6110091743119301,10.0,0.0
2026-07-10,WEAT,TEUCRIUM:WHEAT,Commodities,23.05,0.0154,22.15,23.71,-1.3636363636363666,-11.0,-49.0
2026-07-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,134.35,0.0061,123.35,151.63,1.570909090909091,-39.0,10.0
2026-07-10,CMCSA,COMCAST ,Communication Services,23.35,0.0069,21.99,25.6,1.6544117647058787,35.0,29.0
