Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.43,-0.0098,58.21,61.12,1.3852459016393437,30.0,35.0
2026-08-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.46,-0.0038,49.89,51.19,1.2807017543859587,25.0,0.0
2026-08-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.71,-0.001,78.89,80.51,-1.0249999999999768,-10.0,0.0
2026-08-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.04,-0.0028,91.24,95.22,1.2111111111110993,4.0,9.0
2026-08-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.97,-0.0007,94.36,97.5,-1.0522875816993453,-2.0,0.0
2026-08-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.12,-0.004,105.12,107.6,1.4799999999999898,32.0,10.0
2026-08-17,MUB,ISHARES:NATL MUNI BOND,Bonds,105.86,-0.0028,104.66,107.42,1.2999999999999987,84.0,43.0
2026-08-17,PFF,ISHARES:PREF AND INC SEC,Bonds,30.84,-0.0016,30.36,31.31,-1.0212765957446843,-29.0,0.0
2026-08-17,SCHP,SCHWAB STR:US TIPS,Bonds,25.94,-0.0008,25.55,26.34,1.0256410256410204,-65.0,-58.0
2026-08-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,-0.0004,81.47,82.65,1.2264150943396308,-54.0,-27.0
2026-08-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.74,0.0,98.25,103.36,1.0522088353413694,51.0,11.0
2026-08-17,TIP,ISHARES:TIPS BD ETF,Bonds,106.99,-0.0016,105.6,108.53,1.1079136690647522,-31.0,-25.0
2026-08-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.04,-0.0067,80.45,84.1,1.2955974842767193,47.0,16.0
2026-08-17,CANE,TEUCRIUM:SUGAR,Commodities,10.76,-0.0074,10.48,11.47,2.5357142857142945,-16.0,13.0
2026-08-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.59,0.0072,32.25,34.68,-1.229357798165145,17.0,0.0
2026-08-17,CORN,TEUCRIUM:CORN,Commodities,18.26,0.0195,17.31,18.51,-3.8000000000000114,-2.0,-5.0
2026-08-17,CPER,UNITED STATES COPPER IDX,Commodities,40.01,0.004,39.44,41.29,2.24561403508772,14.0,0.0
2026-08-17,DBA,INVESCO DB MS AGRI,Commodities,27.77,0.0054,27.13,28.07,-2.13333333333333,-47.0,27.0
2026-08-17,DBB,INVESCO DB MS BMTL,Commodities,25.42,0.0047,25.16,26.16,2.846153846153823,9.0,-17.0
2026-08-17,DBC,INVESCO DB CM IDX,Commodities,30.0,0.0074,28.41,31.3,-1.2230769230769223,9.0,-23.0
2026-08-17,GDX,VANECK:GOLD MINERS,Commodities,89.97,0.0193,86.9,98.76,2.863192182410432,-79.0,-17.0
2026-08-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,118.09,0.019,114.14,129.9,2.9898734177215176,-79.0,-17.0
2026-08-17,GLD,SPDR GOLD,Commodities,401.48,0.0063,394.24,421.88,2.817679558011043,-62.0,-26.0
