Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.85,0.002,61.4,65.54,-1.449704142011832,3.0,40.0
2026-06-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,-0.0025,50.03,52.31,-1.1509433962264115,20.0,-3.0
2026-06-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.84,-0.0059,78.83,81.31,1.455445544554447,-2.0,17.0
2026-06-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.17,-0.0051,92.65,95.79,1.0657894736842164,20.0,17.0
2026-06-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.17,-0.0062,95.0,97.94,1.5128205128205072,-27.0,-8.0
2026-06-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.93,-0.0039,106.94,111.0,1.0402010050251174,35.0,38.0
2026-06-02,MUB,ISHARES:NATL MUNI BOND,Bonds,106.94,-0.0021,104.85,108.67,-1.2080924855491322,25.0,27.0
2026-06-02,PFF,ISHARES:PREF AND INC SEC,Bonds,31.4,-0.0051,30.82,31.99,1.0172413793103476,-6.0,4.0
2026-06-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,-0.0075,26.21,27.2,1.3571428571428639,34.0,-3.0
2026-06-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.01,-0.0035,81.16,83.17,1.3647058823529234,47.0,64.0
2026-06-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.56,-0.0107,100.36,106.41,1.7499999999999951,62.0,22.0
2026-06-02,TIP,ISHARES:TIPS BD ETF,Bonds,109.98,-0.0111,108.1,113.18,1.7021276595744608,46.0,-14.0
2026-06-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.47,-0.0034,83.2,87.45,-1.1464646464646422,14.0,17.0
2026-06-02,CANE,TEUCRIUM:SUGAR,Commodities,9.76,0.0209,9.31,9.86,-4.500000000000009,4.0,-12.0
2026-06-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.29,0.0187,32.6,35.09,-2.112499999999986,52.0,29.0
2026-06-02,CORN,TEUCRIUM:CORN,Commodities,17.9,-0.0017,17.45,18.45,1.2222222222222257,33.0,-29.0
2026-06-02,CPER,UNITED STATES COPPER IDX,Commodities,39.96,0.0283,37.55,41.21,-1.928000000000003,-31.0,-7.0
2026-06-02,DBA,INVESCO DB MS AGRI,Commodities,27.24,-0.0004,26.67,28.03,1.3859649122807145,12.0,-26.0
2026-06-02,DBB,INVESCO DB MS BMTL,Commodities,26.41,0.0169,25.37,27.04,-1.650793650793652,1.0,25.0
2026-06-02,DBC,INVESCO DB CM IDX,Commodities,29.99,0.0173,28.61,30.58,-2.3389830508474567,59.0,39.0
2026-06-02,GDX,VANECK:GOLD MINERS,Commodities,86.68,-0.0314,79.99,91.58,-1.3653061224489844,-2.0,-2.0
2026-06-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.95,-0.0364,104.84,121.5,-1.54351145038168,-12.0,-12.0
2026-06-02,GLD,SPDR GOLD,Commodities,411.26,-0.014,396.32,420.2,-1.6711409395973156,14.0,14.0
2026-06-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.45,0.0,16.43,18.05,-1.6999999999999953,-13.0,23.0
2026-06-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.5,-0.0133,27.27,32.49,-1.623115577889446,-12.0,0.0
2026-06-02,SLV,ISHARES:SILVER TRUST,Commodities,67.67,-0.0097,62.16,72.48,-1.145530145530146,-5.0,7.0
2026-06-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.14,-0.0004,24.51,25.71,-1.1052631578947345,28.0,17.0
2026-06-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.78,0.0049,24.08,25.48,-1.000000000000005,30.0,-20.0
2026-06-02,UNG,UNITED STATES NAT GAS,Commodities,11.54,-0.0327,11.17,12.47,2.513513513513523,-26.0,-24.0
