Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.64,0.0095,62.2,65.55,1.3263888888888886,39.0,0.0
2026-06-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.34,0.0012,50.67,52.2,1.2835820895522347,-13.0,-32.0
2026-06-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.62,0.001,78.41,80.77,-1.052173913043493,8.0,-39.0
2026-06-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.78,0.0028,92.42,95.06,-1.0624999999999987,65.0,12.0
2026-06-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.92,0.0013,94.57,97.23,-1.0305343511450429,20.0,-27.0
2026-06-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.41,0.0032,106.72,110.03,-1.0432098765432056,57.0,10.0
2026-06-10,MUB,ISHARES:NATL MUNI BOND,Bonds,107.04,0.0009,105.49,108.81,1.1419354838709568,34.0,0.0
2026-06-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.89,-0.0026,30.35,31.63,1.3703703703703696,51.0,-21.0
2026-06-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.48,0.0023,25.98,26.92,-1.1363636363636331,39.0,-32.0
2026-06-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.94,0.0005,80.87,82.96,-1.0490196078431346,12.0,-6.0
2026-06-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.33,0.0004,99.14,105.52,-1.0,0.0,-62.0
2026-06-10,TIP,ISHARES:TIPS BD ETF,Bonds,109.32,0.0017,107.34,111.08,-1.124999999999991,33.0,-22.0
2026-06-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.12,0.0059,83.63,86.88,1.181208053691262,21.0,-51.0
2026-06-10,CANE,TEUCRIUM:SUGAR,Commodities,9.58,-0.0062,9.34,9.83,1.0416666666666659,44.0,40.0
2026-06-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.24,-0.0145,32.2,34.59,1.2980769230769256,-15.0,-23.0
2026-06-10,CORN,TEUCRIUM:CORN,Commodities,17.04,0.0012,16.51,17.32,-1.8928571428571266,-15.0,-52.0
2026-06-10,CPER,UNITED STATES COPPER IDX,Commodities,38.6,0.0013,37.48,40.31,1.5267857142857089,38.0,-18.0
2026-06-10,DBA,INVESCO DB MS AGRI,Commodities,26.28,-0.0019,25.75,26.76,-1.104166666666668,-18.0,-54.0
2026-06-10,DBB,INVESCO DB MS BMTL,Commodities,25.42,-0.0097,25.08,26.4,2.8823529411764324,11.0,-51.0
2026-06-10,DBC,INVESCO DB CM IDX,Commodities,29.07,-0.0136,28.28,30.06,1.2531645569620247,-15.0,-23.0
2026-06-10,GDX,VANECK:GOLD MINERS,Commodities,77.59,-0.0137,74.14,84.65,2.046376811594202,6.0,-19.0
2026-06-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,99.54,-0.0204,94.0,109.94,1.877256317689527,6.0,-19.0
2026-06-10,GLD,SPDR GOLD,Commodities,390.78,-0.0163,385.02,408.37,3.053819444444455,-13.0,-22.0
2026-06-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.63,-0.0182,15.13,16.77,2.2799999999999976,-35.0,0.0
2026-06-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.68,-0.0251,24.1,29.44,2.3797468354430413,6.0,0.0
2026-06-10,SLV,ISHARES:SILVER TRUST,Commodities,59.01,-0.0417,57.26,65.31,3.6000000000000023,-53.0,-51.0
2026-06-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.09,-0.0017,23.3,24.77,-1.1617647058823521,35.0,-23.0
2026-06-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.82,-0.0025,23.21,24.27,-1.3555555555555565,-15.0,-69.0
2026-06-10,UNG,UNITED STATES NAT GAS,Commodities,11.39,0.0018,11.12,12.36,3.5925925925925704,-64.0,14.0
2026-06-10,URA,GLBL X URANIUM ETF,Commodities,44.12,-0.0392,42.04,50.59,3.1105769230769287,-36.0,-44.0
2026-06-10,USO,UNITED STATES OIL FUND,Commodities,131.3,-0.0285,124.02,140.21,1.2239010989010959,8.0,9.0
2026-06-10,WEAT,TEUCRIUM:WHEAT,Commodities,22.38,0.0013,21.47,22.8,-2.166666666666658,26.0,11.0
2026-06-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,135.37,0.024,120.14,136.42,-14.504761904762145,-5.0,-11.0
2026-06-10,CMCSA,COMCAST ,Communication Services,23.85,0.0038,22.04,24.92,-1.6915887850467306,40.0,42.0
2026-06-10,DIS,THE WALT DISNEY COMPANY,Communication Services,99.33,0.0047,96.39,100.97,-1.7926829268292663,22.0,26.0
2026-06-10,EA,ELECTRONIC ARTS INC.,Communication Services,202.48,-0.0035,199.33,207.07,1.4571428571428688,0.0,-24.0
2026-06-10,FOXA,FOX ,Communication Services,68.32,0.013,64.36,69.19,-4.551724137931004,-6.0,25.0
2026-06-10,GOOGL,ALPHABET INC.,Communication Services,364.26,0.0026,343.81,374.28,-2.040918163672657,-18.0,-45.0
2026-06-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,162.66,0.0197,152.39,166.37,-2.768194070080859,-29.0,-24.0
2026-06-10,META,"META PLATFORMS, INC.",Communication Services,584.59,-0.0014,565.13,640.85,2.8910585817060577,-21.0,0.0
2026-06-10,NFLX,"NETFLIX, INC.",Communication Services,81.41,-0.0149,77.97,84.07,-1.2932330827067677,-14.0,0.0
2026-06-10,NWSA,NEWS CORP.,Communication Services,27.2,0.0052,26.09,28.02,-1.3536585365853646,-2.0,17.0
2026-06-10,OMC,OMNICOM GROUP INC.,Communication Services,75.63,0.0075,73.04,78.82,1.2316602316602359,33.0,18.0
2026-06-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.24,-0.0144,9.74,11.06,1.6400000000000006,62.0,50.0
2026-06-10,SATS,ECHOSTAR CORPORATION,Communication Services,116.77,0.0013,106.06,123.62,-1.5635036496350336,-10.0,-28.0
2026-06-10,T,AT&T INC.,Communication Services,22.71,0.0093,20.97,24.01,-1.3384615384615393,83.0,49.0
2026-06-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,204.44,0.009,195.45,215.63,1.244716351501667,-11.0,-4.0
