Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.45,0.0094,59.75,61.66,-8.09523809523835,17.0,19.0
2026-07-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.41,0.002,49.23,51.3,-1.3258426966292123,33.0,0.0
2026-07-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.27,0.0005,77.79,80.56,-1.1472868217054129,-21.0,0.0
2026-07-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.28,0.0027,92.03,93.8,-2.4038461538461724,28.0,31.0
2026-07-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.46,0.0007,94.26,96.39,-1.2903225806451395,-21.0,0.0
2026-07-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.51,0.0026,105.0,107.06,-2.745454545454569,45.0,78.0
2026-07-28,MUB,ISHARES:NATL MUNI BOND,Bonds,105.8,0.0024,103.03,107.95,-1.2883720930232505,46.0,0.0
2026-07-28,PFF,ISHARES:PREF AND INC SEC,Bonds,30.28,0.004,29.89,30.62,-1.147058823529414,26.0,42.0
2026-07-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.05,-0.0015,25.88,26.26,1.2352941176470515,9.0,-8.0
2026-07-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.87,0.0002,81.34,82.25,-1.3947368421052828,-12.0,13.0
2026-07-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.11,-0.0012,100.41,102.09,1.4,4.0,9.0
2026-07-28,TIP,ISHARES:TIPS BD ETF,Bonds,107.39,-0.001,106.75,108.22,1.2968749999999962,-3.0,6.0
2026-07-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.75,0.006,81.9,84.31,-3.303571428571405,43.0,32.0
2026-07-28,CANE,TEUCRIUM:SUGAR,Commodities,9.61,-0.0103,9.45,9.84,1.4375000000000013,24.0,-2.0
2026-07-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.57,-0.0175,32.6,34.36,,-7.0,16.0
2026-07-28,CORN,TEUCRIUM:CORN,Commodities,17.91,-0.0213,18.02,18.78,,-53.0,-23.0
2026-07-28,CPER,UNITED STATES COPPER IDX,Commodities,38.77,0.011,37.62,40.26,1.2956521739130327,26.0,0.0
2026-07-28,DBA,INVESCO DB MS AGRI,Commodities,27.62,-0.022,27.69,28.74,,-74.0,-46.0
2026-07-28,DBB,INVESCO DB MS BMTL,Commodities,24.85,0.0065,24.43,25.44,1.4047619047618987,18.0,5.0
2026-07-28,DBC,INVESCO DB CM IDX,Commodities,29.01,-0.0362,29.21,31.6,,-1.0,21.0
2026-07-28,GDX,VANECK:GOLD MINERS,Commodities,75.73,0.0066,71.4,79.34,-1.199445983379501,-3.0,0.0
2026-07-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,99.0,0.0123,92.37,104.1,-1.3000000000000005,-30.0,0.0
2026-07-28,GLD,SPDR GOLD,Commodities,374.63,0.0073,364.96,383.34,-1.1102181400688909,-30.0,-27.0
2026-07-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.73,0.0208,14.17,15.19,-1.2173913043478297,-30.0,-27.0
2026-07-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.92,0.0061,23.31,26.41,-1.080536912751681,40.0,0.0
2026-07-28,SLV,ISHARES:SILVER TRUST,Commodities,52.93,0.0065,50.42,55.0,-1.212560386473429,-3.0,0.0
2026-07-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.59,-0.0263,25.67,26.8,,-23.0,5.0
2026-07-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.13,-0.0241,25.11,26.59,73.0000000000016,-32.0,7.0
2026-07-28,UNG,UNITED STATES NAT GAS,Commodities,10.11,-0.0417,9.71,10.98,2.17500000000001,20.0,-37.0
2026-07-28,URA,GLBL X URANIUM ETF,Commodities,40.32,0.0108,37.84,42.48,-1.1481481481481486,40.0,0.0
2026-07-28,USO,UNITED STATES OIL FUND,Commodities,124.76,-0.0873,129.8,148.42,,-1.0,1.0
2026-07-28,WEAT,TEUCRIUM:WHEAT,Commodities,24.52,-0.0278,24.52,27.01,,-52.0,-13.0
2026-07-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,131.61,0.0673,113.02,132.35,-25.121621621622303,29.0,76.0
2026-07-28,CMCSA,COMCAST ,Communication Services,22.8,0.0224,21.05,24.21,-1.2411347517730495,35.0,45.0
2026-07-28,DIS,THE WALT DISNEY COMPANY,Communication Services,96.65,0.019,91.22,98.69,-2.6617647058823666,3.0,21.0
2026-07-28,EA,ELECTRONIC ARTS INC.,Communication Services,209.07,0.0,206.29,212.02,1.0611510791366963,-53.0,-26.0
2026-07-28,FOXA,FOX ,Communication Services,56.64,0.024,53.78,59.09,-1.1673469387755087,-18.0,-9.0
2026-07-28,GOOGL,ALPHABET INC.,Communication Services,326.56,0.0213,305.32,342.89,-1.3006736068585443,2.0,3.0
2026-07-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.4,0.0122,172.87,180.85,-4.503448275862105,34.0,50.0
2026-07-28,META,"META PLATFORMS, INC.",Communication Services,593.87,-0.0022,570.97,654.24,2.636244541484719,-15.0,42.0
2026-07-28,NFLX,"NETFLIX, INC.",Communication Services,70.4,0.0044,63.97,72.62,-2.896396396396401,-21.0,9.0
2026-07-28,NWSA,NEWS CORP.,Communication Services,27.29,0.0198,25.73,28.64,-1.1555555555555534,-16.0,42.0
2026-07-28,OMC,OMNICOM GROUP INC.,Communication Services,82.41,0.0345,76.69,84.09,-3.4047619047618904,-46.0,37.0
2026-07-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.03,-0.0219,7.64,8.61,1.4871794871794886,46.0,-7.0
2026-07-28,SATS,ECHOSTAR CORPORATION,Communication Services,86.69,-0.0135,84.84,91.94,2.8378378378378466,-21.0,-27.0
2026-07-28,T,AT&T INC.,Communication Services,24.42,0.012,22.97,25.24,-1.7682926829268397,-47.0,-15.0
2026-07-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.86,0.0124,172.41,185.21,-4.4468085106383155,0.0,0.0
2026-07-28,TMUS,"T-MOBILE US, INC.",Communication Services,177.21,-0.016,166.58,196.3,1.7958607714016943,-12.0,30.0
2026-07-28,TTD,"THE TRADE DESK, INC.",Communication Services,17.88,0.0341,16.25,18.5,-2.6290322580645102,-7.0,49.0
2026-07-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,243.95,0.0531,223.23,241.16,,-5.0,3.0
2026-07-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.32,0.0203,43.7,47.99,-5.402985074626848,-34.0,-7.0
2026-07-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,25.28,-0.019,24.67,27.06,2.9180327868852447,62.0,8.0
2026-07-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,146.86,0.0408,133.75,146.5,,-10.0,-9.0
2026-07-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,231.39,-0.0031,224.14,247.46,2.216551724137934,7.0,0.0
2026-07-28,APTV,APTIV PLC,Consumer Discretionary,57.45,0.0159,54.41,59.1,-1.8424242424242478,29.0,12.0
2026-07-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3075.26,0.0398,2852.87,3075.85,-376.93220339002863,-22.0,-35.0
2026-07-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,88.45,0.0354,84.08,91.43,-1.4664429530201337,-26.0,17.0
2026-07-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,186.79,0.0526,169.77,186.42,,-19.0,29.0
2026-07-28,CCL,CARNIVAL CORP,Consumer Discretionary,27.12,0.03,24.57,27.41,-8.79310344827589,40.0,-7.0
2026-07-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.2,0.0444,29.92,34.19,-3.3131313131313314,-13.0,3.0
2026-07-28,CVNA,CARVANA CO.,Consumer Discretionary,64.04,0.0592,57.15,65.35,-5.259541984732878,-20.0,-4.0
2026-07-28,DASH,"DOORDASH, INC.",Consumer Discretionary,184.37,0.0663,163.03,186.34,-10.832487309644678,-10.0,37.0
2026-07-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,97.73,0.0176,90.16,104.82,-1.0677009873060674,35.0,69.0
2026-07-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.65,0.0061,134.68,150.18,-5.126482213438733,36.0,39.0
2026-07-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,343.53,0.0317,316.61,356.64,-2.0533943554538467,-36.0,44.0
2026-07-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,204.1,0.0397,187.2,203.71,,-5.0,-52.0
2026-07-28,EBAY,EBAY INC.,Consumer Discretionary,113.21,0.0349,104.71,114.6,-6.115107913669062,26.0,40.0
2026-07-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,278.37,0.0709,249.94,278.18,,7.0,36.0
2026-07-28,F,FORD MOTOR COMPANY,Consumer Discretionary,14.68,0.0216,14.01,15.13,-1.4888888888888852,3.0,7.0
2026-07-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,87.04,0.0532,78.93,88.81,-4.5819209039548126,-17.0,-37.0
2026-07-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,127.7,0.0281,114.52,129.28,-8.341772151898747,-31.0,18.0
2026-07-28,GRMN,GARMIN LTD,Consumer Discretionary,242.47,-0.0023,233.12,252.0,1.0192513368983964,3.0,21.0
2026-07-28,HAS,"HASBRO, INC.",Consumer Discretionary,90.61,0.0205,85.05,96.63,1.082733812949639,-53.0,-42.0
2026-07-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,336.09,0.0093,316.16,343.42,-2.718963165075012,-10.0,6.0
2026-07-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,330.85,0.0181,311.68,333.94,-6.2038834951456865,74.0,3.0
2026-07-28,LEN,LENNAR ,Consumer Discretionary,85.04,0.0047,79.0,86.67,-3.705521472392652,40.0,46.0
2026-07-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,211.55,0.0188,194.96,211.9,-47.40000000000078,-5.0,-19.0
2026-07-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,117.83,0.0311,107.87,118.9,-9.308411214953201,14.0,38.0
2026-07-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,47.76,0.0365,43.95,48.18,-9.071428571428523,-14.0,-9.0
2026-07-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,383.06,0.023,358.73,383.32,-93.57692307692629,67.0,30.0
2026-07-28,MCD,MCDONALD'S ,Consumer Discretionary,270.67,0.0223,256.16,271.7,-14.087378640777063,26.0,23.0
2026-07-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.3,0.0167,44.17,46.63,-6.454545454545335,12.0,-13.0
2026-07-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.03,0.0341,18.04,20.47,-4.522727272727301,12.0,-10.0
2026-07-28,NKE,"NIKE, INC.",Consumer Discretionary,42.14,0.0106,39.92,43.28,-1.9473684210526296,-34.0,18.0
2026-07-28,NVR,"NVR, INC.",Consumer Discretionary,6311.54,-0.0161,5878.62,6610.55,-1.4478445536938556,14.0,11.0
2026-07-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.59,0.0365,83.9,91.61,-6.5588235294117885,-17.0,8.0
2026-07-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,130.59,0.0143,119.59,132.96,-4.641350210970455,11.0,28.0
2026-07-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,305.04,0.0392,273.36,307.81,-11.436823104693218,29.0,-11.0
2026-07-28,RL,RALPH LAUREN ,Consumer Discretionary,379.94,0.017,358.36,388.47,-2.529894490035159,85.0,95.0
2026-07-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,243.35,0.0187,233.0,250.99,-1.3547120418848133,-8.0,9.0
2026-07-28,SBUX,STARBUCKS ,Consumer Discretionary,103.65,0.0039,100.71,108.0,1.4795918367346859,34.0,36.0
2026-07-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.38,0.014,151.18,160.22,-1.3541666666666625,-1.0,-41.0
2026-07-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,147.43,0.0339,135.4,148.62,-10.109243697479013,57.0,50.0
2026-07-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.8,0.0251,28.47,32.19,-8.53846153846161,6.0,34.0
2026-07-28,TSLA,"TESLA, INC.",Consumer Discretionary,309.22,-0.0122,289.13,347.33,1.896963663514181,25.0,26.0
2026-07-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,480.51,0.0108,467.9,501.7,1.6804123711340186,-5.0,21.0
2026-07-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,234.39,0.0337,213.38,234.35,,-10.0,-14.0
2026-07-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,99.7,0.0287,91.91,101.94,-3.4776785714285823,12.0,-14.0
2026-07-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,147.8,-0.0075,139.5,153.0,-1.5961538461538518,71.0,9.0
2026-07-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.19,-0.0318,83.17,91.99,440.0000000000874,-6.0,2.0
2026-07-28,BF.B,BROWN-FORMAN ,Consumer Staples,27.4,0.0506,25.38,27.47,-28.857142857142733,28.0,-7.0
2026-07-28,BG,BUNGE LIMITED,Consumer Staples,117.5,-0.0332,119.01,130.57,,-35.0,-32.0
2026-07-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.24,0.0318,14.2,15.73,-2.1224489795918378,-70.0,-2.0
2026-07-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,853.38,-0.0096,830.04,913.15,2.5608397600685477,-43.0,0.0
2026-07-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.7,0.0109,93.91,100.39,-2.8343195266272265,-10.0,-5.0
2026-07-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.98,0.0136,87.72,93.82,-2.315217391304364,-10.0,-55.0
2026-07-28,CLX,THE CLOROX COMPANY,Consumer Staples,97.41,0.0195,91.86,99.39,-2.803030303030296,23.0,26.0
2026-07-28,COST,COSTCO WHOLESALE ,Consumer Staples,951.58,0.0177,899.36,967.63,-3.253582554517145,-39.0,-17.0
2026-07-28,DG,DOLLAR GENERAL ,Consumer Staples,123.22,0.0511,112.12,128.31,-2.1807465618860484,33.0,76.0
2026-07-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,125.54,0.0423,115.02,127.91,-4.438818565400866,17.0,36.0
2026-07-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,83.2,0.0362,77.87,84.04,-6.345238095238067,4.0,0.0
2026-07-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.61,0.0161,34.79,38.2,-1.1446540880503122,-37.0,-10.0
2026-07-28,HRL,HORMEL FOODS ,Consumer Staples,26.05,0.0292,24.65,26.24,-7.368421052631678,-17.0,32.0
2026-07-28,HSY,THE HERSHEY COMPANY,Consumer Staples,180.19,0.0338,166.66,180.25,-225.49999999999147,12.0,-14.0
2026-07-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.12,0.0148,28.57,30.65,-2.924528301886807,54.0,43.0
2026-07-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,26.22,0.0214,25.08,26.99,-1.4805194805194821,-37.0,-14.0
2026-07-28,KMB,KIMBERLY-CLARK ,Consumer Staples,111.44,0.0159,104.92,112.62,-5.525423728813524,-63.0,-17.0
2026-07-28,KO,THE COCA-COLA COMPANY,Consumer Staples,84.07,0.0221,79.66,84.75,-6.485294117646989,20.0,-24.0
2026-07-28,KR,THE KROGER CO.,Consumer Staples,57.98,0.0195,53.99,59.73,-2.279999999999997,-35.0,-9.0
2026-07-28,KVUE,KENVUE INC.,Consumer Staples,19.48,0.0104,18.47,19.75,-3.7407407407407525,-10.0,13.0
2026-07-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.67,0.0025,58.63,62.71,-1.0,3.0,4.0
2026-07-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.61,0.013,48.85,52.85,1.2727272727272754,14.0,36.0
2026-07-28,MNST,MONSTER BEVERAGE ,Consumer Staples,95.33,0.0197,91.17,97.16,-2.2732240437158473,53.0,20.0
2026-07-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.89,-0.0014,70.09,75.38,-1.1244979919678726,34.0,8.0
2026-07-28,PEP,"PEPSICO, INC.",Consumer Staples,139.79,0.0231,130.09,141.6,-5.3591160220994345,8.0,-15.0
2026-07-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.63,0.0083,143.74,152.4,-1.2970822281167038,4.0,0.0
2026-07-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,195.66,0.0138,185.64,205.69,1.000998003992015,-53.0,0.0
2026-07-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.05,0.0231,113.42,123.16,-3.6161137440758284,-49.0,-32.0
2026-07-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,129.71,-0.0035,125.94,133.96,1.1273209549071588,46.0,28.0
2026-07-28,SYY,SYSCO ,Consumer Staples,84.09,0.0118,79.53,84.51,-10.857142857142819,-2.0,11.0
2026-07-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.13,0.0044,39.46,42.89,1.05389221556886,-27.0,18.0
2026-07-28,TGT,TARGET ,Consumer Staples,140.34,0.026,133.15,144.02,-1.9538043478260827,-9.0,-35.0
2026-07-28,TSN,"TYSON FOODS, INC.",Consumer Staples,60.71,0.0567,55.48,61.02,-16.870967741935374,-12.0,14.0
2026-07-28,WMT,WALMART INC.,Consumer Staples,111.74,0.0207,105.61,113.0,-4.865079365079342,48.0,2.0
2026-07-28,FXA,INVESCO:AU DOLLAR,Currencies,69.25,0.0017,68.58,70.01,1.13432835820896,-35.0,-8.0
2026-07-28,FXB,INVESCO:GBP STERLING,Currencies,127.87,-0.0018,125.88,130.57,1.356783919597978,-5.0,5.0
2026-07-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.16,-0.0012,68.53,70.29,1.793650793650822,16.0,30.0
2026-07-28,FXE,INVESCO:EURO,Currencies,104.95,0.0,103.96,106.29,1.3535353535353445,-5.0,0.0
2026-07-28,FXY,INVESCO:JAPANESE YEN,Currencies,56.01,-0.0005,55.12,56.93,1.0337078651685405,35.0,22.0
2026-07-28,UUP,INVESCO DB USD IDX BL,Currencies,28.6,0.0007,28.03,29.04,-1.2954545454545527,6.0,37.0
2026-07-28,APA,APA ,Energy,34.74,-0.039,35.02,38.66,,4.0,-14.0
2026-07-28,BKR,BAKER HUGHES COMPANY,Energy,60.59,0.0583,55.55,62.95,-2.1355932203389862,11.0,-2.0
2026-07-28,COP,CONOCOPHILLIPS,Energy,115.58,-0.0389,117.18,126.85,,-38.0,-5.0
2026-07-28,CVX,CHEVRON ,Energy,190.0,-0.0246,191.21,204.92,,-45.0,-19.0
2026-07-28,DVN,DEVON ENERGY ,Energy,43.16,-0.0417,43.84,47.26,,-14.0,-26.0
2026-07-28,EOG,"EOG RESOURCES, INC.",Energy,140.31,-0.0415,142.03,152.79,,-28.0,-8.0
2026-07-28,EQT,EQT ,Energy,52.0,-0.0194,49.77,57.02,2.2511210762331886,-12.0,-7.0
2026-07-28,EXE,EXPAND ENERGY ,Energy,90.51,-0.011,87.93,96.46,2.306201550387594,-2.0,10.0
2026-07-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,195.8,-0.0434,200.38,219.09,,-70.0,-61.0
2026-07-28,HAL,HALLIBURTON COMPANY,Energy,32.13,-0.0369,31.08,34.93,2.666666666666653,22.0,-25.0
2026-07-28,KMI,"KINDER MORGAN, INC.",Energy,31.75,-0.0338,31.64,33.65,17.272727272727348,48.0,19.0
2026-07-28,MPC,MARATHON PETROLEUM ,Energy,312.35,0.0101,306.8,342.01,5.344144144144128,-54.0,-31.0
