Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.35,0.0038,58.67,61.71,-1.235294117647059,-28.0,-5.0
2026-08-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.48,0.004,49.14,50.85,-3.6216216216215673,-19.0,-37.0
2026-08-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.61,0.0019,78.29,80.62,-1.3069306930692937,-27.0,-26.0
2026-08-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.17,0.0024,91.11,95.13,-1.05102040816327,-5.0,7.0
2026-08-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.81,0.0021,94.05,97.14,-1.3233082706766972,-27.0,-9.0
2026-08-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.55,0.0018,105.1,107.89,-1.0820895522388054,-12.0,0.0
2026-08-10,MUB,ISHARES:NATL MUNI BOND,Bonds,105.94,0.0027,103.34,107.88,-1.3402061855670089,68.0,-13.0
2026-08-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.64,0.0039,30.08,31.24,1.0714285714285632,33.0,36.0
2026-08-10,SCHP,SCHWAB STR:US TIPS,Bonds,25.96,0.0019,25.54,26.29,-1.2727272727272845,-42.0,23.0
2026-08-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.92,0.0015,81.24,82.51,-1.1525423728813609,-21.0,0.0
2026-08-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.69,0.0014,98.19,103.12,-1.028806584362137,40.0,-11.0
2026-08-10,TIP,ISHARES:TIPS BD ETF,Bonds,107.08,0.002,105.48,108.38,-1.230769230769229,-23.0,25.0
2026-08-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.76,0.0029,80.65,84.55,-1.1787709497206753,4.0,-18.0
2026-08-10,CANE,TEUCRIUM:SUGAR,Commodities,10.65,0.0441,9.82,10.65,,-2.0,17.0
2026-08-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.55,0.0022,30.97,33.12,-2.7719298245613992,-4.0,0.0
2026-08-10,CORN,TEUCRIUM:CORN,Commodities,17.64,0.0017,17.15,18.16,1.061224489795913,22.0,6.0
2026-08-10,CPER,UNITED STATES COPPER IDX,Commodities,39.9,-0.0211,39.54,42.07,6.027777777777792,30.0,19.0
2026-08-10,DBA,INVESCO DB MS AGRI,Commodities,27.62,0.0069,26.97,28.05,-1.5116279069767502,-32.0,-31.0
2026-08-10,DBB,INVESCO DB MS BMTL,Commodities,25.37,-0.0067,25.09,26.06,2.464285714285696,23.0,30.0
2026-08-10,DBC,INVESCO DB CM IDX,Commodities,28.91,0.0017,27.32,29.91,-1.5899999999999999,43.0,38.0
2026-08-10,GDX,VANECK:GOLD MINERS,Commodities,89.89,0.0711,80.01,91.79,-5.199999999999982,-36.0,-9.0
2026-08-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,117.62,0.0751,104.07,120.15,-5.355731225296445,-36.0,-9.0
