Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.76,0.0101,63.28,65.96,-1.2333333333333483,-37.0,-8.0
2026-06-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.4,0.0008,50.86,52.01,1.1296296296296304,-37.0,-21.0
2026-06-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.03,-0.0001,79.1,80.74,-1.3098591549295986,-12.0,21.0
2026-06-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.52,0.0025,93.19,95.5,-1.3571428571428499,-24.0,-3.0
2026-06-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.43,-0.0002,95.51,97.05,-1.4838709677419613,-12.0,0.0
2026-06-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.12,0.0012,107.61,110.59,-1.0272108843537457,-24.0,13.0
2026-06-17,MUB,ISHARES:NATL MUNI BOND,Bonds,107.17,0.0,105.88,108.72,1.2015503875968911,7.0,-13.0
2026-06-17,PFF,ISHARES:PREF AND INC SEC,Bonds,31.19,-0.0035,30.51,31.6,-1.6585365853658525,20.0,-29.0
2026-06-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,0.0,25.94,27.11,-1.1666666666666667,36.0,-5.0
2026-06-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.13,0.0002,81.08,83.07,-1.1170212765957444,-14.0,0.0
2026-06-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.33,-0.0009,99.16,105.6,1.0315457413249194,0.0,0.0
2026-06-17,TIP,ISHARES:TIPS BD ETF,Bonds,109.76,0.0,107.82,111.18,-1.3661971830985984,33.0,0.0
2026-06-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.19,0.0055,84.78,87.24,-1.3428571428571432,-27.0,14.0
2026-06-17,CANE,TEUCRIUM:SUGAR,Commodities,9.43,0.0118,9.08,9.59,-2.187499999999996,44.0,-3.0
2026-06-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.61,-0.014,30.82,33.16,1.9620253164556947,-17.0,0.0
2026-06-17,CORN,TEUCRIUM:CORN,Commodities,16.93,0.0042,16.14,17.14,-3.7619047619047428,23.0,0.0
2026-06-17,CPER,UNITED STATES COPPER IDX,Commodities,39.55,-0.0025,38.01,40.58,-1.4951456310679587,-1.0,-9.0
2026-06-17,DBA,INVESCO DB MS AGRI,Commodities,26.66,0.0106,25.62,26.81,-6.933333333333393,-14.0,-33.0
2026-06-17,DBB,INVESCO DB MS BMTL,Commodities,25.48,0.002,24.71,26.02,-1.4259259259259274,61.0,-9.0
