Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.74,0.0079,61.0,65.08,-2.044776119402992,-28.0,-31.0
2026-05-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.29,0.0023,49.85,52.07,-1.8461538461538405,23.0,21.0
2026-05-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.23,0.0012,78.9,81.36,-1.176991150442481,-19.0,-16.0
2026-05-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.54,0.0023,92.49,95.8,-1.6269841269841478,3.0,-44.0
2026-05-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.62,0.001,95.02,98.08,-1.0958904109589147,-19.0,0.0
2026-05-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.26,0.003,106.77,110.79,-1.6274509803921615,-3.0,-6.0
2026-05-29,MUB,ISHARES:NATL MUNI BOND,Bonds,107.03,0.0013,104.62,108.33,-1.8538461538461553,-20.0,-45.0
2026-05-29,PFF,ISHARES:PREF AND INC SEC,Bonds,31.5,0.0035,30.72,31.87,-2.1081081081081057,-10.0,-7.0
2026-05-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,0.0026,26.19,27.18,-1.75,37.0,-22.0
2026-05-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.26,0.0005,81.44,82.98,-1.138888888888901,-5.0,-9.0
2026-05-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.62,0.0015,101.69,105.04,-1.3591549295774679,40.0,20.0
2026-05-29,TIP,ISHARES:TIPS BD ETF,Bonds,111.18,0.0027,108.31,112.98,-1.5944444444444494,50.0,2.0
2026-05-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.74,0.0052,82.92,87.18,-1.9583333333333124,-3.0,-38.0
2026-05-29,CANE,TEUCRIUM:SUGAR,Commodities,9.47,-0.0125,9.35,9.92,3.749999999999963,16.0,-8.0
2026-05-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.97,0.0065,32.71,35.44,1.1666666666666676,20.0,-8.0
2026-05-29,CORN,TEUCRIUM:CORN,Commodities,18.21,0.0117,17.54,18.7,-1.367346938775518,53.0,10.0
2026-05-29,CPER,UNITED STATES COPPER IDX,Commodities,39.06,0.0151,37.36,41.13,1.2176470588235275,-33.0,10.0
2026-05-29,DBA,INVESCO DB MS AGRI,Commodities,27.58,0.004,26.64,28.22,-1.4687499999999951,47.0,-8.0
2026-05-29,DBB,INVESCO DB MS BMTL,Commodities,26.02,0.0113,25.3,26.9,1.2222222222222228,-33.0,-9.0
2026-05-29,DBC,INVESCO DB CM IDX,Commodities,29.72,0.0078,28.73,30.83,1.1212121212121224,-12.0,-22.0
2026-05-29,GDX,VANECK:GOLD MINERS,Commodities,87.18,0.0204,79.88,92.27,-1.4341846758349759,0.0,0.0
2026-05-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.83,0.0202,104.4,121.95,-1.4648876404494362,0.0,0.0
2026-05-29,GLD,SPDR GOLD,Commodities,412.77,0.0105,395.76,422.25,-1.79430379746835,0.0,0.0
2026-05-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.45,0.0011,16.5,18.2,-1.2666666666666657,-12.0,0.0
2026-05-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.28,0.0345,26.95,32.18,-1.7526315789473708,-12.0,-46.0
2026-05-29,SLV,ISHARES:SILVER TRUST,Commodities,68.36,0.0127,62.76,74.09,1.023214285714286,-12.0,-9.0
2026-05-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.22,0.012,24.39,25.62,-2.0749999999999846,6.0,-19.0
2026-05-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.84,0.0012,24.19,25.75,1.4000000000000032,50.0,22.0
2026-05-29,UNG,UNITED STATES NAT GAS,Commodities,11.89,0.0635,10.72,12.0,-10.63636363636369,-2.0,27.0
2026-05-29,URA,GLBL X URANIUM ETF,Commodities,50.75,0.0118,46.04,52.22,-3.204081632653064,-36.0,-54.0
2026-05-29,USO,UNITED STATES OIL FUND,Commodities,130.78,-0.0019,124.67,144.11,2.181669394435354,-1.0,-29.0
2026-05-29,WEAT,TEUCRIUM:WHEAT,Commodities,23.83,0.0029,23.12,25.45,2.2816901408450807,2.0,0.0
2026-05-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,147.26,0.0005,135.97,151.99,-2.386892177589841,19.0,0.0
2026-05-29,CMCSA,COMCAST ,Communication Services,25.16,-0.0024,24.17,25.83,-1.4776119402985093,60.0,14.0
2026-05-29,DIS,THE WALT DISNEY COMPANY,Communication Services,103.73,-0.0043,100.46,107.24,1.0733944954128378,-28.0,-17.0
