Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.63,-0.0055,62.06,65.91,1.4522292993630532,20.0,-29.0
2026-06-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.24,-0.0023,50.23,52.34,1.089108910891085,29.0,-20.0
2026-06-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.43,-0.005,78.37,80.93,1.4150943396226385,19.0,11.0
2026-06-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.62,-0.0053,92.31,95.45,1.3969465648854924,62.0,13.0
2026-06-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.73,-0.0044,94.61,97.36,1.4553571428571328,24.0,27.0
2026-06-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.17,-0.0062,106.6,110.6,1.5477707006369308,18.0,-9.0
2026-06-08,MUB,ISHARES:NATL MUNI BOND,Bonds,106.97,-0.0021,104.95,108.88,-1.057591623036649,44.0,0.0
2026-06-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.91,-0.0109,30.5,31.89,2.3902439024390247,51.0,20.0
2026-06-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.47,-0.0045,26.01,27.02,1.1956521739130521,-13.0,-74.0
2026-06-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.86,-0.0021,80.88,83.0,1.163265306122445,47.0,43.0
2026-06-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.28,-0.0023,99.33,105.54,1.1050847457627124,62.0,19.0
2026-06-08,TIP,ISHARES:TIPS BD ETF,Bonds,109.25,-0.0048,107.36,111.56,1.222222222222223,-27.0,-73.0
2026-06-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.06,-0.0051,83.42,87.37,1.4085365853658545,35.0,14.0
2026-06-08,CANE,TEUCRIUM:SUGAR,Commodities,9.64,-0.0062,9.39,9.91,1.0799999999999983,4.0,0.0
2026-06-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.51,-0.021,32.86,35.2,2.600000000000013,8.0,9.0
2026-06-08,CORN,TEUCRIUM:CORN,Commodities,17.06,-0.0099,16.76,17.69,2.1000000000000285,-9.0,0.0
2026-06-08,CPER,UNITED STATES COPPER IDX,Commodities,38.08,-0.0415,37.91,41.2,18.35294117647043,34.0,26.0
2026-06-08,DBA,INVESCO DB MS AGRI,Commodities,26.4,-0.0109,26.03,27.2,2.162162162162179,-10.0,16.0
2026-06-08,DBB,INVESCO DB MS BMTL,Commodities,25.55,-0.0256,25.48,26.9,19.285714285714178,50.0,24.0
2026-06-08,DBC,INVESCO DB CM IDX,Commodities,29.23,-0.0218,28.91,30.48,3.9062499999999964,-15.0,3.0
2026-06-08,GDX,VANECK:GOLD MINERS,Commodities,78.84,-0.0875,78.11,88.73,13.54794520547938,-16.0,-14.0
2026-06-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,100.59,-0.1011,100.17,116.31,37.428571428571274,-16.0,-11.0
2026-06-08,GLD,SPDR GOLD,Commodities,396.24,-0.0365,391.49,416.55,4.275789473684211,-13.0,-22.0
2026-06-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.18,-0.0598,15.9,17.52,4.785714285714296,-63.0,-2.0
2026-06-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.36,-0.1101,26.25,31.51,46.81818181818208,-6.0,-4.0
2026-06-08,SLV,ISHARES:SILVER TRUST,Commodities,61.57,-0.0808,60.04,68.75,4.6928104575163365,-53.0,-25.0
2026-06-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.18,-0.0004,23.65,25.28,2.0754716981132058,53.0,35.0
2026-06-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.87,-0.0062,23.47,24.62,1.87499999999999,8.0,-7.0
2026-06-08,UNG,UNITED STATES NAT GAS,Commodities,11.67,-0.0371,11.28,12.5,2.128205128205125,-51.0,-22.0
2026-06-08,URA,GLBL X URANIUM ETF,Commodities,45.31,-0.0988,45.04,53.97,32.07407407407369,16.0,-1.0
2026-06-08,USO,UNITED STATES OIL FUND,Commodities,133.02,-0.0272,127.25,144.79,2.039861351819751,-1.0,0.0
2026-06-08,WEAT,TEUCRIUM:WHEAT,Commodities,22.28,-0.0085,21.71,23.08,1.403508771929819,-7.0,-10.0
2026-06-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,132.12,0.0238,121.86,139.93,-1.3137003841229196,-16.0,-33.0
2026-06-08,CMCSA,COMCAST ,Communication Services,23.82,0.021,22.31,25.38,1.0331125827814551,51.0,69.0
2026-06-08,DIS,THE WALT DISNEY COMPANY,Communication Services,99.71,0.0037,96.76,101.9,-1.3470319634703072,-21.0,-8.0
2026-06-08,EA,ELECTRONIC ARTS INC.,Communication Services,203.0,-0.002,198.74,207.09,-1.041564792176036,28.0,0.0
2026-06-08,FOXA,FOX ,Communication Services,66.89,0.0206,63.49,68.17,-2.6562499999999964,-31.0,-16.0
2026-06-08,GOOGL,ALPHABET INC.,Communication Services,368.53,-0.0098,343.42,376.86,-3.014405762304902,-46.0,0.0
2026-06-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,160.07,-0.0058,155.87,170.14,2.3976190476190524,-5.0,-14.0
2026-06-08,META,"META PLATFORMS, INC.",Communication Services,593.0,-0.0551,578.43,651.05,3.9842141386410264,-43.0,-22.0
2026-06-08,NFLX,"NETFLIX, INC.",Communication Services,82.18,0.0076,78.39,85.51,-1.1381381381381406,-11.0,-17.0
2026-06-08,NWSA,NEWS CORP.,Communication Services,27.26,0.0156,25.61,27.68,-3.928571428571451,-19.0,21.0
2026-06-08,OMC,OMNICOM GROUP INC.,Communication Services,75.31,-0.0042,72.07,78.69,1.0432098765432056,15.0,0.0
2026-06-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.22,-0.0431,9.88,11.31,3.2058823529411775,5.0,23.0
2026-06-08,SATS,ECHOSTAR CORPORATION,Communication Services,116.28,-0.0671,111.39,129.99,2.803680981595093,15.0,7.0
2026-06-08,T,AT&T INC.,Communication Services,22.75,-0.0009,21.65,24.8,1.863636363636362,64.0,51.0
2026-06-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.49,0.0049,195.3,214.87,1.3894993894993892,-31.0,0.0
2026-06-08,TMUS,"T-MOBILE US, INC.",Communication Services,178.1,0.0061,171.7,188.41,1.610937499999999,6.0,22.0
2026-06-08,TTD,"THE TRADE DESK, INC.",Communication Services,19.95,-0.0514,19.54,22.98,7.390243902439025,-54.0,-22.0
2026-06-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,214.39,-0.0104,203.82,229.28,1.4087038789025568,-8.0,-23.0
2026-06-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.37,0.0111,43.52,48.61,1.7513513513513579,62.0,30.0
2026-06-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.24,-0.0281,25.48,27.81,2.0657894736842164,-4.0,-38.0
2026-06-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.54,-0.0013,129.74,138.74,1.3684210526315896,12.0,-11.0
2026-06-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,246.03,-0.0306,238.14,264.21,2.3041825095056963,13.0,17.0
2026-06-08,APTV,APTIV PLC,Consumer Discretionary,68.6,-0.0592,68.77,85.43,,-20.0,-10.0
2026-06-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,3116.43,0.0112,2790.9,3245.96,-2.5131629738284507,-13.0,0.0
2026-06-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,71.54,0.0077,69.02,83.04,4.563492063492045,-47.0,-33.0
2026-06-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,165.84,-0.0099,160.23,176.97,1.9839572192513313,-37.0,0.0
2026-06-08,CCL,CARNIVAL CORP,Consumer Discretionary,27.41,-0.0158,26.11,29.3,1.4538461538461536,-5.0,-17.0
2026-06-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,29.34,0.0412,26.46,30.86,-1.894736842105263,12.0,38.0
2026-06-08,CVNA,CARVANA CO.,Consumer Discretionary,66.51,0.0048,57.65,71.08,-1.9387308533916892,-13.0,-27.0
2026-06-08,DASH,"DOORDASH, INC.",Consumer Discretionary,156.8,-0.0204,150.14,165.81,1.3528528528528465,-14.0,25.0
