Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.59,-0.0045,61.58,64.6,1.990099009900971,-14.0,0.0
2026-05-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.91,-0.002,50.57,51.58,1.9705882352941442,-10.0,0.0
2026-05-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.91,0.0005,79.03,80.84,1.056818181818195,4.0,0.0
2026-05-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.32,0.0,93.2,95.67,1.2053571428571608,-10.0,-18.0
2026-05-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.18,0.0,95.08,97.48,1.18181818181817,-1.0,0.0
2026-05-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.62,0.0006,107.23,110.0,-1.007246376811598,-12.0,-21.0
2026-05-14,MUB,ISHARES:NATL MUNI BOND,Bonds,106.64,-0.0008,105.58,108.05,1.3301886792452768,31.0,38.0
2026-05-14,PFF,ISHARES:PREF AND INC SEC,Bonds,31.58,0.0003,31.24,32.09,1.5000000000000158,-10.0,0.0
2026-05-14,SCHP,SCHWAB STR:US TIPS,Bonds,26.79,0.0004,26.36,27.28,1.1395348837209356,-3.0,-48.0
2026-05-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.19,0.0004,81.19,83.17,-1.020408163265302,36.0,27.0
2026-05-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.72,0.0001,100.96,106.46,-1.0072992700729964,43.0,0.0
2026-05-14,TIP,ISHARES:TIPS BD ETF,Bonds,111.12,0.0,109.94,112.52,1.1864406779660877,31.0,24.0
2026-05-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.8,-0.0022,83.61,86.73,1.6218487394958072,-12.0,0.0
2026-05-14,CANE,TEUCRIUM:SUGAR,Commodities,10.28,0.0209,9.79,10.57,-1.6896551724137885,-2.0,-31.0
2026-05-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.87,-0.0097,34.4,37.43,1.0612244897959207,22.0,1.0
2026-05-14,CORN,TEUCRIUM:CORN,Commodities,18.98,0.0026,18.26,19.58,-1.2000000000000024,-16.0,0.0
2026-05-14,CPER,UNITED STATES COPPER IDX,Commodities,40.27,-0.0042,38.02,42.05,-1.264044943820229,-12.0,0.0
