Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.02,0.0029,57.89,61.4,2.106194690265478,5.0,21.0
2026-09-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.05,0.0025,48.08,49.84,-1.2278481012658116,33.0,22.0
2026-09-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.6,-0.0003,77.07,80.43,1.1960784313725563,7.0,-26.0
2026-09-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.01,-0.0019,89.3,93.53,1.4736842105263066,11.0,0.0
2026-09-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.61,-0.0002,92.27,97.39,1.1880341880341867,33.0,0.0
2026-09-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,104.32,-0.0004,102.84,106.74,1.6351351351351475,-16.0,-16.0
2026-09-14,MUB,ISHARES:NATL MUNI BOND,Bonds,103.17,0.0044,100.98,105.26,-1.0478468899521503,23.0,-24.0
2026-09-14,PFF,ISHARES:PREF AND INC SEC,Bonds,30.15,0.006,29.49,30.78,-1.0476190476190437,18.0,-33.0
2026-09-14,SCHP,SCHWAB STR:US TIPS,Bonds,25.59,-0.0043,25.03,26.43,1.500000000000003,-54.0,2.0
2026-09-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.37,-0.0006,79.66,83.27,1.111111111111101,0.0,-38.0
2026-09-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.3,-0.0033,97.54,102.78,-1.1129032258064462,7.0,-33.0
2026-09-14,TIP,ISHARES:TIPS BD ETF,Bonds,105.84,-0.0046,104.63,108.4,2.115702479338831,-0.0,-8.0
2026-09-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,80.87,0.0011,79.75,83.07,1.9642857142856962,13.0,0.0
2026-09-14,CANE,TEUCRIUM:SUGAR,Commodities,11.52,-0.0254,11.37,11.94,2.7999999999999927,-5.0,3.0
2026-09-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.53,-0.0144,36.43,38.85,1.1999999999999986,-16.0,-14.0
2026-09-14,CORN,TEUCRIUM:CORN,Commodities,19.92,-0.0045,19.47,20.92,2.222222222222208,3.0,26.0
2026-09-14,CPER,UNITED STATES COPPER IDX,Commodities,39.18,0.0036,38.76,41.64,5.8571428571428354,31.0,0.0
