Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.89,-0.0047,58.89,62.25,2.3599999999999994,-7.0,30.0
2026-09-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.56,-0.0084,48.94,50.7,1.8387096774193423,27.0,43.0
2026-09-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.1,-0.0089,78.11,81.1,2.0202020202020305,12.0,55.0
2026-09-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.1,-0.0069,91.04,94.53,2.2924528301887115,12.0,-8.0
2026-09-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.21,-0.0088,94.03,97.66,2.0762711864406933,18.0,58.0
2026-09-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.22,-0.0093,104.51,107.79,3.619718309859197,2.0,21.0
2026-09-02,MUB,ISHARES:NATL MUNI BOND,Bonds,104.33,-0.0073,102.5,106.91,1.409836065573771,37.0,18.0
2026-09-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.1,-0.0112,29.71,31.18,2.7692307692307607,19.0,29.0
2026-09-02,SCHP,SCHWAB STR:US TIPS,Bonds,25.82,-0.0035,25.28,26.64,1.5185185185185215,-17.0,-1.0
2026-09-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.59,-0.0037,79.99,83.79,1.3749999999999944,32.0,59.0
2026-09-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.7,0.0002,98.02,102.8,-1.276190476190483,10.0,-54.0
2026-09-02,TIP,ISHARES:TIPS BD ETF,Bonds,106.81,-0.0001,105.46,108.91,1.5555555555555416,-17.0,-22.0
2026-09-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.87,-0.0079,81.23,84.11,3.499999999999989,-7.0,0.0
2026-09-02,CANE,TEUCRIUM:SUGAR,Commodities,11.57,0.0221,11.19,11.82,-1.5200000000000031,1.0,31.0
2026-09-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.93,0.0251,34.09,36.17,-7.666666666666588,1.0,15.0
2026-09-02,CORN,TEUCRIUM:CORN,Commodities,20.29,0.0115,19.92,20.86,1.540540540540552,1.0,3.0
2026-09-02,CPER,UNITED STATES COPPER IDX,Commodities,39.07,-0.0233,38.74,40.67,4.848484848484878,-6.0,-35.0
2026-09-02,DBA,INVESCO DB MS AGRI,Commodities,29.49,0.0058,28.67,30.04,-1.490909090909083,-6.0,3.0
2026-09-02,DBB,INVESCO DB MS BMTL,Commodities,25.42,-0.0074,24.97,26.11,1.5333333333333186,27.0,28.0
2026-09-02,DBC,INVESCO DB CM IDX,Commodities,31.93,0.0201,30.52,32.27,-4.14705882352937,-6.0,9.0
2026-09-02,GDX,VANECK:GOLD MINERS,Commodities,94.67,-0.039,94.7,108.8,,-17.0,40.0
2026-09-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.28,-0.0442,122.67,140.33,,-17.0,40.0
2026-09-02,GLD,SPDR GOLD,Commodities,396.75,-0.0286,393.08,432.46,9.730245231607581,-7.0,24.0
2026-09-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.8,-0.0277,15.68,17.34,12.83333333333322,-7.0,0.0
2026-09-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.03,-0.0418,30.14,34.31,,-7.0,44.0
2026-09-02,SLV,ISHARES:SILVER TRUST,Commodities,57.92,-0.0368,57.78,64.55,47.357142857142634,18.0,25.0
2026-09-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.78,0.0198,26.84,28.23,-2.0888888888888952,-6.0,0.0
2026-09-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.77,0.0148,28.1,29.25,-1.3958333333333282,-6.0,31.0
2026-09-02,UNG,UNITED STATES NAT GAS,Commodities,10.58,0.0038,10.15,10.89,-1.3870967741935452,-6.0,60.0
2026-09-02,URA,GLBL X URANIUM ETF,Commodities,43.94,-0.0345,43.6,49.64,16.76470588235313,-17.0,40.0
2026-09-02,USO,UNITED STATES OIL FUND,Commodities,141.0,0.0546,127.82,140.92,,-6.0,3.0
2026-09-02,WEAT,TEUCRIUM:WHEAT,Commodities,28.0,0.0068,27.17,29.45,1.7469879518072315,-6.0,16.0
2026-09-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,146.19,-0.041,141.17,157.18,2.1892430278884434,-7.0,23.0
2026-09-02,CMCSA,COMCAST ,Communication Services,26.3,-0.012,25.94,28.0,4.722222222222228,1.0,41.0
2026-09-02,DIS,THE WALT DISNEY COMPANY,Communication Services,106.22,-0.0124,104.69,112.25,3.9411764705882333,-30.0,47.0
2026-09-02,ECHO,ECHOSTAR CORPORATION,Communication Services,86.04,-0.0046,81.82,89.66,-1.1657458563535978,19.0,49.0
2026-09-02,FOXA,FOX ,Communication Services,65.93,-0.0211,64.88,72.13,5.90476190476183,-17.0,57.0
2026-09-02,GOOGL,ALPHABET INC.,Communication Services,335.02,-0.0128,329.82,346.31,2.171153846153855,-6.0,-4.0
2026-09-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,177.2,-0.015,173.5,185.52,2.248648648648661,19.0,6.0
2026-09-02,META,"META PLATFORMS, INC.",Communication Services,578.54,0.0108,539.35,608.19,-1.3217537942664357,10.0,42.0
2026-09-02,NFLX,"NETFLIX, INC.",Communication Services,80.81,-0.003,78.71,84.98,1.9857142857142784,-30.0,40.0
2026-09-02,NWSA,NEWS CORP.,Communication Services,30.63,-0.0026,30.44,32.37,9.157894736842207,-4.0,39.0
2026-09-02,OMC,OMNICOM GROUP INC.,Communication Services,86.09,-0.0165,85.8,90.67,15.793103448275515,1.0,44.0
2026-09-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.55,-0.033,10.5,11.65,21.99999999999968,-6.0,47.0
2026-09-02,RDDT,"REDDIT, INC.",Communication Services,144.64,-0.0214,138.37,165.38,3.3078149920255293,-21.0,43.0
2026-09-02,T,AT&T INC.,Communication Services,26.0,0.0042,25.59,26.83,2.024390243902434,-6.0,37.0
2026-09-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.27,-0.0019,176.18,190.83,1.4055829228243018,-7.0,58.0
2026-09-02,TMUS,"T-MOBILE US, INC.",Communication Services,182.16,0.0095,174.24,186.75,-1.7254901960784275,-4.0,14.0
2026-09-02,TTD,"THE TRADE DESK, INC.",Communication Services,13.78,0.0044,12.76,14.54,-1.3421052631578945,2.0,-12.0
2026-09-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.68,-0.0137,212.18,237.57,4.64222222222222,2.0,-13.0
2026-09-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.3,0.0056,49.44,51.66,1.5813953488372097,-6.0,34.0
2026-09-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.32,-0.0074,28.26,29.69,22.833333333333837,-6.0,-23.0
2026-09-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,182.55,-0.0037,178.34,194.99,2.9548693586698276,-21.0,32.0
2026-09-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,254.92,-0.0187,246.99,266.23,1.4262295081967291,19.0,-4.0
2026-09-02,APTV,APTIV PLC,Consumer Discretionary,44.85,0.002,42.92,46.9,1.0621761658031075,-17.0,-28.0
2026-09-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,2965.83,-0.0085,2853.37,3031.17,-1.7211509029690815,10.0,15.0
2026-09-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.63,0.0309,75.06,86.2,-2.1204481792717025,-7.0,-40.0
2026-09-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,195.69,-0.0171,193.29,207.96,5.112499999999992,-17.0,41.0
2026-09-02,CCL,CARNIVAL CORP,Consumer Discretionary,23.23,-0.0276,22.69,25.05,3.370370370370376,-6.0,14.0
2026-09-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.51,-0.0137,37.06,40.19,5.955555555555612,-26.0,11.0
2026-09-02,CVNA,CARVANA CO.,Consumer Discretionary,72.18,-0.0174,69.28,78.3,2.1103448275861996,-26.0,37.0
2026-09-02,DASH,"DOORDASH, INC.",Consumer Discretionary,225.66,-0.0262,227.2,245.6,,-4.0,39.0
2026-09-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,84.58,-0.0287,82.4,88.51,1.802752293577991,-14.0,-24.0
2026-09-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,141.37,-0.0221,139.56,149.82,4.668508287292806,-7.0,36.0
2026-09-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,340.37,-0.0049,325.9,358.19,1.2315134761575646,10.0,-39.0
2026-09-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,215.56,0.0061,205.62,224.9,-1.0642398286937895,8.0,-29.0
2026-09-02,EBAY,EBAY INC.,Consumer Discretionary,104.98,0.0137,98.68,107.83,-2.210526315789477,-8.0,-40.0
2026-09-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,304.23,-0.0406,300.15,339.28,8.590686274509707,2.0,25.0
2026-09-02,F,FORD MOTOR COMPANY,Consumer Discretionary,13.84,-0.0072,13.6,14.45,2.541666666666662,2.0,-16.0
2026-09-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,85.63,-0.008,83.56,89.41,1.8260869565217457,19.0,-27.0
2026-09-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.84,-0.0061,132.91,140.67,3.0207253886010172,10.0,30.0
2026-09-02,GRMN,GARMIN LTD,Consumer Discretionary,275.17,-0.0315,271.71,290.31,4.375722543352551,-6.0,-13.0
2026-09-02,HAS,"HASBRO, INC.",Consumer Discretionary,93.2,-0.0096,91.94,97.02,3.031746031746014,10.0,10.0
2026-09-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,319.77,-0.0246,314.8,331.94,2.448692152917523,19.0,-7.0
2026-09-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,311.99,-0.0136,309.15,334.82,8.038732394366102,-7.0,5.0
2026-09-02,LEN,LENNAR ,Consumer Discretionary,82.75,-0.0162,81.63,87.66,4.383928571428551,10.0,38.0
2026-09-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,200.05,-0.0227,197.21,210.14,3.5528169014084376,19.0,2.0
2026-09-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,118.0,-0.0188,111.2,126.15,1.1985294117647072,18.0,3.0
2026-09-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,43.84,0.0007,42.25,46.34,1.5723270440251538,10.0,-8.0
2026-09-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,334.55,-0.0211,331.78,362.63,10.137184115523318,19.0,27.0
2026-09-02,MCD,MCDONALD'S ,Consumer Discretionary,261.11,-0.0092,254.71,268.36,1.132812499999999,-17.0,-63.0
2026-09-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,40.77,-0.0143,40.29,43.36,5.395833333333281,-6.0,-10.0
2026-09-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,15.43,-0.044,15.13,16.8,4.566666666666686,-6.0,-2.0
2026-09-02,NKE,"NIKE, INC.",Consumer Discretionary,38.12,-0.0241,36.72,39.93,1.2928571428571458,27.0,-8.0
2026-09-02,NVR,"NVR, INC.",Consumer Discretionary,6275.82,-0.0062,6216.14,6506.14,3.8592493297587636,2.0,67.0
2026-09-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.95,-0.0096,85.32,89.81,-1.4139784946236615,19.0,17.0
2026-09-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.13,-0.0253,122.15,129.77,6.775510204081718,-8.0,18.0
2026-09-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.7,-0.0113,258.15,284.72,2.5192052980132464,-6.0,14.0
2026-09-02,RL,RALPH LAUREN ,Consumer Discretionary,340.82,-0.0175,331.03,354.16,1.3626149131767114,-6.0,14.0
2026-09-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,229.24,0.0031,216.19,235.35,-2.1358428805237386,-24.0,6.0
2026-09-02,SBUX,STARBUCKS ,Consumer Discretionary,106.15,-0.0009,103.68,110.43,1.7327935222672077,18.0,-12.0
2026-09-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,133.27,-0.0048,125.95,135.71,-3.0000000000000058,-24.0,-24.0
2026-09-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,122.14,-0.0101,106.14,132.47,-1.548886737657309,-24.0,-24.0
2026-09-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.71,-0.0054,33.77,36.19,1.5744680851063835,-4.0,39.0
2026-09-02,TSLA,"TESLA, INC.",Consumer Discretionary,356.09,-0.0322,342.51,380.31,1.7835051546391794,-26.0,19.0
2026-09-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,545.66,0.0159,494.15,563.83,-2.8348926802421457,-7.0,-7.0
2026-09-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,222.12,-0.0269,218.01,241.46,4.705596107055946,-6.0,-20.0
2026-09-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,90.6,-0.0075,87.58,96.85,2.0695364238410625,27.0,9.0
2026-09-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.03,-0.0083,146.92,160.64,1.6849315068493076,-17.0,-34.0
2026-09-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.55,0.0401,77.82,85.37,-8.207317073170662,-17.0,-36.0
2026-09-02,BF.B,BROWN-FORMAN ,Consumer Staples,26.36,-0.0079,25.69,28.09,2.5820895522388136,19.0,-15.0
2026-09-02,BG,BUNGE LIMITED,Consumer Staples,121.04,0.0416,108.93,122.55,-8.019867549668922,-4.0,20.0
2026-09-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.11,0.0056,15.64,16.93,1.7446808510638345,-6.0,37.0
2026-09-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,766.91,0.0195,706.16,802.61,-1.7016806722689053,1.0,-40.0
2026-09-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.43,-0.0035,97.04,104.34,2.0543933054393286,2.0,-33.0
2026-09-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.63,-0.0021,88.01,92.64,1.858024691358039,19.0,2.0
2026-09-02,CLX,THE CLOROX COMPANY,Consumer Staples,94.97,-0.0277,93.36,105.5,6.540372670807456,2.0,15.0
2026-09-02,COST,COSTCO WHOLESALE ,Consumer Staples,939.96,-0.0042,910.67,973.95,1.1604643222942956,18.0,15.0
2026-09-02,DG,DOLLAR GENERAL ,Consumer Staples,131.09,0.0342,120.59,134.77,-2.853260869565212,10.0,-19.0
2026-09-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,131.71,0.0404,115.77,135.83,-3.86893203883495,18.0,-33.0
2026-09-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,100.0,-0.0225,97.15,117.21,6.03859649122808,-6.0,29.0
2026-09-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,41.09,-0.0027,39.83,43.63,2.015873015873007,-6.0,37.0
2026-09-02,HRL,HORMEL FOODS ,Consumer Staples,21.99,0.0064,19.7,23.0,-2.267326732673263,2.0,-53.0
2026-09-02,HSY,THE HERSHEY COMPANY,Consumer Staples,176.0,-0.0012,170.91,187.05,2.1709233791748535,10.0,-35.0
2026-09-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.89,0.0009,31.29,33.7,3.0166666666666635,18.0,56.0
2026-09-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.87,0.0078,24.59,26.59,-1.7777777777777821,10.0,2.0
2026-09-02,KMB,KIMBERLY-CLARK ,Consumer Staples,107.08,-0.0081,105.87,112.03,4.090909090909115,10.0,51.0
2026-09-02,KO,THE COCA-COLA COMPANY,Consumer Staples,88.0,-0.0076,86.04,93.3,2.7040816326530686,10.0,-35.0
2026-09-02,KR,THE KROGER CO.,Consumer Staples,57.94,0.007,55.02,60.25,-1.2640692640692606,1.0,22.0
2026-09-02,KVUE,KENVUE INC.,Consumer Staples,18.75,-0.0069,18.55,19.52,3.8500000000000116,-8.0,-7.0
2026-09-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.61,-0.0074,60.36,64.53,2.336000000000001,10.0,-1.0
2026-09-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,54.26,0.0007,53.0,56.95,2.134920634920642,1.0,25.0
2026-09-02,MNST,MONSTER BEVERAGE ,Consumer Staples,44.99,-0.0203,44.5,48.24,6.632653061224463,2.0,-29.0
2026-09-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.57,0.0159,66.95,71.34,-1.4802259887005509,-17.0,-79.0
2026-09-02,PEP,"PEPSICO, INC.",Consumer Staples,139.79,-0.0039,136.74,144.73,1.6196721311475493,10.0,15.0
2026-09-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.21,0.0075,140.0,149.15,-2.112244897959188,10.0,-16.0
2026-09-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.15,-0.0008,185.09,197.0,4.781553398058245,10.0,-24.0
2026-09-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,131.42,0.002,129.83,142.12,6.729559748427789,-33.0,-2.0
2026-09-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.63,0.0001,125.91,136.03,1.1440677966101709,-7.0,0.0
2026-09-02,SYY,SYSCO ,Consumer Staples,82.11,0.0127,79.16,84.62,-1.1752988047808752,10.0,-44.0
2026-09-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.76,0.0,38.67,42.3,2.330275229357805,-8.0,-51.0
2026-09-02,TGT,TARGET ,Consumer Staples,163.75,0.0178,157.04,173.11,1.3949329359165428,-17.0,-2.0
2026-09-02,TSN,"TYSON FOODS, INC.",Consumer Staples,55.06,-0.0015,52.88,57.04,-1.1010101010101025,19.0,-44.0
2026-09-02,WMT,WALMART INC.,Consumer Staples,105.92,0.01,95.37,109.78,-2.7331606217616575,12.0,12.0
2026-09-02,FXA,INVESCO:AU DOLLAR,Currencies,70.68,-0.0044,70.06,72.29,2.596774193548367,10.0,17.0
2026-09-02,FXB,INVESCO:GBP STERLING,Currencies,129.81,-0.0043,128.21,132.39,1.6124999999999958,10.0,34.0
2026-09-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.36,-0.0037,69.42,71.62,1.3404255319149023,14.0,47.0
2026-09-02,FXE,INVESCO:EURO,Currencies,106.93,-0.003,105.83,108.79,1.6909090909090774,10.0,46.0
2026-09-02,FXY,INVESCO:JAPANESE YEN,Currencies,57.2,-0.0033,56.53,58.06,1.2835820895522347,6.0,12.0
2026-09-02,UUP,INVESCO DB USD IDX BL,Currencies,28.21,0.0032,27.78,28.45,-1.7916666666666772,10.0,-12.0
2026-09-02,APA,APA ,Energy,44.3,0.0267,41.03,46.06,-1.8579545454545379,-24.0,5.0
2026-09-02,BKR,BAKER HUGHES COMPANY,Energy,63.66,0.0017,59.95,65.61,-1.9025641025640967,10.0,20.0
2026-09-02,COP,CONOCOPHILLIPS,Energy,136.19,0.0279,127.94,139.78,-2.2980501392757637,-6.0,37.0
2026-09-02,CVX,CHEVRON ,Energy,211.05,0.0238,199.2,213.43,-4.978991596638674,-4.0,21.0
2026-09-02,DVN,DEVON ENERGY ,Energy,49.05,0.0111,46.14,50.81,-1.6534090909090842,-30.0,18.0
2026-09-02,EOG,"EOG RESOURCES, INC.",Energy,148.35,0.0234,140.57,152.57,-1.8436018957345979,-17.0,-39.0
2026-09-02,EQT,EQT ,Energy,55.59,0.026,52.97,57.23,-1.5975609756097653,1.0,5.0
2026-09-02,EXE,EXPAND ENERGY ,Energy,99.98,0.0185,95.54,102.22,-1.9821428571428608,-4.0,32.0
2026-09-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,203.16,0.0134,192.93,211.35,-1.2490842490842482,1.0,50.0
2026-09-02,HAL,HALLIBURTON COMPANY,Energy,36.8,-0.0014,34.53,39.13,1.0264317180616782,-33.0,-7.0
2026-09-02,KMI,"KINDER MORGAN, INC.",Energy,32.1,-0.0043,30.53,33.58,-1.0608108108108132,-7.0,-12.0
2026-09-02,MPC,MARATHON PETROLEUM ,Energy,383.0,0.0259,357.94,400.02,-1.4723854289071698,-4.0,10.0
2026-09-02,OKE,"ONEOK, INC.",Energy,95.69,-0.0033,92.31,101.82,1.8136094674556225,-30.0,37.0
2026-09-02,OXY,OCCIDENTAL PETROLEUM ,Energy,60.95,0.0128,57.35,62.81,-1.9354838709677433,-4.0,13.0
2026-09-02,PSX,PHILLIPS 66,Energy,252.02,0.0221,237.1,264.19,-1.2259654889071514,-6.0,24.0
2026-09-02,SLB,SCHLUMBERGER N.V.,Energy,57.15,-0.0491,54.02,62.38,1.6709265175718886,-26.0,0.0
2026-09-02,TPL,TEXAS PACIFIC LAND ,Energy,369.93,-0.0118,355.12,393.16,1.5685347738014865,2.0,-4.0
2026-09-02,TRGP,TARGA RESOURCES CORP.,Energy,296.06,0.0082,281.68,314.27,1.2663421418636986,-17.0,-34.0
2026-09-02,VLO,VALERO ENERGY ,Energy,361.99,0.0086,342.55,380.03,-1.0776053215077626,-4.0,11.0
2026-09-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.23,0.0024,70.79,79.27,-1.0990099009901007,-7.0,-35.0
2026-09-02,XOM,EXXON MOBIL ,Energy,164.55,0.0224,153.39,166.73,-5.119266055045934,8.0,-30.0
2026-09-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.61,0.0055,96.18,101.24,1.0823045267489726,10.0,-26.0
2026-09-02,AFL,AFLAC INC.,Financials,116.02,0.0015,112.26,118.79,-1.3574007220216524,-24.0,-67.0
2026-09-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.88,-0.0063,74.45,78.33,1.7132867132867242,19.0,-38.0
2026-09-02,AIZ,"ASSURANT, INC.",Financials,280.78,-0.0038,276.11,291.46,2.286937901498951,-7.0,-49.0
2026-09-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,262.0,-0.0006,256.34,275.93,2.4611307420494604,1.0,21.0
2026-09-02,ALL,THE ALLSTATE ,Financials,257.87,0.0003,250.35,265.82,1.0571808510638268,-17.0,-30.0
2026-09-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,542.64,-0.0189,535.61,569.72,3.852062588904715,10.0,20.0
2026-09-02,AON,AON PLC,Financials,326.3,0.0149,309.12,357.65,1.8247962747380648,12.0,38.0
2026-09-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.69,-0.0358,127.39,142.75,2.572093023255816,-7.0,39.0
2026-09-02,ARES,ARES MANAGEMENT CORP,Financials,139.09,-0.0285,137.02,149.01,4.792270531400976,10.0,47.0
2026-09-02,AXP,AMERICAN EXPRESS COMPANY,Financials,324.19,-0.0181,321.85,337.49,5.68376068376075,-6.0,-83.0
2026-09-02,BAC,BANK OF AMERICA ,Financials,61.99,0.0008,59.61,63.94,-1.2205128205128244,19.0,5.0
2026-09-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.1,-0.0307,33.26,35.65,,-6.0,-38.0
2026-09-02,BLK,"BLACKROCK, INC.",Financials,1128.1,-0.0238,1119.3,1199.92,8.161363636363697,10.0,37.0
2026-09-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,160.51,-0.0048,156.38,168.39,1.9079903147699768,10.0,-24.0
2026-09-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.33,-0.0034,487.42,514.85,-1.1908945686900896,19.0,-38.0
