Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.23,0.0155,57.82,60.63,-6.024999999999906,-10.0,52.0
2026-09-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.0,0.0037,47.77,49.38,-3.2368421052631278,11.0,0.0
2026-09-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.72,0.0038,76.7,79.87,-1.7565217391304226,23.0,5.0
2026-09-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.25,0.0057,88.6,92.68,-1.8531468531468482,18.0,-18.0
2026-09-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.74,0.0037,91.69,96.8,-1.4805825242718416,41.0,8.0
2026-09-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.16,0.0068,102.52,106.02,-3.069767441860468,-13.0,-25.0
2026-09-18,MUB,ISHARES:NATL MUNI BOND,Bonds,103.16,0.0033,100.67,104.65,-1.6711409395973018,46.0,-1.0
2026-09-18,PFF,ISHARES:PREF AND INC SEC,Bonds,30.13,0.0077,29.12,30.62,-2.061224489795906,41.0,18.0
2026-09-18,SCHP,SCHWAB STR:US TIPS,Bonds,25.54,0.0027,24.9,26.12,-1.1034482758620665,-32.0,22.0
2026-09-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.36,0.0015,79.56,82.9,-1.1688311688311623,0.0,0.0
2026-09-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.13,0.0012,97.0,102.33,-1.4227272727272688,24.0,0.0
2026-09-18,TIP,ISHARES:TIPS BD ETF,Bonds,105.71,0.003,103.55,107.68,-1.0964467005076053,18.0,54.0
2026-09-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.78,0.0111,79.38,82.28,-4.800000000000011,-37.0,-11.0
2026-09-18,CANE,TEUCRIUM:SUGAR,Commodities,11.08,-0.0272,11.05,11.71,21.000000000000473,43.0,26.0
2026-09-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.42,-0.0058,37.36,39.55,35.49999999999858,45.0,0.0
2026-09-18,CORN,TEUCRIUM:CORN,Commodities,19.83,-0.007,19.41,20.55,1.7142857142857275,6.0,3.0
2026-09-18,CPER,UNITED STATES COPPER IDX,Commodities,39.66,0.0277,37.13,40.29,-4.01587301587299,16.0,-19.0
2026-09-18,DBA,INVESCO DB MS AGRI,Commodities,28.42,-0.0139,28.1,29.68,3.9374999999999902,13.0,-22.0
2026-09-18,DBB,INVESCO DB MS BMTL,Commodities,25.71,0.0206,24.43,26.08,-3.4594594594594863,35.0,-19.0
2026-09-18,DBC,INVESCO DB CM IDX,Commodities,33.05,-0.0033,33.0,34.66,32.20000000000182,21.0,27.0
2026-09-18,GDX,VANECK:GOLD MINERS,Commodities,95.92,0.0336,88.48,97.15,-6.048780487804857,-1.0,43.0
2026-09-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,123.63,0.0475,112.55,124.87,-8.935483870967674,-1.0,43.0
2026-09-18,GLD,SPDR GOLD,Commodities,398.36,0.0169,375.8,407.1,-2.581235697940501,21.0,55.0
2026-09-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.06,0.0145,15.18,16.67,-1.4426229508196635,75.0,57.0
2026-09-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.1,0.0517,27.14,30.57,-6.297872340425549,18.0,34.0
2026-09-18,SLV,ISHARES:SILVER TRUST,Commodities,58.97,0.0337,54.69,60.2,-3.479674796747957,-21.0,-3.0
2026-09-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.97,0.0,27.47,28.68,1.4200000000000017,4.0,-25.0
2026-09-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.91,-0.0092,27.23,29.01,1.617647058823532,20.0,5.0
2026-09-18,UNG,UNITED STATES NAT GAS,Commodities,10.33,-0.0029,10.02,10.94,1.967741935483866,-20.0,0.0
2026-09-18,URA,GLBL X URANIUM ETF,Commodities,42.68,0.0317,38.63,44.14,-2.7739726027397227,-29.0,-32.0
2026-09-18,USO,UNITED STATES OIL FUND,Commodities,155.31,-0.0055,154.99,171.54,50.71875000000105,36.0,0.0
2026-09-18,WEAT,TEUCRIUM:WHEAT,Commodities,26.24,-0.0117,24.86,27.66,1.0289855072463787,43.0,9.0
2026-09-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,133.37,-0.0121,128.47,146.71,2.7224489795918343,-13.0,0.0
2026-09-18,CMCSA,COMCAST ,Communication Services,22.91,-0.0346,22.24,25.01,3.134328358208949,41.0,39.0
2026-09-18,DIS,THE WALT DISNEY COMPANY,Communication Services,105.35,-0.0153,103.34,110.67,2.6467661691542443,-22.0,19.0
2026-09-18,ECHO,ECHOSTAR CORPORATION,Communication Services,94.08,0.0066,92.01,98.98,2.367149758454117,3.0,0.0
2026-09-18,FOXA,FOX ,Communication Services,64.98,-0.0178,62.92,70.0,2.4368932038834905,-6.0,-28.0
2026-09-18,GOOGL,ALPHABET INC.,Communication Services,347.33,0.013,331.54,360.46,-1.2025894897182003,14.0,-34.0
2026-09-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,168.34,-0.0163,163.09,175.63,1.388571428571427,-18.0,-65.0
2026-09-18,META,"META PLATFORMS, INC.",Communication Services,682.31,0.0134,660.92,717.75,1.6568489948574137,-53.0,-10.0
2026-09-18,NFLX,"NETFLIX, INC.",Communication Services,75.31,-0.0144,73.45,82.48,3.8548387096774213,3.0,34.0
2026-09-18,NWSA,NEWS CORP.,Communication Services,30.18,-0.0003,28.91,31.47,1.0157480314960627,12.0,0.0
