Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.82,0.0037,61.3,64.31,-1.0201342281879202,-1.0,13.0
2026-05-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.86,-0.001,50.5,51.55,1.9166666666666634,-1.0,9.0
2026-05-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.85,-0.0008,79.19,80.76,1.3787878787879022,4.0,0.0
2026-05-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.26,-0.0006,93.21,95.46,1.1428571428571197,8.0,18.0
2026-05-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.12,-0.0006,95.14,97.48,1.38775510204081,-28.0,-27.0
2026-05-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.55,-0.0006,107.33,109.88,1.090163934426229,36.0,48.0
2026-05-15,MUB,ISHARES:NATL MUNI BOND,Bonds,106.66,0.0002,105.56,107.91,1.1363636363636422,31.0,0.0
2026-05-15,PFF,ISHARES:PREF AND INC SEC,Bonds,31.6,0.0006,31.23,32.08,1.2972972972972854,-10.0,0.0
2026-05-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.77,-0.0007,26.34,27.26,1.1395348837209356,35.0,38.0
2026-05-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.16,-0.0004,81.19,83.14,1.0103092783505208,36.0,0.0
2026-05-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.61,-0.0011,100.98,106.43,1.0722433460076093,60.0,17.0
2026-05-15,TIP,ISHARES:TIPS BD ETF,Bonds,111.01,-0.001,109.35,112.97,1.1807228915662535,31.0,0.0
2026-05-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.92,0.0014,83.45,86.47,1.054421768707482,36.0,48.0
2026-05-15,CANE,TEUCRIUM:SUGAR,Commodities,10.1,-0.0175,9.87,10.61,2.217391304347821,3.0,5.0
2026-05-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.7,-0.0047,34.67,37.41,1.6601941747572737,38.0,16.0
2026-05-15,CORN,TEUCRIUM:CORN,Commodities,18.53,-0.0237,18.23,19.58,3.4999999999999822,34.0,50.0
2026-05-15,CPER,UNITED STATES COPPER IDX,Commodities,40.02,-0.0062,38.53,42.56,1.7046979865771783,-12.0,0.0
2026-05-15,DBA,INVESCO DB MS AGRI,Commodities,28.25,-0.0167,27.81,29.48,2.7954545454545383,-57.0,-22.0
2026-05-15,DBB,INVESCO DB MS BMTL,Commodities,26.18,-0.003,25.43,27.16,1.3066666666666673,-12.0,24.0
2026-05-15,DBC,INVESCO DB CM IDX,Commodities,31.15,-0.007,30.54,32.57,2.327868852459021,19.0,-10.0
2026-05-15,GDX,VANECK:GOLD MINERS,Commodities,93.95,-0.0237,90.2,102.61,2.3093333333333326,39.0,1.0
2026-05-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.67,-0.0254,120.27,137.57,2.2037037037036997,29.0,-16.0
2026-05-15,GLD,SPDR GOLD,Commodities,427.21,-0.0076,418.02,443.28,1.7486398258977145,56.0,-2.0
2026-05-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.8,-0.0445,183.57,202.63,4.900928792569627,11.0,3.0
2026-05-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.91,-0.0397,31.51,36.63,2.657142857142871,27.0,-28.0
2026-05-15,SLV,ISHARES:SILVER TRUST,Commodities,75.51,-0.0484,73.84,84.52,5.395209580838312,30.0,8.0
2026-05-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.96,-0.0158,24.65,25.9,3.0322580645160992,17.0,16.0
2026-05-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.57,-0.018,24.99,26.85,2.206896551724133,12.0,32.0
2026-05-15,UNG,UNITED STATES NAT GAS,Commodities,11.16,0.0164,10.46,11.64,-1.4583333333333306,23.0,35.0
2026-05-15,URA,GLBL X URANIUM ETF,Commodities,52.5,-0.0152,50.85,56.9,2.6666666666666683,-11.0,-38.0
2026-05-15,USO,UNITED STATES OIL FUND,Commodities,143.0,0.0068,134.93,152.63,1.193308550185874,42.0,0.0
2026-05-15,WEAT,TEUCRIUM:WHEAT,Commodities,24.82,-0.0217,23.63,26.69,1.5714285714285705,-31.0,12.0
2026-05-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,148.0,0.0345,116.13,157.36,-3.4049145299145254,-10.0,2.0
2026-05-15,CMCSA,COMCAST ,Communication Services,25.17,0.0092,23.27,25.64,-4.042553191489376,3.0,0.0
2026-05-15,DIS,THE WALT DISNEY COMPANY,Communication Services,105.42,0.005,101.06,111.1,1.30275229357798,-11.0,17.0
2026-05-15,EA,ELECTRONIC ARTS INC.,Communication Services,200.78,0.003,197.54,202.23,-2.2344827586207137,-15.0,18.0
2026-05-15,FOXA,FOX ,Communication Services,65.32,-0.0173,62.74,70.92,2.1705426356589252,11.0,32.0
2026-05-15,GOOGL,ALPHABET INC.,Communication Services,401.07,-0.0039,380.52,427.64,1.2929440389294393,-20.0,17.0
2026-05-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,169.99,0.0091,162.22,176.48,-1.1972265023112532,-54.0,-7.0
2026-05-15,META,"META PLATFORMS, INC.",Communication Services,618.43,0.0029,564.78,630.55,-4.426567656765673,-6.0,0.0
2026-05-15,NFLX,"NETFLIX, INC.",Communication Services,86.94,-0.0071,83.36,89.25,-1.5497835497835475,-14.0,0.0
2026-05-15,NWSA,NEWS CORP.,Communication Services,26.25,-0.0154,25.8,27.85,3.5555555555555642,-24.0,25.0
2026-05-15,OMC,OMNICOM GROUP INC.,Communication Services,71.58,-0.0358,70.64,77.46,6.255319148936181,26.0,-21.0
2026-05-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.11,-0.0344,9.82,11.19,3.7241379310344938,36.0,9.0
2026-05-15,SATS,ECHOSTAR CORPORATION,Communication Services,135.11,0.0141,124.16,141.72,-1.6565809379727747,53.0,0.0
2026-05-15,T,AT&T INC.,Communication Services,24.65,-0.0036,24.06,25.58,1.5762711864406778,17.0,17.0
2026-05-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,192.5,0.0479,179.39,196.15,-3.5917808219178062,-23.0,-4.0
2026-05-15,TMUS,"T-MOBILE US, INC.",Communication Services,188.19,-0.011,183.41,199.6,2.3870292887029274,-22.0,9.0
2026-05-15,TTD,"THE TRADE DESK, INC.",Communication Services,20.41,-0.0039,18.67,22.55,1.2298850574712659,-47.0,-8.0
2026-05-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,242.41,0.0679,219.85,245.06,-8.513207547169793,-20.0,-1.0
2026-05-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.06,-0.0032,46.56,49.02,3.9200000000000017,-22.0,-38.0
2026-05-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.12,-0.0048,26.68,27.7,1.3181818181818106,47.0,1.0
2026-05-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.67,0.0053,129.89,142.31,2.285714285714289,36.0,0.0
2026-05-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,267.22,-0.0108,259.78,281.24,1.8844086021505213,-7.0,20.0
2026-05-15,APTV,APTIV PLC,Consumer Discretionary,57.56,0.0618,51.16,58.09,-12.075471698113192,8.0,7.0
2026-05-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,3379.52,0.0038,3225.24,3516.95,-1.122607873099035,-8.0,0.0
2026-05-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,56.68,0.0209,53.86,58.65,-1.431472081218275,-4.0,-1.0
2026-05-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,154.48,-0.0035,147.73,161.06,-1.0258358662613962,12.0,0.0
2026-05-15,CCL,CARNIVAL CORP,Consumer Discretionary,25.2,0.0068,23.67,26.35,-1.330434782608691,10.0,-7.0
2026-05-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.09,-0.0006,30.73,33.27,-1.1525423728813586,12.0,0.0
2026-05-15,CVNA,CARVANA CO.,Consumer Discretionary,69.53,-0.0053,66.85,76.78,2.705223880597008,13.0,0.0
2026-05-15,DASH,"DOORDASH, INC.",Consumer Discretionary,153.7,0.0311,142.44,160.97,-1.5488308115543294,6.0,11.0
2026-05-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,94.97,0.0111,89.17,98.52,-1.633802816901409,-6.0,32.0
2026-05-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,139.36,-0.0097,133.93,145.39,1.1104972375690543,-34.0,0.0
2026-05-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,304.01,-0.0145,283.08,321.06,-1.2275659824046916,-29.0,0.0
2026-05-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,194.61,0.0093,188.33,202.67,1.2834394904458555,4.0,0.0
2026-05-15,EBAY,EBAY INC.,Consumer Discretionary,113.24,0.002,103.6,117.4,-2.3173076923076863,6.0,-17.0
2026-05-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,217.17,-0.0017,201.48,227.76,-1.4815864022662883,46.0,30.0
2026-05-15,F,FORD MOTOR COMPANY,Consumer Discretionary,14.48,0.0671,11.52,14.71,-12.869565217391283,-41.0,-14.0
2026-05-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.75,0.0256,72.98,79.73,-2.409090909090902,36.0,42.0
2026-05-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,97.19,-0.017,94.46,102.87,2.08058608058608,-3.0,-28.0
2026-05-15,GRMN,GARMIN LTD,Consumer Discretionary,234.43,0.0104,221.97,243.55,-1.3662280701754388,-18.0,0.0
2026-05-15,HAS,"HASBRO, INC.",Consumer Discretionary,95.65,0.0174,92.44,98.79,-1.0222929936305756,5.0,-46.0
2026-05-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,304.35,0.0059,291.33,312.85,-1.5317647058823576,17.0,0.0
2026-05-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,316.52,0.0164,300.42,321.73,-3.090211132437592,46.0,66.0
2026-05-15,LEN,LENNAR ,Consumer Discretionary,85.25,0.0033,81.13,88.02,-1.487364620938632,-18.0,0.0
2026-05-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,223.61,0.0143,212.39,227.32,-3.024258760107841,40.0,8.0
2026-05-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,121.06,-0.0012,113.44,125.82,-1.6008403361344579,-11.0,-8.0
2026-05-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.65,-0.0131,48.97,53.39,1.6309523809523825,33.0,22.0
2026-05-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,353.47,0.0094,338.01,360.98,-2.0585885486018713,39.0,33.0
2026-05-15,MCD,MCDONALD'S ,Consumer Discretionary,274.97,-0.0026,263.14,278.91,-3.002538071066002,29.0,0.0
2026-05-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.81,-0.016,35.65,38.79,1.70689655172413,14.0,9.0
2026-05-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,15.93,-0.0081,15.15,16.82,1.1410256410256427,12.0,0.0
2026-05-15,NKE,"NIKE, INC.",Consumer Discretionary,42.02,-0.0076,40.5,43.56,1.0131578947368394,-6.0,32.0
2026-05-15,NVR,"NVR, INC.",Consumer Discretionary,5680.61,-0.0069,5500.09,5871.55,1.0577221360514126,1.0,-10.0
2026-05-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.68,-0.0002,85.34,96.63,1.601382488479259,43.0,0.0
2026-05-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,113.87,0.008,107.72,116.79,-2.1061643835616444,-6.0,0.0
2026-05-15,POOL,POOL ,Consumer Discretionary,175.24,-0.0007,163.78,182.33,-1.6163610719322994,-13.0,3.0
2026-05-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.38,0.0045,247.58,283.59,1.0230337078651683,-21.0,21.0
2026-05-15,RL,RALPH LAUREN ,Consumer Discretionary,334.05,0.0073,316.21,348.04,-1.2751965689778428,-18.0,2.0
2026-05-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,213.27,0.0071,200.7,225.01,-1.0706984667802422,-9.0,2.0
2026-05-15,SBUX,STARBUCKS ,Consumer Discretionary,106.4,0.0042,102.68,113.74,1.9731182795698903,6.0,-4.0
2026-05-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,147.35,0.0022,141.3,152.72,-1.126629422718804,-0.0,0.0
2026-05-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,130.24,-0.0185,122.48,136.21,-1.2998324958123963,0.0,0.0
2026-05-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.49,0.0214,27.99,30.2,,-37.0,-46.0
2026-05-15,TSLA,"TESLA, INC.",Consumer Discretionary,443.3,-0.0044,422.95,479.04,1.7562653562653547,-6.0,-4.0
2026-05-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,498.28,0.0125,470.49,514.34,-1.730386052303852,46.0,0.0
2026-05-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,173.65,0.0092,163.57,179.84,-1.6284329563812627,14.0,49.0
2026-05-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,95.43,-0.0081,90.86,102.23,1.487964989059078,27.0,23.0
2026-05-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.63,0.0057,144.58,156.22,-1.082289803220032,-10.0,26.0
2026-05-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.41,-0.0179,80.13,86.91,4.2968749999999964,-23.0,-29.0
2026-05-15,BF.B,BROWN-FORMAN ,Consumer Staples,26.09,-0.0027,24.05,28.24,1.0539215686274508,36.0,50.0
2026-05-15,BG,BUNGE LIMITED,Consumer Staples,123.16,-0.0227,121.97,130.54,6.201680672268916,24.0,0.0
2026-05-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.67,-0.0298,13.38,14.49,2.827586206896561,16.0,30.0
2026-05-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,877.48,-0.0122,850.91,935.62,2.188182160331196,17.0,44.0
2026-05-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.65,-0.0046,88.97,98.13,-1.6321839080459837,8.0,0.0
2026-05-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,88.84,0.011,85.62,91.22,-1.3529411764705903,-57.0,-41.0
2026-05-15,CLX,THE CLOROX COMPANY,Consumer Staples,91.17,-0.009,82.39,96.18,-1.7524950099800383,20.0,0.0
2026-05-15,COST,COSTCO WHOLESALE ,Consumer Staples,1041.25,0.0079,990.67,1055.27,-3.6077032810271117,-43.0,10.0
2026-05-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.12,-0.0113,19.77,21.16,2.971428571428557,-47.0,5.0
2026-05-15,DG,DOLLAR GENERAL ,Consumer Staples,105.05,0.0324,94.71,108.71,-2.8251366120218613,-10.0,8.0
2026-05-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,89.97,0.0365,82.98,91.82,-3.7783783783783873,47.0,29.0
2026-05-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,80.83,-0.0158,79.41,90.39,6.732394366197177,-20.0,0.0
2026-05-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.13,-0.0143,32.38,35.19,2.7466666666666604,0.0,-3.0
2026-05-15,HRL,HORMEL FOODS ,Consumer Staples,20.0,0.0045,19.24,20.63,-1.2063492063492107,-16.0,0.0
2026-05-15,HSY,THE HERSHEY COMPANY,Consumer Staples,190.32,-0.0273,182.93,200.11,1.3247631935047413,22.0,26.0
2026-05-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.1,-0.0072,28.3,30.65,1.9374999999999947,-86.0,-16.0
2026-05-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.31,0.0056,22.75,24.76,2.589285714285725,-50.0,-13.0
2026-05-15,KMB,KIMBERLY-CLARK ,Consumer Staples,96.67,-0.0038,93.32,100.28,1.0776119402985045,-10.0,10.0
2026-05-15,KO,THE COCA-COLA COMPANY,Consumer Staples,80.45,0.0024,77.83,83.31,1.0916030534351124,-33.0,-3.0
2026-05-15,KR,THE KROGER CO.,Consumer Staples,66.79,0.0083,62.88,66.95,-24.437500000000544,-15.0,31.0
2026-05-15,KVUE,KENVUE INC.,Consumer Staples,17.19,0.0,16.66,17.89,1.320754716981128,-5.0,0.0
2026-05-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.97,-0.0089,59.99,64.82,3.9285714285714355,-69.0,-32.0
2026-05-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.51,0.02,44.03,47.8,-1.9224806201550375,9.0,20.0
2026-05-15,MNST,MONSTER BEVERAGE ,Consumer Staples,85.82,-0.0013,81.06,94.87,1.9012605042016868,-41.0,-18.0
2026-05-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.41,0.0122,66.97,75.88,-1.5677233429394812,-40.0,-65.0
2026-05-15,PEP,"PEPSICO, INC.",Consumer Staples,148.67,-0.004,143.88,155.17,1.3569937369519856,64.0,33.0
2026-05-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.71,0.0033,137.99,149.3,1.3961864406779672,-13.0,-15.0
2026-05-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,191.86,0.021,181.04,200.66,-1.2295454545454594,-60.0,0.0
2026-05-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.2,-0.0066,98.09,103.81,1.7109004739336495,-23.0,0.0
2026-05-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,140.61,0.0006,134.16,145.29,-1.3782051282051382,-24.0,-28.0
2026-05-15,SYY,SYSCO ,Consumer Staples,73.05,-0.0019,70.14,74.52,-1.9795918367346932,22.0,0.0
2026-05-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.81,-0.0147,39.46,42.79,1.4666666666666628,40.0,4.0
2026-05-15,TGT,TARGET ,Consumer Staples,123.08,0.0132,114.2,125.36,-3.8947368421052593,20.0,-13.0
2026-05-15,TSN,"TYSON FOODS, INC.",Consumer Staples,66.66,-0.0034,63.79,71.99,1.857142857142858,-37.0,0.0
2026-05-15,WMT,WALMART INC.,Consumer Staples,132.46,0.0075,124.88,135.4,-2.578231292517013,-25.0,-3.0
2026-05-15,FXA,INVESCO:AU DOLLAR,Currencies,71.49,-0.0046,71.29,72.4,4.5500000000003125,-9.0,0.0
2026-05-15,FXB,INVESCO:GBP STERLING,Currencies,128.82,-0.0094,127.72,131.91,2.809090909090927,33.0,11.0
2026-05-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.2,-0.0013,70.67,71.95,1.4150943396226385,22.0,-8.0
2026-05-15,FXE,INVESCO:EURO,Currencies,107.7,-0.0031,107.08,109.07,2.209677419354807,36.0,0.0
2026-05-15,FXY,INVESCO:JAPANESE YEN,Currencies,58.0,-0.0029,56.78,59.95,1.5983606557377088,20.0,15.0
2026-05-15,UUP,INVESCO DB USD IDX BL,Currencies,27.62,0.004,27.16,27.86,-1.9166666666666827,-46.0,0.0
2026-05-15,APA,APA ,Energy,37.11,0.0038,34.23,39.34,-1.2914798206278015,1.0,0.0
2026-05-15,BKR,BAKER HUGHES COMPANY,Energy,64.61,-0.0122,61.2,69.55,1.448680351906159,3.0,9.0
2026-05-15,COP,CONOCOPHILLIPS,Energy,118.97,0.0134,111.28,121.3,-3.300429184549358,-18.0,7.0
2026-05-15,CVX,CHEVRON ,Energy,186.64,0.0034,179.31,191.93,-1.3856332703213528,31.0,9.0
2026-05-15,DVN,DEVON ENERGY ,Energy,47.24,0.0072,43.84,49.71,-1.376518218623482,19.0,0.0
2026-05-15,EOG,"EOG RESOURCES, INC.",Energy,135.99,0.0079,128.47,140.54,-1.652747252747261,7.0,0.0
2026-05-15,EQT,EQT ,Energy,56.57,0.0114,53.63,58.02,-2.027586206896546,-6.0,10.0
2026-05-15,EXE,EXPAND ENERGY ,Energy,96.7,0.011,92.71,99.78,-1.2954545454545492,-5.0,-2.0
2026-05-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,200.26,-0.0042,187.31,211.1,-1.1946494464944635,-6.0,6.0
2026-05-15,HAL,HALLIBURTON COMPANY,Energy,41.29,0.0066,39.23,43.48,1.0631067961165026,-2.0,-19.0
2026-05-15,KMI,"KINDER MORGAN, INC.",Energy,33.4,0.018,31.39,33.92,-3.8653846153845883,-21.0,-15.0
2026-05-15,MPC,MARATHON PETROLEUM ,Energy,248.82,-0.0011,243.28,272.05,4.193140794223836,7.0,13.0
2026-05-15,OKE,"ONEOK, INC.",Energy,91.03,0.0252,84.55,93.16,-3.042253521126769,-34.0,44.0
2026-05-15,OXY,OCCIDENTAL PETROLEUM ,Energy,56.84,0.0117,52.58,59.0,-1.9722222222222276,-11.0,-12.0
2026-05-15,PSX,PHILLIPS 66,Energy,171.51,-0.0018,167.66,186.77,3.9636363636363745,-13.0,-21.0
2026-05-15,SLB,SCHLUMBERGER N.V.,Energy,55.75,0.0067,52.88,58.1,-1.221276595744679,-26.0,-8.0
2026-05-15,TPL,TEXAS PACIFIC LAND ,Energy,388.5,0.0051,362.36,413.43,-1.0485359005214592,-6.0,14.0
2026-05-15,TRGP,TARGA RESOURCES CORP.,Energy,267.48,0.0159,249.15,274.63,-2.5636363636363737,-34.0,-5.0
2026-05-15,VLO,VALERO ENERGY ,Energy,244.77,0.0027,234.97,260.82,1.6377551020408128,28.0,9.0
2026-05-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,77.69,0.0262,72.08,79.52,-3.065573770491806,-11.0,-10.0
2026-05-15,XOM,EXXON MOBIL ,Energy,152.78,0.008,145.22,156.7,-1.9285714285714353,22.0,-7.0
2026-05-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.46,0.0015,89.94,95.58,-1.6603773584905606,8.0,-19.0
