Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.67,0.0017,58.29,61.41,1.2608695652173854,18.0,0.0
2026-08-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.45,0.0,49.28,51.04,-1.9830508474576425,25.0,0.0
2026-08-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.51,0.0004,78.51,80.43,-1.0869565217391284,-27.0,0.0
2026-08-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.87,0.0012,90.96,94.99,1.1099476439790463,4.0,9.0
2026-08-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.69,0.0004,93.94,97.31,-1.080246913580244,-27.0,-17.0
2026-08-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.99,0.0003,104.78,107.58,1.3140495867768691,4.0,2.0
2026-08-12,MUB,ISHARES:NATL MUNI BOND,Bonds,105.93,0.0008,103.44,108.07,-1.1635514018691706,93.0,-6.0
2026-08-12,PFF,ISHARES:PREF AND INC SEC,Bonds,30.59,0.0007,30.07,31.12,1.0192307692307723,-37.0,17.0
2026-08-12,SCHP,SCHWAB STR:US TIPS,Bonds,25.9,-0.0004,25.51,26.29,1.000000000000009,-65.0,-23.0
2026-08-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.87,0.0001,81.23,82.53,1.0312499999999938,-21.0,10.0
2026-08-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.66,-0.0003,98.13,103.24,1.0197628458498011,40.0,0.0
2026-08-12,TIP,ISHARES:TIPS BD ETF,Bonds,106.89,0.0003,105.39,108.32,-1.0489510489510543,-48.0,-25.0
2026-08-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.19,0.0016,80.33,84.28,1.1236559139784967,47.0,0.0
2026-08-12,CANE,TEUCRIUM:SUGAR,Commodities,10.83,0.0122,10.16,11.19,-1.8611111111111138,-39.0,0.0
2026-08-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.64,0.0015,31.54,34.17,-3.9622641509433905,25.0,-8.0
2026-08-12,CORN,TEUCRIUM:CORN,Commodities,17.57,-0.004,17.12,18.08,1.1333333333333306,16.0,12.0
2026-08-12,CPER,UNITED STATES COPPER IDX,Commodities,40.22,0.001,39.39,41.69,1.7710843373493999,4.0,8.0
2026-08-12,DBA,INVESCO DB MS AGRI,Commodities,27.59,-0.0083,27.02,28.04,-1.2666666666666693,-74.0,-42.0
2026-08-12,DBB,INVESCO DB MS BMTL,Commodities,25.69,0.0008,25.25,26.13,-1.000000000000008,-45.0,-11.0
2026-08-12,DBC,INVESCO DB CM IDX,Commodities,29.97,0.0013,27.9,30.88,-2.2747252747252746,18.0,8.0
2026-08-12,GDX,VANECK:GOLD MINERS,Commodities,90.12,-0.0041,85.1,97.37,1.4442231075697183,-53.0,4.0
2026-08-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,118.6,-0.0015,111.25,127.61,1.225850340136056,-53.0,-10.0
2026-08-12,GLD,SPDR GOLD,Commodities,400.96,-0.0039,387.48,419.2,1.353115727002972,-23.0,5.0
2026-08-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.78,-0.0082,15.37,16.58,1.9512195121951186,-7.0,0.0
2026-08-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.06,0.0064,27.62,32.08,-1.207920792079207,-28.0,0.0
2026-08-12,SLV,ISHARES:SILVER TRUST,Commodities,58.55,-0.0145,55.8,61.74,1.1600000000000017,-35.0,-21.0
2026-08-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.92,-0.0099,24.39,25.49,1.075471698113199,25.0,9.0
2026-08-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.42,-0.002,24.68,25.99,-1.2982456140350986,17.0,0.0
2026-08-12,UNG,UNITED STATES NAT GAS,Commodities,10.07,-0.0069,9.42,10.32,-2.6000000000000014,-42.0,-16.0
2026-08-12,URA,GLBL X URANIUM ETF,Commodities,45.17,0.0178,42.3,47.99,-1.0177304964539022,-45.0,-8.0
2026-08-12,USO,UNITED STATES OIL FUND,Commodities,127.61,0.0134,111.05,132.14,-3.655629139072859,23.0,-10.0
2026-08-12,WEAT,TEUCRIUM:WHEAT,Commodities,23.71,-0.0125,22.87,24.64,1.107142857142857,-16.0,0.0
2026-08-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,157.69,0.0287,143.2,170.04,-1.173279352226722,-53.0,-60.0
2026-08-12,CMCSA,COMCAST ,Communication Services,25.65,0.0179,23.68,26.59,-2.09574468085106,-51.0,-48.0
2026-08-12,DIS,THE WALT DISNEY COMPANY,Communication Services,103.53,0.0034,99.86,110.07,1.782016348773839,-57.0,0.0
2026-08-12,ECHO,ECHOSTAR CORPORATION,Communication Services,87.98,-0.0131,83.27,94.08,1.2951167728237758,-34.0,-13.0
2026-08-12,FOXA,FOX ,Communication Services,62.14,-0.0202,60.14,66.73,2.2950000000000017,-40.0,27.0
2026-08-12,GOOGL,ALPHABET INC.,Communication Services,343.8,-0.0384,330.16,384.8,3.0058651026392993,25.0,12.0
2026-08-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.33,-0.0071,174.81,190.15,-1.2492668621700906,16.0,40.0
2026-08-12,META,"META PLATFORMS, INC.",Communication Services,599.12,0.0071,550.81,627.1,-1.726590421729808,-6.0,-17.0
