Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.75,0.0005,59.6,63.62,-1.1497326203208564,37.0,-29.0
2026-07-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.18,0.0002,50.44,52.29,1.4999999999999951,26.0,0.0
2026-07-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.68,0.002,78.99,80.22,-1.2777777777778188,-18.0,21.0
2026-07-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.55,0.0028,92.33,94.65,-1.1090909090908994,8.0,-19.0
2026-07-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.9,0.0015,94.92,96.94,1.061224489795906,-28.0,-5.0
2026-07-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.21,0.0023,105.68,108.67,-1.0479452054794374,9.0,-17.0
2026-07-15,MUB,ISHARES:NATL MUNI BOND,Bonds,106.95,0.0005,105.51,108.91,1.361111111111109,16.0,-10.0
2026-07-15,PFF,ISHARES:PREF AND INC SEC,Bonds,30.51,0.0053,29.96,30.84,-1.6666666666666774,35.0,-12.0
2026-07-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.2,0.0008,25.69,26.65,-1.1333333333333306,69.0,35.0
2026-07-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.93,0.0017,80.91,82.76,-1.2289156626506172,-39.0,-51.0
2026-07-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.28,-0.0001,99.35,103.19,-1.0104712041884871,51.0,0.0
2026-07-15,TIP,ISHARES:TIPS BD ETF,Bonds,108.01,0.0009,105.96,109.78,-1.1581920903954892,32.0,-1.0
2026-07-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.08,0.0013,82.04,86.07,-1.0251256281407022,51.0,-2.0
2026-07-15,CANE,TEUCRIUM:SUGAR,Commodities,9.84,0.0092,9.46,10.35,1.3421052631578978,58.0,41.0
2026-07-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.35,0.0059,30.37,33.52,-1.6923076923076903,47.0,-8.0
2026-07-15,CORN,TEUCRIUM:CORN,Commodities,17.49,-0.0034,16.94,18.12,1.145454545454556,-17.0,-5.0
2026-07-15,CPER,UNITED STATES COPPER IDX,Commodities,38.54,0.0158,36.71,39.38,-2.1785714285714177,46.0,0.0
2026-07-15,DBA,INVESCO DB MS AGRI,Commodities,27.63,-0.0032,27.28,28.53,2.5714285714285934,-33.0,0.0
2026-07-15,DBB,INVESCO DB MS BMTL,Commodities,24.62,0.0057,23.74,25.11,-1.7959183673469497,17.0,8.0
