Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.3,0.0002,58.84,61.97,1.1438356164383623,-30.0,1.0
2026-09-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.45,-0.0004,48.52,50.09,-1.4531249999999982,9.0,38.0
2026-09-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.12,-0.0005,77.5,80.67,-1.0451612903225855,14.0,23.0
2026-09-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.16,-0.001,90.3,93.99,-1.0163934426229515,-22.0,-34.0
2026-09-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.21,-0.0006,92.85,97.6,1.01271186440678,3.0,-38.0
2026-09-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.48,0.0,103.59,107.2,-1.0988372093023266,-5.0,-8.0
2026-09-09,MUB,ISHARES:NATL MUNI BOND,Bonds,104.02,-0.0001,101.77,105.8,-1.264044943820224,43.0,32.0
2026-09-09,PFF,ISHARES:PREF AND INC SEC,Bonds,30.39,0.001,29.54,30.93,-1.5740740740740793,20.0,26.0
2026-09-09,SCHP,SCHWAB STR:US TIPS,Bonds,25.87,0.0012,25.19,26.54,-1.0149253731343306,-47.0,-27.0
2026-09-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.66,-0.0004,79.7,83.59,-1.0155440414507704,62.0,-6.0
2026-09-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.83,0.0002,98.0,102.85,-1.400990099009903,18.0,-13.0
2026-09-09,TIP,ISHARES:TIPS BD ETF,Bonds,107.05,0.0007,105.46,108.7,1.037735849056605,-41.0,-36.0
2026-09-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.2,-0.0001,80.82,83.57,-1.0072992700730068,-58.0,-9.0
2026-09-09,CANE,TEUCRIUM:SUGAR,Commodities,11.5,0.007,11.3,11.92,2.100000000000007,-17.0,-17.0
2026-09-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.52,0.0153,35.33,37.5,-1.214285714285723,13.0,-14.0
2026-09-09,CORN,TEUCRIUM:CORN,Commodities,19.97,-0.005,19.86,21.02,9.545454545454602,-23.0,-29.0
2026-09-09,CPER,UNITED STATES COPPER IDX,Commodities,40.57,0.0155,38.85,41.31,-2.3243243243243166,38.0,-2.0
2026-09-09,DBA,INVESCO DB MS AGRI,Commodities,29.13,0.0097,28.46,30.04,1.3582089552238845,-2.0,16.0
2026-09-09,DBB,INVESCO DB MS BMTL,Commodities,26.06,0.012,25.28,26.49,-1.8139534883720887,20.0,-6.0
2026-09-09,DBC,INVESCO DB CM IDX,Commodities,32.4,0.0157,31.44,33.09,-1.3913043478260734,-15.0,-18.0
