Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.88,0.0007,59.5,61.56,-2.029411764705887,-2.0,0.0
2026-07-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.31,0.002,49.32,51.39,1.090909090909087,33.0,22.0
2026-07-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.23,0.0,77.91,80.61,1.045454545454536,-21.0,0.0
2026-07-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.03,0.0019,92.04,93.76,-1.3561643835616295,-3.0,-12.0
2026-07-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.39,-0.0001,94.41,96.42,1.0510204081632621,-21.0,27.0
2026-07-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.23,-0.0003,105.11,107.07,-1.333333333333356,-33.0,-57.0
2026-07-27,MUB,ISHARES:NATL MUNI BOND,Bonds,105.55,0.0028,103.25,108.03,1.0782608695652205,46.0,35.0
2026-07-27,PFF,ISHARES:PREF AND INC SEC,Bonds,30.16,0.0007,29.9,30.66,1.9230769230769116,-16.0,-8.0
2026-07-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.09,0.0008,25.87,26.31,-1.0,17.0,21.0
2026-07-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.85,0.001,81.32,82.27,-1.2619047619047594,-25.0,0.0
2026-07-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.23,0.0002,100.39,102.19,1.1428571428571308,-5.0,-31.0
2026-07-27,TIP,ISHARES:TIPS BD ETF,Bonds,107.5,0.0001,106.7,108.43,1.1625000000000127,-9.0,-6.0
2026-07-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.25,0.001,81.82,84.19,-1.5212765957446919,11.0,-13.0
2026-07-27,CANE,TEUCRIUM:SUGAR,Commodities,9.71,0.0052,9.51,9.89,-1.1111111111111187,26.0,0.0
2026-07-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.15,-0.0012,32.85,34.34,3.9666666666667205,-23.0,-15.0
2026-07-27,CORN,TEUCRIUM:CORN,Commodities,18.3,-0.0005,18.0,18.9,1.9999999999999882,-30.0,-13.0
2026-07-27,CPER,UNITED STATES COPPER IDX,Commodities,38.35,0.0029,37.85,40.52,4.340000000000003,26.0,10.0
2026-07-27,DBA,INVESCO DB MS AGRI,Commodities,28.24,0.0,27.88,29.06,2.277777777777782,-28.0,7.0
2026-07-27,DBB,INVESCO DB MS BMTL,Commodities,24.69,-0.0004,24.44,25.49,3.1999999999999886,13.0,20.0
2026-07-27,DBC,INVESCO DB CM IDX,Commodities,30.1,-0.0069,29.72,31.45,3.552631578947339,-22.0,-5.0
2026-07-27,GDX,VANECK:GOLD MINERS,Commodities,75.23,0.0028,70.87,79.09,-1.1295336787564767,-3.0,-17.0
2026-07-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,97.8,0.002,91.84,104.02,1.0436241610738264,-30.0,0.0
2026-07-27,GLD,SPDR GOLD,Commodities,371.9,0.001,364.31,384.49,1.6587615283267554,-3.0,27.0
2026-07-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.43,-0.0021,14.16,15.23,2.9629629629629703,-3.0,0.0
2026-07-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.77,-0.002,23.33,26.45,1.1666666666666654,40.0,11.0
2026-07-27,SLV,ISHARES:SILVER TRUST,Commodities,52.59,0.0102,50.43,55.29,1.2499999999999958,-3.0,0.0
2026-07-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.28,0.0073,25.68,27.14,1.433333333333329,-28.0,-16.0
2026-07-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.75,0.0008,25.3,26.63,1.9555555555555564,-39.0,-37.0
2026-07-27,UNG,UNITED STATES NAT GAS,Commodities,10.55,-0.0057,9.78,11.05,-1.5400000000000027,57.0,0.0
2026-07-27,URA,GLBL X URANIUM ETF,Commodities,39.89,-0.0301,37.69,42.33,1.1090909090909067,40.0,34.0
2026-07-27,USO,UNITED STATES OIL FUND,Commodities,136.69,-0.0201,132.6,147.75,2.7041564792176023,-2.0,15.0
2026-07-27,WEAT,TEUCRIUM:WHEAT,Commodities,25.22,-0.016,24.77,27.01,3.97777777777779,-39.0,-9.0
2026-07-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,123.31,-0.0252,113.64,131.48,-1.1835985312117523,-47.0,-32.0
2026-07-27,CMCSA,COMCAST ,Communication Services,22.3,0.0173,21.32,24.39,2.132653061224489,-10.0,9.0
2026-07-27,DIS,THE WALT DISNEY COMPANY,Communication Services,94.85,0.0218,91.33,98.58,1.0596590909090933,-18.0,-18.0
2026-07-27,EA,ELECTRONIC ARTS INC.,Communication Services,209.06,0.0003,206.25,212.06,1.0676156583629886,-27.0,0.0
2026-07-27,FOXA,FOX ,Communication Services,55.31,0.004,53.98,59.51,3.1578947368420893,-9.0,22.0
2026-07-27,GOOGL,ALPHABET INC.,Communication Services,319.74,0.0065,310.95,349.77,3.416382252559716,-1.0,11.0
2026-07-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,177.24,0.0067,172.56,180.7,-1.352601156069374,-16.0,-14.0
2026-07-27,META,"META PLATFORMS, INC.",Communication Services,595.19,-0.018,585.69,667.45,7.606315789473683,-57.0,-4.0
2026-07-27,NFLX,"NETFLIX, INC.",Communication Services,70.09,0.0174,63.19,71.94,-3.7297297297297445,-30.0,-9.0
2026-07-27,NWSA,NEWS CORP.,Communication Services,26.76,0.0163,25.91,28.85,2.4588235294117604,-58.0,-25.0
2026-07-27,OMC,OMNICOM GROUP INC.,Communication Services,79.66,0.0226,76.13,84.04,1.2407932011331468,-83.0,-52.0
2026-07-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.21,-0.033,7.8,8.78,1.3902439024390172,53.0,0.0
2026-07-27,SATS,ECHOSTAR CORPORATION,Communication Services,87.88,-0.0397,86.57,94.13,4.770992366412205,6.0,0.0
2026-07-27,T,AT&T INC.,Communication Services,24.13,0.051,22.34,24.62,-3.6530612244897793,-32.0,14.0
2026-07-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,180.62,0.0066,170.5,184.57,-2.5620253164557045,0.0,0.0
2026-07-27,TMUS,"T-MOBILE US, INC.",Communication Services,180.09,0.0567,170.29,199.62,1.9928571428571407,-42.0,-41.0
2026-07-27,TTD,"THE TRADE DESK, INC.",Communication Services,17.29,0.0298,16.37,18.56,1.380434782608698,-56.0,-9.0
2026-07-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,231.65,0.0061,223.18,238.82,-1.1813110181311037,-8.0,-30.0
2026-07-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.38,0.0584,43.13,46.64,-12.500000000000096,-27.0,-39.0
2026-07-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,25.77,-0.0069,24.74,27.12,1.3106796116504853,54.0,39.0
2026-07-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.1,0.0257,133.79,145.42,-1.6921296296296329,-1.0,-20.0
2026-07-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.11,-0.0066,228.66,251.19,5.530434782608664,7.0,0.0
2026-07-27,APTV,APTIV PLC,Consumer Discretionary,56.55,0.008,54.68,59.43,1.5401069518716612,17.0,-15.0
