Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.59,-0.0081,61.88,64.91,-1.2954545454545527,-11.0,47.0
2026-05-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.09,-0.0006,50.46,51.66,-1.1052631578947545,-10.0,0.0
2026-05-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.86,-0.0037,78.63,81.36,1.2195121951219472,8.0,18.0
2026-05-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.71,-0.0031,93.34,95.89,-1.1610169491525275,31.0,28.0
2026-05-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.2,-0.0035,94.61,98.09,1.1886792452830166,-28.0,-18.0
2026-05-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.74,-0.0041,106.67,110.63,-1.0952380952380913,36.0,41.0
2026-05-08,MUB,ISHARES:NATL MUNI BOND,Bonds,106.99,0.0,105.14,108.22,-1.504065040650397,17.0,0.0
2026-05-08,PFF,ISHARES:PREF AND INC SEC,Bonds,31.52,-0.0028,31.13,31.91,-1.0,-57.0,-23.0
2026-05-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.0011,26.36,27.25,1.1190476190476117,-3.0,-38.0
2026-05-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.23,-0.0009,81.06,83.37,-1.0263157894736852,36.0,10.0
2026-05-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.41,-0.0005,100.81,106.31,1.11538461538462,43.0,0.0
2026-05-08,TIP,ISHARES:TIPS BD ETF,Bonds,111.03,-0.0011,109.93,112.46,1.3,-1.0,-23.0
2026-05-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.65,-0.005,83.77,87.09,-1.3055555555555642,46.0,51.0
2026-05-08,CANE,TEUCRIUM:SUGAR,Commodities,9.8,-0.0171,9.75,10.59,15.79999999999976,9.0,-8.0
2026-05-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.67,0.002,33.79,37.22,2.897727272727261,51.0,0.0
2026-05-08,CORN,TEUCRIUM:CORN,Commodities,18.44,0.0,18.16,19.46,3.6428571428571264,34.0,0.0
2026-05-08,CPER,UNITED STATES COPPER IDX,Commodities,37.35,-0.0051,35.51,38.15,-2.3000000000000123,-41.0,-27.0
2026-05-08,DBA,INVESCO DB MS AGRI,Commodities,27.8,-0.0093,27.51,28.89,3.758620689655183,6.0,57.0
2026-05-08,DBB,INVESCO DB MS BMTL,Commodities,25.08,-0.0071,24.39,25.59,-1.3529411764705797,-20.0,25.0
2026-05-08,DBC,INVESCO DB CM IDX,Commodities,30.25,0.0013,29.58,32.11,2.7761194029850667,42.0,-10.0
2026-05-08,GDX,VANECK:GOLD MINERS,Commodities,91.72,-0.0078,82.99,94.6,-3.031250000000006,25.0,-15.0
2026-05-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.42,-0.0027,109.88,126.51,-3.0660146699266493,29.0,0.0
2026-05-08,GLD,SPDR GOLD,Commodities,431.68,0.0017,408.54,438.71,-3.2916073968705657,58.0,0.0
2026-05-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,184.23,-0.0132,172.01,189.94,-2.140105078809104,58.0,14.0
