Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.68,0.0153,58.84,62.72,-2.7307692307692295,25.0,-11.0
2026-05-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.54,0.001,49.43,51.26,-1.5416666666666683,9.0,0.0
2026-05-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.86,0.0064,78.54,80.56,-1.8857142857142684,7.0,-2.0
2026-05-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.74,0.0068,91.67,94.74,-2.069999999999993,37.0,10.0
2026-05-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.12,0.0061,94.51,97.11,-1.626262626262634,-1.0,-10.0
2026-05-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.95,0.0077,105.41,109.35,-1.8142857142857298,18.0,-6.0
2026-05-21,MUB,ISHARES:NATL MUNI BOND,Bonds,105.93,0.0025,103.99,107.18,-1.5520000000000096,28.0,0.0
2026-05-21,PFF,ISHARES:PREF AND INC SEC,Bonds,31.11,0.0045,30.55,31.68,1.0178571428571457,46.0,28.0
2026-05-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.61,0.0023,26.14,26.96,-1.342857142857134,29.0,1.0
2026-05-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.15,0.0013,80.94,83.19,-1.163461538461555,28.0,19.0
2026-05-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.4,0.0001,101.28,105.38,-1.0707070707070785,53.0,38.0
2026-05-21,TIP,ISHARES:TIPS BD ETF,Bonds,110.37,0.0024,108.01,112.2,-1.2896174863387988,33.0,1.0
2026-05-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.91,0.0107,81.21,84.91,-2.700000000000003,33.0,-3.0
2026-05-21,CANE,TEUCRIUM:SUGAR,Commodities,9.98,-0.0119,9.69,10.42,1.5172413793103383,6.0,3.0
2026-05-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.53,-0.0274,34.71,37.51,2.414634146341459,51.0,30.0
2026-05-21,CORN,TEUCRIUM:CORN,Commodities,18.42,-0.0171,17.84,19.19,1.3275862068965467,54.0,27.0
2026-05-21,CPER,UNITED STATES COPPER IDX,Commodities,38.57,0.025,36.53,40.51,-1.051546391752578,-11.0,-19.0
2026-05-21,DBA,INVESCO DB MS AGRI,Commodities,27.97,-0.011,27.36,28.95,1.6065573770491826,-15.0,-26.0
2026-05-21,DBB,INVESCO DB MS BMTL,Commodities,25.81,0.0161,24.76,26.53,-1.4583333333333246,15.0,2.0
2026-05-21,DBC,INVESCO DB CM IDX,Commodities,30.88,-0.0231,30.34,32.48,2.9629629629629637,38.0,17.0
2026-05-21,GDX,VANECK:GOLD MINERS,Commodities,86.36,0.0308,79.59,93.04,-1.0134730538922139,6.0,22.0
2026-05-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.37,0.0278,104.74,123.64,1.190034762456545,-16.0,0.0
2026-05-21,GLD,SPDR GOLD,Commodities,417.4,0.0143,399.7,428.89,-1.5404699738903371,0.0,-2.0
2026-05-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.71,0.0166,16.86,18.77,1.2470588235294082,28.0,53.0
2026-05-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.35,0.0419,26.77,32.4,1.182170542635657,13.0,2.0
2026-05-21,SLV,ISHARES:SILVER TRUST,Commodities,68.73,0.0274,63.33,75.38,1.2314814814814785,34.0,18.0
2026-05-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.09,-0.0071,24.5,25.85,1.288135593220342,17.0,-25.0
2026-05-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.53,-0.0093,24.77,26.5,1.27631578947368,-7.0,30.0
2026-05-21,UNG,UNITED STATES NAT GAS,Commodities,11.49,-0.0345,11.21,12.26,2.750000000000005,23.0,25.0
2026-05-21,URA,GLBL X URANIUM ETF,Commodities,48.04,0.0178,44.82,50.72,-1.2014925373134326,20.0,30.0
2026-05-21,USO,UNITED STATES OIL FUND,Commodities,144.27,-0.0568,139.19,160.29,3.153543307086603,42.0,36.0
2026-05-21,WEAT,TEUCRIUM:WHEAT,Commodities,24.9,-0.0119,23.73,26.24,1.145299145299147,-52.0,16.0
2026-05-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.61,0.0148,130.83,148.64,-3.419354838709701,18.0,-24.0
2026-05-21,CMCSA,COMCAST ,Communication Services,24.88,0.0032,23.85,25.37,-2.102040816326517,13.0,0.0
2026-05-21,DIS,THE WALT DISNEY COMPANY,Communication Services,104.08,0.0175,99.24,108.77,-1.0319829424307048,-28.0,-27.0
2026-05-21,EA,ELECTRONIC ARTS INC.,Communication Services,201.59,-0.0005,197.03,203.79,-2.0727272727272843,-21.0,42.0
2026-05-21,FOXA,FOX ,Communication Services,64.13,-0.0065,62.42,69.03,2.8654970760234058,27.0,16.0
2026-05-21,GOOGL,ALPHABET INC.,Communication Services,388.91,0.0032,378.35,428.74,3.7717803030303005,8.0,0.0
2026-05-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,164.44,0.0088,160.74,176.36,3.221621621621636,-35.0,27.0
2026-05-21,META,"META PLATFORMS, INC.",Communication Services,605.06,0.0041,567.21,630.42,-1.492507886435327,-23.0,0.0
2026-05-21,NFLX,"NETFLIX, INC.",Communication Services,88.09,-0.0139,84.64,91.73,1.0550724637681153,-3.0,-35.0
2026-05-21,NWSA,NEWS CORP.,Communication Services,25.77,-0.0179,25.28,27.04,2.591836734693885,-10.0,-7.0
2026-05-21,OMC,OMNICOM GROUP INC.,Communication Services,71.88,0.0007,68.33,74.86,-1.1912751677852325,1.0,-25.0
2026-05-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.13,0.0232,9.29,10.39,-3.2307692307692397,8.0,0.0
2026-05-21,SATS,ECHOSTAR CORPORATION,Communication Services,141.8,0.0387,131.53,150.29,-1.2096584216725599,6.0,-23.0
2026-05-21,T,AT&T INC.,Communication Services,24.93,-0.002,23.46,25.28,-4.19999999999998,0.0,0.0
2026-05-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.28,0.0063,184.72,202.31,-1.190535491905355,-14.0,-17.0
2026-05-21,TMUS,"T-MOBILE US, INC.",Communication Services,190.16,-0.0169,182.83,196.99,-1.0732064421669063,-53.0,-5.0
2026-05-21,TTD,"THE TRADE DESK, INC.",Communication Services,21.02,-0.0066,18.91,23.26,1.0616113744075841,-15.0,-44.0
2026-05-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,236.62,-0.0064,231.62,257.33,4.141999999999996,-38.0,-39.0
2026-05-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.82,0.0017,45.66,48.28,-4.695652173913043,-41.0,21.0
2026-05-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.42,0.0122,26.66,27.68,-2.9230769230769513,37.0,-10.0
2026-05-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.55,0.0335,126.62,139.99,-2.011261261261264,-22.0,-10.0
2026-05-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,265.01,0.0219,251.63,273.69,-1.5414746543778783,-31.0,-36.0
2026-05-21,APTV,APTIV PLC,Consumer Discretionary,54.57,0.038,49.04,56.2,-3.3926380368098115,33.0,20.0
2026-05-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,3419.36,0.0215,3192.86,3462.39,-5.263769463165264,3.0,-14.0
2026-05-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.98,0.0285,55.07,60.81,,15.0,-11.0
2026-05-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,156.95,0.0156,146.0,159.91,-3.6993243243243104,25.0,-6.0
2026-05-21,CCL,CARNIVAL CORP,Consumer Discretionary,26.03,0.0896,22.88,26.27,-13.125000000000094,-32.0,-49.0
2026-05-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.96,-0.0024,31.69,34.35,1.0944881889763787,15.0,0.0
2026-05-21,CVNA,CARVANA CO.,Consumer Discretionary,64.91,0.0246,58.29,68.69,-1.75132275132275,-62.0,-16.0
2026-05-21,DASH,"DOORDASH, INC.",Consumer Discretionary,160.73,0.0393,143.78,168.63,-2.145569620253162,22.0,-21.0
2026-05-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,98.24,0.0421,88.3,98.88,-15.531249999999982,4.0,0.0
2026-05-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,141.76,0.0523,128.27,140.14,,46.0,92.0
2026-05-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,315.97,0.0103,290.79,316.34,-68.0540540540637,-23.0,26.0
2026-05-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,197.27,0.0183,187.34,200.23,-3.354729729729755,-4.0,-26.0
2026-05-21,EBAY,EBAY INC.,Consumer Discretionary,118.96,0.0413,111.28,122.96,-1.9199999999999982,-17.0,6.0
2026-05-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,217.59,0.012,199.51,225.42,-2.3090676883780397,27.0,-6.0
2026-05-21,F,FORD MOTOR COMPANY,Consumer Discretionary,13.22,0.0123,12.17,15.17,1.8571428571428552,3.0,0.0
2026-05-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.14,0.0483,70.23,77.09,-6.221052631578925,47.0,43.0
2026-05-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,94.97,0.027,86.9,95.84,-9.275862068965461,39.0,5.0
2026-05-21,GRMN,GARMIN LTD,Consumer Discretionary,237.47,0.0384,216.81,235.7,,21.0,-23.0
2026-05-21,HAS,"HASBRO, INC.",Consumer Discretionary,88.6,-0.0883,87.95,98.3,14.923076923077124,13.0,-13.0
2026-05-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,310.58,0.0269,282.24,309.45,,4.0,-8.0
2026-05-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,323.87,0.0269,306.86,327.15,-5.185975609756138,57.0,-3.0
2026-05-21,LEN,LENNAR ,Consumer Discretionary,87.31,0.0519,78.63,86.81,,-11.0,6.0
2026-05-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,221.05,0.0123,205.4,222.54,-10.503355704698127,40.0,13.0
2026-05-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,125.19,0.0501,111.21,123.47,,9.0,8.0
2026-05-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,49.62,-0.006,47.89,51.74,1.2254335260115656,-24.0,-9.0
2026-05-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,369.75,0.0308,347.13,372.6,-7.936842105263096,6.0,-8.0
2026-05-21,MCD,MCDONALD'S ,Consumer Discretionary,280.27,-0.0019,268.32,286.79,-1.8328220858895579,54.0,0.0
2026-05-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.51,0.0136,34.95,37.27,-2.052631578947348,-12.0,-15.0
2026-05-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,16.03,0.0838,14.08,16.09,-32.50000000000071,6.0,19.0
2026-05-21,NKE,"NIKE, INC.",Consumer Discretionary,44.19,0.0417,40.17,44.4,-19.142857142857046,-27.0,-31.0
2026-05-21,NVR,"NVR, INC.",Consumer Discretionary,5990.37,0.0376,5336.49,5902.95,,-4.0,-7.0
2026-05-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.22,0.0033,85.83,97.07,-1.317525773195878,0.0,0.0
2026-05-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,116.26,0.0469,104.94,115.23,,12.0,23.0
2026-05-21,POOL,POOL ,Consumer Discretionary,181.83,0.0184,161.39,182.37,-37.85185185185246,12.0,12.0
2026-05-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,253.89,0.0271,230.47,272.59,-1.2524064171122995,-25.0,-12.0
2026-05-21,RL,RALPH LAUREN ,Consumer Discretionary,329.24,0.0267,306.6,339.16,-2.282258064516124,17.0,-7.0
2026-05-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,217.79,0.024,200.23,223.03,-3.3511450381679335,0.0,0.0
2026-05-21,SBUX,STARBUCKS ,Consumer Discretionary,106.5,0.0011,103.27,111.64,1.5913312693498434,-13.0,-4.0
2026-05-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.21,0.0566,143.12,159.79,-27.741379310345593,-0.0,-0.0
2026-05-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,135.79,0.0316,121.83,136.79,-13.959999999999994,0.0,0.0
2026-05-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.69,0.0177,28.83,32.11,-6.809523809523847,-20.0,-8.0
2026-05-21,TSLA,"TESLA, INC.",Consumer Discretionary,417.26,0.0325,393.6,449.57,1.3655959425190214,-4.0,0.0
2026-05-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,493.12,0.024,459.41,498.04,-6.851626016260136,12.0,21.0
2026-05-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,180.25,0.0494,159.79,178.33,,-5.0,15.0
2026-05-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,98.06,0.0346,88.76,101.05,-3.110367892976593,47.0,43.0
2026-05-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.71,0.0034,146.55,156.3,-1.7158774373259027,-4.0,-22.0
2026-05-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.55,-0.0232,76.92,85.35,12.380952380952467,7.0,39.0
2026-05-21,BF.B,BROWN-FORMAN ,Consumer Staples,25.64,-0.0108,24.33,27.5,1.4198473282442718,13.0,27.0
2026-05-21,BG,BUNGE LIMITED,Consumer Staples,119.95,-0.0189,116.9,126.4,2.1147540983606588,8.0,-36.0
2026-05-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.76,-0.0122,13.17,14.23,-1.2553191489361681,-5.0,0.0
2026-05-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,852.51,0.0004,819.11,923.88,2.136826347305391,51.0,46.0
2026-05-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.12,0.0039,91.32,99.62,-1.3714285714285748,-53.0,-11.0
2026-05-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.35,0.0037,87.95,93.27,1.2166666666666717,-43.0,0.0
2026-05-21,CLX,THE CLOROX COMPANY,Consumer Staples,94.26,0.0183,84.26,98.51,-2.3529411764705883,-1.0,-9.0
2026-05-21,COST,COSTCO WHOLESALE ,Consumer Staples,1074.01,-0.0186,1043.93,1125.38,1.707779255319157,-20.0,0.0
2026-05-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.0,-0.0104,19.46,20.94,1.7407407407407458,-47.0,-10.0
2026-05-21,DG,DOLLAR GENERAL ,Consumer Staples,104.61,0.0109,94.36,109.18,-2.242888402625817,36.0,0.0
