Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.94,0.008,60.04,62.04,-18.999999999999716,14.0,-3.0
2026-07-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.46,0.001,49.11,51.24,-1.7307692307692302,53.0,20.0
2026-07-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.42,0.0019,77.7,80.52,-1.5636363636363706,-21.0,0.0
2026-07-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.56,0.003,92.08,94.1,-2.7407407407407884,-4.0,-32.0
2026-07-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.61,0.0016,94.18,96.33,-1.986111111111104,-21.0,0.0
2026-07-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.83,0.003,105.12,107.26,-3.976744186046434,28.0,-17.0
2026-07-29,MUB,ISHARES:NATL MUNI BOND,Bonds,106.0,0.0019,103.01,107.89,-1.5820105820105788,33.0,-13.0
2026-07-29,PFF,ISHARES:PREF AND INC SEC,Bonds,30.36,0.0026,29.87,30.6,-2.0416666666666434,26.0,0.0
2026-07-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.11,0.0023,25.87,26.26,-1.5999999999999668,-13.0,-22.0
2026-07-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.94,0.0009,81.39,82.3,-1.5277777777777724,5.0,17.0
2026-07-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.18,0.0007,100.26,102.14,1.0434782608695565,4.0,0.0
2026-07-29,TIP,ISHARES:TIPS BD ETF,Bonds,107.66,0.0025,106.67,108.26,-1.649999999999968,-17.0,-14.0
2026-07-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.24,0.0059,82.11,84.71,-4.531914893617023,28.0,-15.0
2026-07-29,CANE,TEUCRIUM:SUGAR,Commodities,9.57,-0.0042,9.41,9.78,1.3124999999999931,16.0,-8.0
2026-07-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.19,-0.0117,32.13,34.19,33.333333333336014,-7.0,0.0
2026-07-29,CORN,TEUCRIUM:CORN,Commodities,18.08,0.0095,17.93,18.67,3.9333333333333935,-48.0,5.0
2026-07-29,CPER,UNITED STATES COPPER IDX,Commodities,38.33,-0.0113,37.33,40.01,1.6799999999999997,26.0,0.0
2026-07-29,DBA,INVESCO DB MS AGRI,Commodities,27.84,0.008,27.52,28.59,2.343749999999998,-95.0,-21.0
