Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.26,-0.0033,59.28,62.75,-1.3288590604026806,-24.0,-10.0
2026-07-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.77,-0.0033,50.11,51.83,1.6060606060605898,24.0,15.0
2026-07-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.65,-0.0004,78.47,80.83,-1.000000000000012,-1.0,0.0
2026-07-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.31,-0.0025,92.19,94.67,1.2142857142857089,36.0,0.0
2026-07-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.9,-0.0005,94.78,97.18,1.1428571428571392,-1.0,30.0
2026-07-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.85,-0.0028,105.63,108.32,1.2049180327868854,9.0,0.0
2026-07-22,MUB,ISHARES:NATL MUNI BOND,Bonds,106.17,-0.0022,104.89,108.29,1.656250000000002,24.0,0.0
2026-07-22,PFF,ISHARES:PREF AND INC SEC,Bonds,30.32,0.0,30.04,30.7,1.357142857142848,36.0,0.0
2026-07-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.18,-0.0011,25.76,26.58,-1.0499999999999992,-3.0,-40.0
2026-07-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.89,-0.0009,81.04,82.77,1.0352941176470605,-5.0,16.0
2026-07-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.35,-0.0005,99.58,103.11,-1.005681818181813,19.0,0.0
2026-07-22,TIP,ISHARES:TIPS BD ETF,Bonds,107.88,-0.0016,106.2,109.53,-1.0181818181818103,-28.0,-45.0
2026-07-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.66,-0.0027,81.89,85.35,-1.047337278106508,3.0,0.0
2026-07-22,CANE,TEUCRIUM:SUGAR,Commodities,9.8,0.0031,9.47,10.02,-1.500000000000008,10.0,-3.0
2026-07-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.95,0.0073,32.22,34.01,1.4520547945205333,5.0,-17.0
2026-07-22,CORN,TEUCRIUM:CORN,Commodities,18.01,0.0056,17.54,18.5,1.042553191489353,-30.0,5.0
2026-07-22,CPER,UNITED STATES COPPER IDX,Commodities,39.53,0.0289,37.56,40.04,-3.8627450980392286,12.0,-14.0
2026-07-22,DBA,INVESCO DB MS AGRI,Commodities,28.15,0.0046,27.53,28.72,-1.087719298245609,-33.0,0.0
2026-07-22,DBB,INVESCO DB MS BMTL,Commodities,24.92,0.0163,24.17,25.26,-2.2058823529411775,4.0,-24.0
2026-07-22,DBC,INVESCO DB CM IDX,Commodities,29.57,0.0148,28.51,30.43,-1.232558139534883,-14.0,-4.0
