Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.5,-0.0083,62.41,65.19,1.5504587155963234,-1.0,46.0
2026-05-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.15,0.0,50.59,51.73,1.0357142857142916,-10.0,0.0
2026-05-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.98,-0.002,79.03,81.09,1.1684210526315748,-1.0,57.0
2026-05-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.64,-0.0034,93.62,95.92,1.2549019607843197,12.0,-10.0
2026-05-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.32,-0.0021,94.77,98.12,1.1612903225806546,-10.0,21.0
2026-05-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.93,-0.0025,107.49,110.41,1.0277777777777621,14.0,19.0
2026-05-12,MUB,ISHARES:NATL MUNI BOND,Bonds,106.94,-0.0006,105.67,108.28,1.0551181102362264,9.0,-8.0
2026-05-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.68,-0.0013,31.29,32.08,1.0256410256410204,-20.0,20.0
2026-05-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.85,-0.0004,26.37,27.28,-1.1162790697674436,-3.0,-30.0
2026-05-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.22,-0.001,81.25,83.23,1.0412371134020684,36.0,10.0
2026-05-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.69,0.0009,100.78,106.33,-1.1022727272727257,54.0,0.0
2026-05-12,TIP,ISHARES:TIPS BD ETF,Bonds,111.31,-0.0008,109.95,112.59,-1.0624999999999987,-14.0,13.0
2026-05-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.56,-0.006,84.28,87.34,1.3906249999999996,36.0,2.0
2026-05-12,CANE,TEUCRIUM:SUGAR,Commodities,10.05,0.0193,9.63,10.42,-1.1351351351351373,27.0,9.0
2026-05-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.47,0.0257,33.48,36.68,-1.6446280991735542,42.0,0.0
2026-05-12,CORN,TEUCRIUM:CORN,Commodities,18.76,0.0081,18.03,19.28,-1.4038461538461557,10.0,0.0
2026-05-12,CPER,UNITED STATES COPPER IDX,Commodities,39.39,0.0293,36.74,40.1,-3.732394366197177,-28.0,-25.0
2026-05-12,DBA,INVESCO DB MS AGRI,Commodities,28.33,0.0129,27.41,28.92,-1.559322033898293,-35.0,-38.0
2026-05-12,DBB,INVESCO DB MS BMTL,Commodities,25.92,0.0237,24.77,26.17,-4.6000000000000085,-36.0,-16.0
2026-05-12,DBC,INVESCO DB CM IDX,Commodities,31.06,0.0251,29.62,31.71,-2.2153846153846044,34.0,-5.0
2026-05-12,GDX,VANECK:GOLD MINERS,Commodities,97.6,0.0318,86.81,100.79,-3.3824451410658156,38.0,-12.0
2026-05-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.5,0.0291,115.46,134.88,-2.609665427509297,45.0,-13.0
2026-05-12,GLD,SPDR GOLD,Commodities,434.65,0.002,417.1,446.64,-1.4637197664720552,58.0,0.0
2026-05-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,192.96,0.0374,177.21,196.36,-4.632352941176463,44.0,36.0
2026-05-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.78,0.0639,29.43,34.59,-5.370370370370357,55.0,19.0
2026-05-12,SLV,ISHARES:SILVER TRUST,Commodities,78.0,0.0683,68.61,78.71,-13.225352112676173,2.0,-20.0
2026-05-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.08,0.0032,24.44,25.61,-1.2075471698113125,17.0,0.0
2026-05-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.44,0.016,24.36,26.0,-1.9285714285714364,-40.0,-52.0
2026-05-12,UNG,UNITED STATES NAT GAS,Commodities,11.22,0.0615,10.09,11.33,-10.272727272727334,18.0,33.0
2026-05-12,URA,GLBL X URANIUM ETF,Commodities,57.23,0.0372,54.07,59.94,-1.1660516605166036,-22.0,-30.0
2026-05-12,USO,UNITED STATES OIL FUND,Commodities,138.66,0.038,126.84,148.05,-1.25878594249201,51.0,17.0
2026-05-12,WEAT,TEUCRIUM:WHEAT,Commodities,23.99,0.0248,22.46,24.51,-2.94230769230767,-2.0,2.0
2026-05-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,147.79,-0.0457,123.53,170.14,-1.0854586129753914,-12.0,-25.0
2026-05-12,CMCSA,COMCAST ,Communication Services,25.03,-0.0146,24.09,27.22,2.3297872340425476,3.0,0.0
2026-05-12,DIS,THE WALT DISNEY COMPANY,Communication Services,104.72,-0.0306,102.62,114.3,4.561904761904773,-28.0,25.0
2026-05-12,EA,ELECTRONIC ARTS INC.,Communication Services,200.22,-0.0011,198.32,202.32,1.1052631578947305,9.0,-8.0
2026-05-12,FOXA,FOX ,Communication Services,67.72,0.0759,60.67,67.03,,-20.0,-22.0
2026-05-12,GOOGL,ALPHABET INC.,Communication Services,388.64,-0.0303,386.35,428.92,17.589519650655316,5.0,49.0
2026-05-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,163.0,-0.0017,158.38,174.91,2.5779220779220746,-15.0,-38.0
2026-05-12,META,"META PLATFORMS, INC.",Communication Services,598.86,-0.0177,567.15,631.53,1.0302743614001868,-23.0,30.0
2026-05-12,NFLX,"NETFLIX, INC.",Communication Services,85.45,-0.0233,82.71,89.14,1.346715328467148,28.0,33.0
2026-05-12,NWSA,NEWS CORP.,Communication Services,27.01,-0.0004,25.48,28.02,-1.5148514851485189,-56.0,-21.0
2026-05-12,OMC,OMNICOM GROUP INC.,Communication Services,75.15,-0.0248,73.38,79.32,2.35593220338981,-5.0,32.0
2026-05-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.9,-0.0171,10.06,11.49,-1.4237288135593222,-37.0,-17.0
2026-05-12,SATS,ECHOSTAR CORPORATION,Communication Services,129.14,0.0157,114.71,133.98,-2.9814049586776825,70.0,33.0
2026-05-12,T,AT&T INC.,Communication Services,24.87,-0.0115,24.3,25.91,1.8245614035087696,-12.0,-30.0
2026-05-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.5,-0.0123,182.21,196.06,5.048034934497835,6.0,0.0
2026-05-12,TMUS,"T-MOBILE US, INC.",Communication Services,190.85,-0.0144,184.1,202.56,1.734814814814816,-53.0,0.0
2026-05-12,TTD,"THE TRADE DESK, INC.",Communication Services,21.52,-0.0676,20.61,24.91,3.7252747252747254,-17.0,13.0
2026-05-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,221.47,0.0046,214.62,233.17,1.7080291970802917,-26.0,10.0
2026-05-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.23,0.0002,46.27,48.88,1.718750000000017,-31.0,-30.0
2026-05-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.24,0.0048,26.55,27.8,-1.232142857142848,47.0,0.0
2026-05-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.05,-0.0314,134.75,148.98,5.186956521739096,16.0,40.0
2026-05-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,268.99,-0.0135,268.29,285.68,23.842857142857525,-27.0,16.0
2026-05-12,APTV,APTIV PLC,Consumer Discretionary,55.41,-0.0437,52.73,59.4,1.4888059701492546,1.0,28.0
2026-05-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,3427.8,-0.0196,3375.89,3640.8,4.103255634752432,15.0,33.0
2026-05-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,57.62,-0.03,55.01,60.69,1.1762452107279697,47.0,57.0
2026-05-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,157.8,-0.049,154.13,174.36,4.512261580381453,25.0,13.0
2026-05-12,CCL,CARNIVAL CORP,Consumer Discretionary,25.44,-0.0356,24.86,27.95,4.327586206896535,17.0,34.0
