Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.31,0.0068,57.42,60.68,-1.3795620437956235,-62.0,-36.0
2026-09-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.82,0.0012,47.8,49.45,-1.6190476190476175,11.0,0.0
2026-09-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.42,0.0005,76.71,79.92,-1.1400000000000052,18.0,-15.0
2026-09-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,90.73,-0.001,88.59,92.73,-1.0700000000000003,36.0,0.0
2026-09-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.39,0.001,91.74,96.84,-1.0816326530612255,33.0,0.0
2026-09-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,104.45,0.0016,102.29,106.06,-1.3416149068322964,12.0,-11.0
2026-09-17,MUB,ISHARES:NATL MUNI BOND,Bonds,102.82,-0.0005,100.6,104.76,-1.1443298969072089,47.0,14.0
2026-09-17,PFF,ISHARES:PREF AND INC SEC,Bonds,29.9,0.0023,29.15,30.63,-1.027397260273972,23.0,-28.0
2026-09-17,SCHP,SCHWAB STR:US TIPS,Bonds,25.47,-0.0039,24.9,26.17,1.228070175438601,-54.0,-48.0
2026-09-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.24,-0.0009,79.48,83.03,1.0170454545454632,0.0,0.0
2026-09-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.01,-0.0028,97.09,102.41,-1.2166666666666717,24.0,-27.0
2026-09-17,TIP,ISHARES:TIPS BD ETF,Bonds,105.39,-0.0038,103.63,107.86,1.4034090909090862,-36.0,-98.0
2026-09-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,80.88,0.0021,79.21,82.22,-1.246268656716416,-26.0,-31.0
2026-09-17,CANE,TEUCRIUM:SUGAR,Commodities,11.39,0.0009,11.21,11.78,2.1666666666666634,17.0,0.0
2026-09-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.64,-0.0144,37.17,39.56,4.085106382978737,45.0,32.0
2026-09-17,CORN,TEUCRIUM:CORN,Commodities,19.97,-0.0035,19.4,20.76,1.3859649122807058,3.0,10.0
2026-09-17,CPER,UNITED STATES COPPER IDX,Commodities,38.59,-0.0021,37.03,40.03,-1.0833333333333366,35.0,21.0
2026-09-17,DBA,INVESCO DB MS AGRI,Commodities,28.82,-0.0021,28.28,29.83,1.8703703703703696,35.0,42.0
2026-09-17,DBB,INVESCO DB MS BMTL,Commodities,25.19,0.002,24.36,25.95,-1.0921052631579,54.0,-17.0
2026-09-17,DBC,INVESCO DB CM IDX,Commodities,33.16,-0.0154,32.92,34.66,6.250000000000133,-6.0,25.0
2026-09-17,GDX,VANECK:GOLD MINERS,Commodities,92.8,-0.0141,88.91,97.77,1.277634961439588,-44.0,-1.0
2026-09-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,118.02,-0.019,113.35,126.01,1.7109207708779457,-44.0,0.0
2026-09-17,GLD,SPDR GOLD,Commodities,391.74,-0.0061,376.03,407.34,-1.0070512820512867,-34.0,-9.0
2026-09-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.83,-0.0149,15.2,16.7,1.380952380952378,18.0,-33.0
2026-09-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.62,-0.0192,27.33,30.85,1.7286821705426323,-16.0,28.0
2026-09-17,SLV,ISHARES:SILVER TRUST,Commodities,57.05,-0.0083,54.63,59.69,1.0909090909090935,-18.0,-32.0
2026-09-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.97,0.0007,27.37,28.73,1.2666666666666737,29.0,0.0
2026-09-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.17,0.0,27.29,29.19,1.1590909090909052,15.0,0.0
