Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.79,0.0006,59.51,63.52,-1.3179190751445062,33.0,-4.0
2026-07-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.14,-0.0008,50.39,52.28,1.5200000000000007,36.0,10.0
2026-07-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.81,0.0016,78.91,80.28,-1.9148936170212933,-27.0,-9.0
2026-07-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.78,0.0025,92.37,94.67,-1.5842696629213435,-32.0,-40.0
2026-07-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.07,0.0018,94.85,97.01,-1.2978723404255141,-18.0,10.0
2026-07-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.58,0.0035,105.57,108.62,-1.932692307692301,36.0,27.0
2026-07-16,MUB,ISHARES:NATL MUNI BOND,Bonds,106.76,-0.0018,105.43,108.89,1.6015037593984949,51.0,35.0
2026-07-16,PFF,ISHARES:PREF AND INC SEC,Bonds,30.62,0.0036,30.08,30.83,-2.5714285714286174,-4.0,-39.0
2026-07-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.21,0.0004,25.67,26.67,-1.1739130434782568,34.0,-35.0
2026-07-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,0.0009,81.03,82.71,-1.366197183098602,-39.0,0.0
2026-07-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.36,0.0008,99.35,103.19,-1.0983606557377088,36.0,-15.0
2026-07-16,TIP,ISHARES:TIPS BD ETF,Bonds,108.07,0.0006,106.01,109.75,-1.226190476190464,32.0,0.0
2026-07-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.24,0.0019,82.01,85.98,-1.2816091954022863,33.0,-18.0
2026-07-16,CANE,TEUCRIUM:SUGAR,Commodities,9.81,-0.003,9.43,10.3,1.2894736842105243,58.0,0.0
2026-07-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.57,0.0068,30.6,33.85,-1.5390624999999978,47.0,0.0
2026-07-16,CORN,TEUCRIUM:CORN,Commodities,17.79,0.0172,17.09,18.26,-1.4893617021276504,-21.0,-4.0
2026-07-16,CPER,UNITED STATES COPPER IDX,Commodities,38.63,0.0023,37.1,39.62,-1.5454545454545545,46.0,0.0
2026-07-16,DBA,INVESCO DB MS AGRI,Commodities,27.98,0.0127,27.29,28.57,-1.1694915254237312,-20.0,13.0
2026-07-16,DBB,INVESCO DB MS BMTL,Commodities,24.59,-0.0012,23.87,25.14,-1.3090909090909053,-17.0,-34.0
2026-07-16,DBC,INVESCO DB CM IDX,Commodities,28.79,0.0056,27.3,29.48,-2.159420289855066,13.0,18.0
2026-07-16,GDX,VANECK:GOLD MINERS,Commodities,74.0,-0.0118,69.92,77.76,-1.0851063829787215,-19.0,-29.0
2026-07-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.55,-0.0185,90.87,102.37,1.0246478873239464,-17.0,-27.0
2026-07-16,GLD,SPDR GOLD,Commodities,372.35,0.0005,359.47,382.18,-1.3102746693794523,-22.0,0.0
2026-07-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.19,0.0277,14.05,15.48,-3.931034482758604,6.0,0.0
2026-07-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.1,-0.0103,23.32,26.4,-1.369230769230773,12.0,-28.0
2026-07-16,SLV,ISHARES:SILVER TRUST,Commodities,52.21,-0.0181,48.56,55.28,-1.1889250814332242,-19.0,-2.0
2026-07-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.52,0.0111,24.67,26.23,-1.1971830985915448,1.0,-20.0
2026-07-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.32,0.0169,24.49,25.71,-2.12820512820513,-2.0,-15.0
2026-07-16,UNG,UNITED STATES NAT GAS,Commodities,10.55,0.0029,9.64,10.89,-2.6764705882352957,10.0,-30.0
2026-07-16,URA,GLBL X URANIUM ETF,Commodities,40.9,-0.0156,39.05,42.68,-1.0393258426966294,12.0,-28.0
2026-07-16,USO,UNITED STATES OIL FUND,Commodities,121.38,0.0101,108.37,126.66,-2.464015151515149,47.0,0.0
2026-07-16,WEAT,TEUCRIUM:WHEAT,Commodities,24.92,0.0422,23.14,25.34,-4.2380952380952595,-17.0,0.0
2026-07-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,131.24,0.026,123.86,146.48,2.0650406504064986,-7.0,0.0
2026-07-16,CMCSA,COMCAST ,Communication Services,23.49,0.0129,22.7,25.81,2.9367088607594973,24.0,0.0
2026-07-16,DIS,THE WALT DISNEY COMPANY,Communication Services,97.15,0.0134,92.41,99.05,-2.4947368421052794,3.0,21.0
2026-07-16,EA,ELECTRONIC ARTS INC.,Communication Services,207.27,0.003,203.77,209.94,-1.3108614232209799,-14.0,-3.0
2026-07-16,FOXA,FOX ,Communication Services,55.99,0.0204,52.78,59.44,1.0747663551401854,8.0,-10.0
2026-07-16,GOOGL,ALPHABET INC.,Communication Services,370.92,0.0317,341.27,377.15,-4.759229534510468,44.0,0.0
2026-07-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,178.44,-0.0172,176.64,190.96,6.9555555555555175,49.0,38.0
2026-07-16,META,"META PLATFORMS, INC.",Communication Services,681.31,0.0307,633.84,734.09,1.111860122182435,-70.0,0.0
2026-07-16,NFLX,"NETFLIX, INC.",Communication Services,73.68,0.002,70.23,77.67,1.1565217391304323,-14.0,0.0
