Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2026-06-12,-0.1152
HUM,HUMANA INC.,Health Care,2026-06-12,-0.1133
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-12,-0.108
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-12,-0.105
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-12,-0.0995
MRNA,"MODERNA, INC.",Health Care,2026-06-12,-0.0918
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-12,-0.0808
DXCM,"DEXCOM, INC.",Health Care,2026-06-12,-0.0803
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-12,-0.0788
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-12,-0.0783
