Ticker,Ticker_name,Category,Date,change_pct
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-25,-0.328
TECH,BIO-TECHNE ,Health Care,2026-06-25,-0.1826
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-25,-0.1401
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-25,-0.1376
MRNA,"MODERNA, INC.",Health Care,2026-06-25,-0.1225
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-25,-0.1211
CNC,CENTENE ,Health Care,2026-06-25,-0.1095
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-25,-0.1049
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-25,-0.1007
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-25,-0.0988
