Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-08-07,-0.17
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-07,-0.1298
INTU,INTUIT INC.,Information Technology,2026-08-07,-0.116
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-07,-0.1069
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-07,-0.1041
ADBE,ADOBE INC.,Information Technology,2026-08-07,-0.103
WDAY,"WORKDAY, INC.",Information Technology,2026-08-07,-0.102
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-07,-0.0935
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-07,-0.0931
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-07,-0.0849
