Ticker,Ticker_name,Category,Date,change_pct
MRNA,"MODERNA, INC.",Health Care,2026-07-06,-0.1622
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-06,-0.1611
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-06,-0.1015
FISV,"FISERV, INC.",Financials,2026-07-06,-0.0993
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-06,-0.0932
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-06,-0.093
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-06,-0.0875
IT,"GARTNER, INC.",Information Technology,2026-07-06,-0.0786
WDAY,"WORKDAY, INC.",Information Technology,2026-07-06,-0.0773
STLA,STELLANTIS NV,MR Discretion,2026-07-06,-0.0759
