Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-10,-0.1768
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-10,-0.1364
STLA,STELLANTIS NV,MR Discretion,2026-09-10,-0.0795
ZTS,ZOETIS INC.,Health Care,2026-09-10,-0.0719
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-10,-0.0697
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-10,-0.0654
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-10,-0.0627
FISV,"FISERV, INC.",Financials,2026-09-10,-0.0562
CNC,CENTENE ,Health Care,2026-09-10,-0.0483
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-10,-0.0477
