Ticker,Ticker_name,Category,Date,change_pct
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-18,-0.2398
IT,"GARTNER, INC.",Information Technology,2026-08-18,-0.154
INTU,INTUIT INC.,Information Technology,2026-08-18,-0.1446
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-18,-0.1103
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-18,-0.097
TDW,TIDEWATER INC.,MR Discretion,2026-08-18,-0.097
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-18,-0.0958
ADBE,ADOBE INC.,Information Technology,2026-08-18,-0.0863
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-18,-0.0855
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-18,-0.0851
