Ticker,Ticker_name,Category,Date,change_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-12,-0.1728
IT,"GARTNER, INC.",Information Technology,2026-08-12,-0.1416
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-12,-0.1379
INTU,INTUIT INC.,Information Technology,2026-08-12,-0.1324
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-12,-0.1129
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-12,-0.1082
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-12,-0.1035
TDW,TIDEWATER INC.,MR Discretion,2026-08-12,-0.0976
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-12,-0.0945
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-12,-0.0943
