Ticker,Ticker_name,Category,Date,change_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-27,-0.26
HPQ,HP INC.,Information Technology,2026-05-27,-0.155
STLA,STELLANTIS NV,MR Discretion,2026-05-27,-0.1532
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-27,-0.1478
IT,"GARTNER, INC.",Information Technology,2026-05-27,-0.1418
DXCM,"DEXCOM, INC.",Health Care,2026-05-27,-0.1351
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-27,-0.1327
CNC,CENTENE ,Health Care,2026-05-27,-0.1297
HUM,HUMANA INC.,Health Care,2026-05-27,-0.1254
DDOG,"DATADOG, INC.",Information Technology,2026-05-27,-0.1151
