Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-18,-0.1703
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-18,-0.1173
IT,"GARTNER, INC.",Information Technology,2026-09-18,-0.0825
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-18,-0.075
ZTS,ZOETIS INC.,Health Care,2026-09-18,-0.0577
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-18,-0.0531
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-18,-0.0514
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-18,-0.0425
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-18,-0.0381
TECH,BIO-TECHNE ,Health Care,2026-09-18,-0.0376
