Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-08-24,-0.2232
INTU,INTUIT INC.,Information Technology,2026-08-24,-0.1748
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-24,-0.144
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-24,-0.1246
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-24,-0.1233
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-24,-0.123
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-24,-0.1228
ADBE,ADOBE INC.,Information Technology,2026-08-24,-0.1213
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-24,-0.1095
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-24,-0.1086
