Ticker,Ticker_name,Category,Date,change_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-20,-0.215
IT,"GARTNER, INC.",Information Technology,2026-08-20,-0.2031
INTU,INTUIT INC.,Information Technology,2026-08-20,-0.1695
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-20,-0.1344
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-20,-0.1211
TDW,TIDEWATER INC.,MR Discretion,2026-08-20,-0.1177
ADBE,ADOBE INC.,Information Technology,2026-08-20,-0.1161
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-20,-0.1155
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-20,-0.1103
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-20,-0.1091
