Ticker,Ticker_name,Category,Date,change_pct
MRNA,"MODERNA, INC.",Health Care,2026-06-29,-0.2435
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-29,-0.1435
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-29,-0.1382
TECH,BIO-TECHNE ,Health Care,2026-06-29,-0.1368
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-29,-0.133
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-29,-0.1249
HUM,HUMANA INC.,Health Care,2026-06-29,-0.114
CNC,CENTENE ,Health Care,2026-06-29,-0.1061
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-29,-0.1054
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-29,-0.0983
