Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-17,-0.1921
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-17,-0.142
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-17,-0.1345
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-17,-0.0998
IT,"GARTNER, INC.",Information Technology,2026-09-17,-0.0924
ZTS,ZOETIS INC.,Health Care,2026-09-17,-0.0786
FISV,"FISERV, INC.",Financials,2026-09-17,-0.0692
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-17,-0.0682
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-17,-0.0635
CNC,CENTENE ,Health Care,2026-09-17,-0.0602
