Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-08-25,-0.1936
MRNA,"MODERNA, INC.",Health Care,2026-08-25,-0.1891
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-25,-0.1451
INTU,INTUIT INC.,Information Technology,2026-08-25,-0.1431
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-25,-0.1323
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-25,-0.1256
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-25,-0.1225
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-25,-0.1194
ADBE,ADOBE INC.,Information Technology,2026-08-25,-0.1138
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-25,-0.1105
