Ticker,Ticker_name,Category,Date,change_pct
META,"META PLATFORMS, INC.",Communication Services,2026-09-24,-0.1098
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-24,-0.1069
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-24,-0.0879
UNG,UNITED STATES NAT GAS,Commodities,2026-09-24,-0.084
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-24,-0.0682
DHR,DANAHER ,Health Care,2026-09-24,-0.05
IT,"GARTNER, INC.",Information Technology,2026-09-24,-0.0495
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-24,-0.0471
GDDY,GODADDY INC.,Information Technology,2026-09-24,-0.0435
ZTS,ZOETIS INC.,Health Care,2026-09-24,-0.043
