Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-21,-0.1679
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-21,-0.1171
META,"META PLATFORMS, INC.",Communication Services,2026-09-21,-0.1058
GDDY,GODADDY INC.,Information Technology,2026-09-21,-0.0981
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-21,-0.0776
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-21,-0.0737
IT,"GARTNER, INC.",Information Technology,2026-09-21,-0.0702
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-21,-0.0636
ZTS,ZOETIS INC.,Health Care,2026-09-21,-0.0572
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-21,-0.0512
