Ticker,Ticker_name,Category,Date,change_pct
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-15,-0.327
MRNA,"MODERNA, INC.",Health Care,2026-06-15,-0.1303
HUM,HUMANA INC.,Health Care,2026-06-15,-0.1103
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-15,-0.0966
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-15,-0.0945
CNC,CENTENE ,Health Care,2026-06-15,-0.0902
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-15,-0.0816
TECH,BIO-TECHNE ,Health Care,2026-06-15,-0.0792
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-15,-0.0724
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-15,-0.0689
