Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-10,-0.1598
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-10,-0.0886
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-10,-0.0787
GDDY,GODADDY INC.,Information Technology,2026-07-10,-0.0738
ADBE,ADOBE INC.,Information Technology,2026-07-10,-0.0714
ZTS,ZOETIS INC.,Health Care,2026-07-10,-0.0704
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-10,-0.0692
CDW,CDW ,Information Technology,2026-07-10,-0.0691
IT,"GARTNER, INC.",Information Technology,2026-07-10,-0.0687
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-10,-0.0682
