Ticker,Ticker_name,Category,Date,change_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-14,-0.1614
IT,"GARTNER, INC.",Information Technology,2026-08-14,-0.1494
INTU,INTUIT INC.,Information Technology,2026-08-14,-0.142
WDAY,"WORKDAY, INC.",Information Technology,2026-08-14,-0.1201
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-14,-0.1195
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-14,-0.1174
FISV,"FISERV, INC.",Financials,2026-08-14,-0.1103
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-14,-0.107
TDW,TIDEWATER INC.,MR Discretion,2026-08-14,-0.1029
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-14,-0.1
