Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-08-17,-0.1404
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-17,-0.1131
INTU,INTUIT INC.,Information Technology,2026-08-17,-0.1124
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-17,-0.1064
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-17,-0.1063
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-17,-0.1002
TDW,TIDEWATER INC.,MR Discretion,2026-08-17,-0.0955
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-17,-0.0954
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-17,-0.0877
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-17,-0.0863
