Ticker,Ticker_name,Category,Date,change_pct
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-01,-1.0
AAPL,APPLE INC.,Information Technology,2026-09-01,-1.0
ABBV,ABBVIE INC.,Health Care,2026-09-01,-1.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-01,-1.0
ABT,ABBOTT LABORATORIES,Health Care,2026-09-01,-1.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-01,-1.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-01,-1.0
ADBE,ADOBE INC.,Information Technology,2026-09-01,-1.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-01,-1.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-01,-1.0
