Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-11,-0.198
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-11,-0.1433
FISV,"FISERV, INC.",Financials,2026-09-11,-0.1101
STLA,STELLANTIS NV,MR Discretion,2026-09-11,-0.1019
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-11,-0.0964
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-11,-0.0834
ZTS,ZOETIS INC.,Health Care,2026-09-11,-0.0762
HPQ,HP INC.,Information Technology,2026-09-11,-0.0699
IT,"GARTNER, INC.",Information Technology,2026-09-11,-0.065
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-11,-0.0634
