Ticker,Ticker_name,Category,Date,change_pct
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-26,-0.3198
MRNA,"MODERNA, INC.",Health Care,2026-06-26,-0.2191
TECH,BIO-TECHNE ,Health Care,2026-06-26,-0.1614
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-26,-0.1361
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-26,-0.1344
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-26,-0.1322
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-26,-0.1294
CNC,CENTENE ,Health Care,2026-06-26,-0.1225
HUM,HUMANA INC.,Health Care,2026-06-26,-0.1109
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-26,-0.1056
