Ticker,Ticker_name,Category,Date,change_pct
INTU,INTUIT INC.,Information Technology,2026-08-13,-0.1803
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-13,-0.1693
WDAY,"WORKDAY, INC.",Information Technology,2026-08-13,-0.1609
IT,"GARTNER, INC.",Information Technology,2026-08-13,-0.1596
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-13,-0.141
FISV,"FISERV, INC.",Financials,2026-08-13,-0.1281
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-13,-0.1268
ADBE,ADOBE INC.,Information Technology,2026-08-13,-0.1112
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-13,-0.1103
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-13,-0.1064
