Ticker,Ticker_name,Category,Date,change_pct
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-06,-0.2246
IT,"GARTNER, INC.",Information Technology,2026-08-06,-0.1887
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-06,-0.1099
INTU,INTUIT INC.,Information Technology,2026-08-06,-0.1091
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-06,-0.1053
FISV,"FISERV, INC.",Financials,2026-08-06,-0.1013
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-06,-0.0966
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-06,-0.0936
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-06,-0.0914
ADBE,ADOBE INC.,Information Technology,2026-08-06,-0.0911
