Ticker,Ticker_name,Category,Date,change_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-03,-0.1065
MRNA,"MODERNA, INC.",Health Care,2026-06-03,-0.0987
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-03,-0.0975
APTV,APTIV PLC,Consumer Discretionary,2026-06-03,-0.0961
CDW,CDW ,Information Technology,2026-06-03,-0.0845
IT,"GARTNER, INC.",Information Technology,2026-06-03,-0.073
CNC,CENTENE ,Health Care,2026-06-03,-0.0729
DXCM,"DEXCOM, INC.",Health Care,2026-06-03,-0.0698
SM,SM ENERGY COMPANY,MR Discretion,2026-06-03,-0.0668
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-03,-0.0662
