Ticker,Ticker_name,Category,Date,change_pct
HUM,HUMANA INC.,Health Care,2026-05-12,-0.1585
CNC,CENTENE ,Health Care,2026-05-12,-0.1583
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-12,-0.151
IT,"GARTNER, INC.",Information Technology,2026-05-12,-0.1085
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-12,-0.1002
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-12,-0.1
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-12,-0.098
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-12,-0.0944
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-12,-0.0938
DDOG,"DATADOG, INC.",Information Technology,2026-05-12,-0.0899
