Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-08-11,-0.1774
INTU,INTUIT INC.,Information Technology,2026-08-11,-0.1412
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-11,-0.1408
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-11,-0.119
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-11,-0.1126
TDW,TIDEWATER INC.,MR Discretion,2026-08-11,-0.1094
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-11,-0.101
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-11,-0.1003
WDAY,"WORKDAY, INC.",Information Technology,2026-08-11,-0.0969
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-11,-0.0915
