Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-09,-0.1715
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-09,-0.0853
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-09,-0.0841
STLA,STELLANTIS NV,MR Discretion,2026-09-09,-0.0794
ZTS,ZOETIS INC.,Health Care,2026-09-09,-0.0719
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-09,-0.071
FISV,"FISERV, INC.",Financials,2026-09-09,-0.0473
META,"META PLATFORMS, INC.",Communication Services,2026-09-09,-0.0406
TECH,BIO-TECHNE ,Health Care,2026-09-09,-0.0363
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-09,-0.0284
