Ticker,Ticker_name,Category,Date,change_pct
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-24,-0.3216
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-24,-0.3176
MRNA,"MODERNA, INC.",Health Care,2026-06-24,-0.1322
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-24,-0.1188
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-24,-0.1089
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-24,-0.1017
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-24,-0.0881
TECH,BIO-TECHNE ,Health Care,2026-06-24,-0.087
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-24,-0.0843
CNC,CENTENE ,Health Care,2026-06-24,-0.084
