Ticker,Ticker_name,Category,Date,change_pct
SM,SM ENERGY COMPANY,MR Discretion,2026-07-21,-0.1148
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-21,-0.1056
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-21,-0.1047
INTU,INTUIT INC.,Information Technology,2026-07-21,-0.1014
STLA,STELLANTIS NV,MR Discretion,2026-07-21,-0.1003
IT,"GARTNER, INC.",Information Technology,2026-07-21,-0.0974
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-21,-0.0961
TDW,TIDEWATER INC.,MR Discretion,2026-07-21,-0.0896
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-21,-0.0868
ADBE,ADOBE INC.,Information Technology,2026-07-21,-0.0824
