Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-02,-0.2296
FISV,"FISERV, INC.",Financials,2026-09-02,-0.1054
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-02,-0.1038
ZTS,ZOETIS INC.,Health Care,2026-09-02,-0.1007
GDDY,GODADDY INC.,Information Technology,2026-09-02,-0.1003
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-02,-0.0977
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-02,-0.09
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-02,-0.0896
CNC,CENTENE ,Health Care,2026-09-02,-0.0881
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-02,-0.0832
