Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2026-06-05,-0.1056
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-05,-0.1001
HUM,HUMANA INC.,Health Care,2026-06-05,-0.0885
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-05,-0.086
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-05,-0.0807
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-05,-0.0798
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-05,-0.0749
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-05,-0.0722
DXCM,"DEXCOM, INC.",Health Care,2026-06-05,-0.0705
IT,"GARTNER, INC.",Information Technology,2026-06-05,-0.0687
