Ticker,Ticker_name,Category,Date,change_pct
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-11,-0.1061
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-11,-0.0972
HUM,HUMANA INC.,Health Care,2026-06-11,-0.0965
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-11,-0.0961
CNC,CENTENE ,Health Care,2026-06-11,-0.0922
MRNA,"MODERNA, INC.",Health Care,2026-06-11,-0.0868
DXCM,"DEXCOM, INC.",Health Care,2026-06-11,-0.0788
LEN,LENNAR ,Consumer Discretionary,2026-06-11,-0.0732
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-11,-0.0637
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-11,-0.0628
