Ticker,Ticker_name,Category,Date,change_pct
SM,SM ENERGY COMPANY,MR Discretion,2026-07-23,-0.1328
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-23,-0.108
STLA,STELLANTIS NV,MR Discretion,2026-07-23,-0.0957
IT,"GARTNER, INC.",Information Technology,2026-07-23,-0.0901
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-23,-0.0875
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-23,-0.0867
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-23,-0.0857
TDW,TIDEWATER INC.,MR Discretion,2026-07-23,-0.0793
INTU,INTUIT INC.,Information Technology,2026-07-23,-0.0747
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-23,-0.0742
